chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 44273 45273 chr4_44273_45273 0.377917262191878 0.0259887957758651
chr4 55996 56996 chr4_55996_56996 0.283681566211994 0.151793560762875
chr4 65696 66696 chr4_65696_66696 0.258728448127217 0.28176217905859
chr4 68825 69825 chr4_68825_69825 -0.0201166665182036 0.884884003736932
chr4 135771 136771 chr4_135771_136771 -0.289462263444941 0.13234053551987
chr4 307592 308592 chr4_307592_308592 0.191277528101171 0.0227901343553878
chr4 466996 467996 chr4_466996_467996 0.0799462560879314 0.555787846736059
chr4 610183 611183 chr4_610183_611183 0.18449153028502 0.256030284173693
chr4 697188 698188 chr4_697188_698188 -0.0523472466802553 0.728866575731543
chr4 704150 705150 chr4_704150_705150 0.28399177838072 0.0400698192460825
chr4 958723 959723 chr4_958723_959723 -0.652985914692347 9.25660493522606e-06
chr4 959174 960174 chr4_959174_960174 0.175984032999421 0.0438055200448113
chr4 976294 977294 chr4_976294_977294 0.122480720483992 0.579118628304875
chr4 989224 990224 chr4_989224_990224 0.171787115768817 0.115027017745386
chr4 1027780 1028780 chr4_1027780_1028780 0.604711028813087 0.000726472640292647
chr4 1028174 1029174 chr4_1028174_1029174 0.0718835268669063 0.607908815407158
chr4 1030983 1031983 chr4_1030983_1031983 0.365988175694636 0.0501475259506941
chr4 1031363 1032363 chr4_1031363_1032363 0.46678886542691 0.0322339960967047
chr4 1230336 1231336 chr4_1230336_1231336 0.0595581319214936 0.695610267092153
chrX 16751688 16752688 chrX_16751688_16752688 0.240983190374885 0.0157709383896783
chrX 5085258 5086258 chrX_5085258_5086258 0.5330575879278 3.39835615322078e-05
chrX 6290802 6291802 chrX_6290802_6291802 0.187310982546474 0.0110752082397523
chrX 7165950 7166950 chrX_7165950_7166950 0.341199295528409 0.0551744040386703
chrX 7167231 7168231 chrX_7167231_7168231 0.159266690580667 0.344080855861961
chrX 7280588 7281588 chrX_7280588_7281588 -0.0081597123340068 0.965961012166084
chrX 7336851 7337851 chrX_7336851_7337851 0.33773911741546 3.89256970648078e-09
chrX 7337205 7338205 chrX_7337205_7338205 0.287230414740456 1.85728099831144e-06
chrX 11492634 11493634 chrX_11492634_11493634 0.133365983223967 0.0736158897808662
chrX 11493318 11494318 chrX_11493318_11494318 -0.0290924363215943 0.78183842700172
chrX 13624244 13625244 chrX_13624244_13625244 -0.389498882195003 3.09984836466271e-07
chrX 14679067 14680067 chrX_14679067_14680067 0.335362364392029 0.183813876841339
chrX 15712127 15713127 chrX_15712127_15713127 0.350816587503964 2.8317457584467e-06
chrX 17820263 17821263 chrX_17820263_17821263 0.174652145615142 0.0241286329277773
chrX 17820274 17821274 chrX_17820274_17821274 0.177139014168255 0.0222260872064815
chrX 18863449 18864449 chrX_18863449_18864449 0.133700628283937 0.00971732479308399
chrX 2619298 2620298 chrX_2619298_2620298 -2.87291150303254 0
chrX 4412355 4413355 chrX_4412355_4413355 0.375910500850727 0.00172584202685548
chrX 4412961 4413961 chrX_4412961_4413961 0.36144168674201 0.00123840585240991
chrX 4426634 4427634 chrX_4426634_4427634 0.19812532545424 0.00100027289484244
chrX 4707415 4708415 chrX_4707415_4708415 0.391462842815018 0.0339148582304665
chrX 4956145 4957145 chrX_4956145_4957145 0.200552775298407 0.0863705991914442
chrX 5764052 5765052 chrX_5764052_5765052 0.158312292729236 0.110677113839885
chrX 5881979 5882979 chrX_5881979_5882979 0.376160244088428 0.0928576209925621
chrX 6540270 6541270 chrX_6540270_6541270 -0.207462036178291 0.0125289862339621
chrX 6545618 6546618 chrX_6545618_6546618 0.00244931736547342 0.974267449521905
chrX 6683297 6684297 chrX_6683297_6684297 0.282127839950367 0.000148497340660457
chrX 6683340 6684340 chrX_6683340_6684340 0.282784865520551 8.46426544887833e-05
