chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 44273 45273 chr4_44273_45273 -0.100302285306389 0.675636124315095
chr4 55996 56996 chr4_55996_56996 -0.262820940176021 0.366965679859342
chr4 65696 66696 chr4_65696_66696 -0.451321891649431 0.172405231015824
chr4 68825 69825 chr4_68825_69825 -0.282124835950842 0.18764395063958
chr4 135771 136771 chr4_135771_136771 0.468564305297507 0.088663675158474
chr4 307592 308592 chr4_307592_308592 0.0229867029583609 0.851815219861666
chr4 466996 467996 chr4_466996_467996 0.0520495885615279 0.796892184240263
chr4 610183 611183 chr4_610183_611183 -0.20931060862565 0.38880623145925
chr4 697188 698188 chr4_697188_698188 0.239776833725986 0.291246594377034
chr4 704150 705150 chr4_704150_705150 -0.097002457540004 0.60598611086722
chr4 958723 959723 chr4_958723_959723 0.0783944324783038 0.713152338907293
chr4 959174 960174 chr4_959174_960174 0.142993362707368 0.262447611783115
chr4 976294 977294 chr4_976294_977294 -0.343013732353334 0.247397523335954
chr4 989224 990224 chr4_989224_990224 0.0309115965784449 0.838983847686204
chr4 1027780 1028780 chr4_1027780_1028780 -0.298627202209611 0.254465204599527
chr4 1028174 1029174 chr4_1028174_1029174 0.148475290759923 0.43895749211728
chr4 1030983 1031983 chr4_1030983_1031983 -0.451168438243942 0.0992934989943148
chr4 1031363 1032363 chr4_1031363_1032363 -0.931066831685499 0.0023726025120212
chr4 1230336 1231336 chr4_1230336_1231336 -0.114172010822832 0.599368768329509
chrX 16751688 16752688 chrX_16751688_16752688 0.0361603985452096 0.804540587229372
chrX 5085258 5086258 chrX_5085258_5086258 -0.307898449370402 0.105321586266055
chrX 6290802 6291802 chrX_6290802_6291802 0.0266040381668926 0.797778950463292
chrX 7165950 7166950 chrX_7165950_7166950 0.445021954930456 0.0662512431287561
chrX 7167231 7168231 chrX_7167231_7168231 0.246611625918686 0.251222738376166
chrX 7280588 7281588 chrX_7280588_7281588 0.048492333634838 0.870409606544258
chrX 7336851 7337851 chrX_7336851_7337851 -0.089277820943751 0.278468434728344
chrX 7337205 7338205 chrX_7337205_7338205 -0.134268360256239 0.112963737889304
chrX 11492634 11493634 chrX_11492634_11493634 -0.014609525032965 0.890218793696256
chrX 11493318 11494318 chrX_11493318_11494318 -0.00277671920064506 0.983794200906838
chrX 13624244 13625244 chrX_13624244_13625244 0.234743655604711 0.0281566091375397
chrX 14679067 14680067 chrX_14679067_14680067 0.163155491832066 0.60148696552194
chrX 15712127 15713127 chrX_15712127_15713127 0.0489540474327803 0.653519735746553
chrX 17820263 17821263 chrX_17820263_17821263 0.141602443145614 0.214411072806263
