chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 13422477 13423477 chr2R_13422477_13423477 -0.520589600709103 0.0871474233812632
chr2R 13432527 13433527 chr2R_13432527_13433527 0.516936263906106 0.00124670894830679
chr2R 13438813 13439813 chr2R_13438813_13439813 0.277987607933842 0.127403213622981
chr2R 13450085 13451085 chr2R_13450085_13451085 0.387994948000929 0.000257207365830376
chr2R 13476841 13477841 chr2R_13476841_13477841 -0.575803261192822 2.30176626845324e-05
chr2R 13483011 13484011 chr2R_13483011_13484011 0.175935749809125 0.18287142764651
chr2R 13485116 13486116 chr2R_13485116_13486116 0.062456611075431 0.664982134690898
chr2R 13486133 13487133 chr2R_13486133_13487133 -0.261451381862483 0.301901763152653
chr2R 13509117 13510117 chr2R_13509117_13510117 0.443756310664696 0.0113707986663868
chr2R 13536870 13537870 chr2R_13536870_13537870 -0.101933337222807 0.654621932853694
chr2R 13547743 13548743 chr2R_13547743_13548743 0.189804987535008 0.377815155579565
chr2R 13553576 13554576 chr2R_13553576_13554576 0.207234159862956 0.113612322684618
chr2R 13557038 13558038 chr2R_13557038_13558038 0.16836884436736 0.410131301139283
chr2R 13557199 13558199 chr2R_13557199_13558199 0.622235605546284 7.37661878756283e-05
chr2R 13557404 13558404 chr2R_13557404_13558404 0.612937627723609 9.86405669963024e-05
chr2R 13558044 13559044 chr2R_13558044_13559044 0.589180546851372 0.000115125145806347
chr2R 13577535 13578535 chr2R_13577535_13578535 0.562277909791688 3.19775075258444e-05
chr2R 13593143 13594143 chr2R_13593143_13594143 0.13356928221952 0.198990785749224
chr2R 13753463 13754463 chr2R_13753463_13754463 -0.261687292947562 0.018988818801551
chr2R 13805293 13806293 chr2R_13805293_13806293 -0.0253373581752456 0.869481704960432
chr2R 13805684 13806684 chr2R_13805684_13806684 0.0037879048490621 0.982525668104019
chr2R 13824357 13825357 chr2R_13824357_13825357 0.153476766392968 0.159538793792259
chr2R 13839552 13840552 chr2R_13839552_13840552 0.200009274150249 0.0396702206010123
chr2R 13845892 13846892 chr2R_13845892_13846892 0.62121315825628 0.00131551442487927
chr2R 13852344 13853344 chr2R_13852344_13853344 -0.239510030837947 0.38146401863333
chr2R 13852446 13853446 chr2R_13852446_13853446 -0.306961080833376 0.298552211011588
chr2R 13854077 13855077 chr2R_13854077_13855077 -0.0375866787932706 0.703206183350117
chr2R 13854158 13855158 chr2R_13854158_13855158 -0.0841752833569575 0.417106133840722
chr2R 13855649 13856649 chr2R_13855649_13856649 -1.20939631294401 3.35531263884192e-07
chr2R 13858451 13859451 chr2R_13858451_13859451 0.2409905795368 0.0526793721097623
chr2R 13859848 13860848 chr2R_13859848_13860848 -0.214418578442028 0.430491320280111
chr2R 13861496 13862496 chr2R_13861496_13862496 0.0748012910858656 0.558471773527084
chr2R 13942033 13943033 chr2R_13942033_13943033 0.361524272723451 0.00271979015417354
chr2R 13958044 13959044 chr2R_13958044_13959044 0.0435464716437493 0.711455687521207
chr2R 13960174 13961174 chr2R_13960174_13961174 -0.0240209494789426 0.83805406158015
chr2R 13960680 13961680 chr2R_13960680_13961680 -0.2131213854731 0.220575623473465
chr2R 13964152 13965152 chr2R_13964152_13965152 0.0763261879214048 0.230290659001973
chr2R 13964672 13965672 chr2R_13964672_13965672 -0.0717880500555734 0.425105832947225
chr2R 13967807 13968807 chr2R_13967807_13968807 0.0512635297902816 0.761888200783281
chr2R 13982894 13983894 chr2R_13982894_13983894 -0.318745061334533 0.00375828021631563
chr2R 13983129 13984129 chr2R_13983129_13984129 -0.308802907175411 0.00649295433805652
chr2R 14031162 14032162 chr2R_14031162_14032162 3.54632755778229 7.07244507992832e-15
chr2R 14214595 14215595 chr2R_14214595_14215595 0.00256981833774444 0.986235448395608
chr2R 14214858 14215858 chr2R_14214858_14215858 0.332050493277145 0.0470633143789257
chr2R 14215301 14216301 chr2R_14215301_14216301 -0.0294181519288536 0.877094303741631
chr2R 14235286 14236286 chr2R_14235286_14236286 0.202009943758259 0.349925800048686
chr2R 14239431 14240431 chr2R_14239431_14240431 -0.123330435912815 0.250064343081094
chr2R 14288693 14289693 chr2R_14288693_14289693 -0.0207627880373955 0.928217970387638
chr2R 14289038 14290038 chr2R_14289038_14290038 -0.0921953288945158 0.72932938159471
chr2R 14307641 14308641 chr2R_14307641_14308641 -0.108094043452741 0.141777906100117
chr2R 14331883 14332883 chr2R_14331883_14332883 0.386278121659285 6.13759157039106e-06
chr2R 14351730 14352730 chr2R_14351730_14352730 0.0732461694333093 0.662869120394816
chr2R 14361423 14362423 chr2R_14361423_14362423 -0.454917797066872 0.000434982537182993
chr2R 14419823 14420823 chr2R_14419823_14420823 0.157169425583833 0.219745558774946
chr2R 14432929 14433929 chr2R_14432929_14433929 -0.284383627295709 0.000982549527783316
chr2R 14457982 14458982 chr2R_14457982_14458982 1.7570601735669 3.66978789490045e-12
chr2R 14480686 14481686 chr2R_14480686_14481686 0.0259723406970529 0.763384686421326
chr2R 14503457 14504457 chr2R_14503457_14504457 -0.000849607122305581 0.99029888082672
chr2R 14503726 14504726 chr2R_14503726_14504726 -0.0179574561130917 0.845126257216653
chr2R 14504584 14505584 chr2R_14504584_14505584 0.0148789463435444 0.94093671444757
chr2R 14513529 14514529 chr2R_14513529_14514529 0.0495929507728186 0.839175953761046
chr2R 14600777 14601777 chr2R_14600777_14601777 -0.131897412730064 0.190881894047
chr2R 14604048 14605048 chr2R_14604048_14605048 1.4348451852411 7.64127165386099e-13
chr2R 14605151 14606151 chr2R_14605151_14606151 0.795827244853967 0.000563167242278612
chr2R 14618270 14619270 chr2R_14618270_14619270 -0.222342736625785 0.044126209041917
chr2R 14619297 14620297 chr2R_14619297_14620297 -0.284654232919096 0.143942515052175
chr2R 14629409 14630409 chr2R_14629409_14630409 -0.120788463915959 0.622664260678941
chr2R 14757406 14758406 chr2R_14757406_14758406 0.143970993641576 0.446997651204654
chr2R 14769098 14770098 chr2R_14769098_14770098 -0.0450254423803129 0.750730355987607
chr2R 14769968 14770968 chr2R_14769968_14770968 0.567295574533721 8.87197071909461e-05
chr2R 14770415 14771415 chr2R_14770415_14771415 0.290149994471025 0.0120988403780894
chr2R 14770800 14771800 chr2R_14770800_14771800 0.361983497819373 0.000798247758248314
chr2R 14807918 14808918 chr2R_14807918_14808918 -0.172453897757334 0.0702822092088127
chr2R 14854928 14855928 chr2R_14854928_14855928 -0.157974192462468 0.123786855001779
chr2R 14858344 14859344 chr2R_14858344_14859344 -0.00357357840916861 0.979912732082438
chr2R 14860435 14861435 chr2R_14860435_14861435 -0.244412153769449 0.143441843600353
chr2R 14860655 14861655 chr2R_14860655_14861655 -0.239264939172725 0.164879227985874
chr2R 14881617 14882617 chr2R_14881617_14882617 -2.10998544296485 0
chr2R 14929202 14930202 chr2R_14929202_14930202 0.0175110424974282 0.916431457139771
chr2R 14929582 14930582 chr2R_14929582_14930582 -0.0574692758735731 0.817883409637291
chr2R 14935159 14936159 chr2R_14935159_14936159 0.307936137887427 0.0144825511748783
chr2R 14935176 14936176 chr2R_14935176_14936176 0.360920231567241 0.00301883353814072
chr2R 14941897 14942897 chr2R_14941897_14942897 0.438413251960529 0.0661797688320004
chr2R 14962791 14963791 chr2R_14962791_14963791 0.0437391069273061 0.700763041496525
chr2R 14965183 14966183 chr2R_14965183_14966183 -0.151537246389145 0.0583799364531736
chr2R 14975421 14976421 chr2R_14975421_14976421 0.0213643636572186 0.889008252515487
chr2R 14980762 14981762 chr2R_14980762_14981762 -0.411450013531201 0.00101117334402634
chr2R 14987159 14988159 chr2R_14987159_14988159 -0.0819290152881692 0.516048335781991
chr2R 14991831 14992831 chr2R_14991831_14992831 0.414608492604789 0.032758754490079
chr2R 14992022 14993022 chr2R_14992022_14993022 0.49938322937778 0.00899895390912197
chr2R 15010895 15011895 chr2R_15010895_15011895 -0.0369032845041624 0.696740468847615
chr2R 15024603 15025603 chr2R_15024603_15025603 -1.07430195048706 3.83975229389932e-09
chr2R 15128325 15129325 chr2R_15128325_15129325 0.361326039370304 0.000688695016583237
chr2R 15207492 15208492 chr2R_15207492_15208492 -0.324331888992408 0.293057049548533
chr2R 15213559 15214559 chr2R_15213559_15214559 0.818287647368576 1.16212741277945e-05
chr2R 15226437 15227437 chr2R_15226437_15227437 -0.118665621186577 0.27948635487271
chr2R 15248283 15249283 chr2R_15248283_15249283 0.595034770033877 1.06879714470346e-07
chr2R 15252149 15253149 chr2R_15252149_15253149 -0.0522764604740723 0.430712576686723
chr2R 15311009 15312009 chr2R_15311009_15312009 -0.0906167572797329 0.520215791609669
chr2R 15485452 15486452 chr2R_15485452_15486452 0.282818995044459 0.250392781418213
chr2R 15511209 15512209 chr2R_15511209_15512209 0.0729128190605538 0.621918409561233
chr2R 15511311 15512311 chr2R_15511311_15512311 -0.112028531567725 0.44340924749834
chr2R 15513066 15514066 chr2R_15513066_15514066 -0.223210216599483 0.0105837903524921
chr2R 15537674 15538674 chr2R_15537674_15538674 0.250947188723299 0.0517515905844949
chr2R 15539053 15540053 chr2R_15539053_15540053 -0.286067660093407 0.345408036862387
chr2R 15540386 15541386 chr2R_15540386_15541386 0.622865769480373 0.000843905613472609
chr2R 15540934 15541934 chr2R_15540934_15541934 0.160029271205539 0.25776602154203
chr2R 15542160 15543160 chr2R_15542160_15543160 -0.0467860944493008 0.71273962536858
chr2R 15570967 15571967 chr2R_15570967_15571967 0.246012253805024 0.138644881950971
chr2R 15572643 15573643 chr2R_15572643_15573643 0.0192693765864279 0.943745339816036
chr2R 15675940 15676940 chr2R_15675940_15676940 0.161116092003754 0.00564275577302103
chr2R 15676717 15677717 chr2R_15676717_15677717 1.39035169953043 5.66042792261919e-13
chr2R 15678925 15679925 chr2R_15678925_15679925 -0.230777652958532 0.0962819777998152
chr2R 15680044 15681044 chr2R_15680044_15681044 -0.304593053933844 0.023581648680906
chr2R 15682068 15683068 chr2R_15682068_15683068 0.692840769834644 0.000976956215049348
chr2R 15682218 15683218 chr2R_15682218_15683218 0.55756485648249 0.00538073394041104
chr2R 15698225 15699225 chr2R_15698225_15699225 1.65649126287708 3.28588238425824e-13
chr2R 15734995 15735995 chr2R_15734995_15735995 0.174862602380721 0.000833047832959544
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.341230405407557 0.115066909425823
chr2R 15818613 15819613 chr2R_15818613_15819613 -1.07846497399379 1.69681174222447e-07
chr2R 15842259 15843259 chr2R_15842259_15843259 1.02607977271219 3.32338335840111e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 1.32213132883109 3.39662954652482e-12
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.294378451432558 0.171119469596089
chr2R 15990866 15991866 chr2R_15990866_15991866 0.0412255499154326 0.699772682062565
chr2R 15991907 15992907 chr2R_15991907_15992907 -0.1171998984106 0.31899717165586
chr2R 15993030 15994030 chr2R_15993030_15994030 -0.515138698036979 0.0714604466209698
chr2R 15993302 15994302 chr2R_15993302_15994302 -0.074962818845158 0.815535665116112
chr2R 16008900 16009900 chr2R_16008900_16009900 0.00725687884688577 0.984265585476503
chr2R 16011179 16012179 chr2R_16011179_16012179 -0.0307418891044608 0.830373353729478
chr2R 16017236 16018236 chr2R_16017236_16018236 0.0306784638855833 0.652295919370793
chr2R 16028102 16029102 chr2R_16028102_16029102 -0.547064228760403 0.0136577965202278
chr4 697188 698188 chr4_697188_698188 -0.307875967474118 0.0711458983314195
chr2R 16098447 16099447 chr2R_16098447_16099447 1.22917141823307 7.4324419252059e-12
chr2R 16098805 16099805 chr2R_16098805_16099805 1.16448280048733 2.74873358711139e-12
chr2R 16102186 16103186 chr2R_16102186_16103186 -0.0878238747468708 0.280972891050354
chr2R 16102596 16103596 chr2R_16102596_16103596 0.131222831241539 0.0850498150510507
chr2R 16102965 16103965 chr2R_16102965_16103965 0.328848631396993 0.000304476104617429
chr2R 16109830 16110830 chr2R_16109830_16110830 0.189539255294613 0.136536100415091
chr2R 16110001 16111001 chr2R_16110001_16111001 0.359788083708934 0.0206666205807151
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.0206802366217982 0.79012702128511
chr2R 16137851 16138851 chr2R_16137851_16138851 -0.292782458584313 0.0955273739483424
chr2R 16138178 16139178 chr2R_16138178_16139178 -0.477262607568184 0.00125280893442192
chr2R 16141701 16142701 chr2R_16141701_16142701 -0.436051554564893 0.0491144687935927
chr2R 16142646 16143646 chr2R_16142646_16143646 -0.20465590945659 0.123968838348152
chr2R 16149622 16150622 chr2R_16149622_16150622 0.0509564225549358 0.618469858703949
chr2R 16152762 16153762 chr2R_16152762_16153762 -0.179547515513321 0.164177750400357
chr2R 16153405 16154405 chr2R_16153405_16154405 -0.0347529382008511 0.592500808833237
chr2R 16169099 16170099 chr2R_16169099_16170099 0.0840497028789448 0.780881252272402
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.0329642973460346 0.824510004831518
chr2R 16178832 16179832 chr2R_16178832_16179832 -0.0210298931895099 0.866150627368799
