chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 44273 45273 chr4_44273_45273 0.277630122189935 0.100540509184187
chr4 55996 56996 chr4_55996_56996 0.0217644705124088 0.921873908251252
chr4 65696 66696 chr4_65696_66696 -0.189499246920284 0.40862283942431
chr4 68825 69825 chr4_68825_69825 -0.301726847502226 0.0597517409710195
chr4 135771 136771 chr4_135771_136771 0.176856009505157 0.369473908632342
chr4 307592 308592 chr4_307592_308592 0.214345871332061 0.0135704275224374
chr4 466996 467996 chr4_466996_467996 0.132077398789936 0.371465398741191
chr4 610183 611183 chr4_610183_611183 -0.0239778107614924 0.89310758032801
chr4 697188 698188 chr4_697188_698188 0.186586016929296 0.267842586561306
chr4 704150 705150 chr4_704150_705150 0.18695130921913 0.144118544776238
chr4 958723 959723 chr4_958723_959723 -0.574487901543732 4.67303627318394e-05
chr4 959174 960174 chr4_959174_960174 0.318992459845264 0.000512795919642815
chr4 976294 977294 chr4_976294_977294 -0.218580780804007 0.276188041265241
chr4 989224 990224 chr4_989224_990224 0.202576785782127 0.0490489893817654
chr4 1027780 1028780 chr4_1027780_1028780 0.306809559505572 0.100005918069651
chr4 1028174 1029174 chr4_1028174_1029174 0.220269845661377 0.0922293641566322
chr4 1030983 1031983 chr4_1030983_1031983 -0.0830537249902145 0.677191088632077
chr4 1031363 1032363 chr4_1031363_1032363 -0.458891046261147 0.033969541849787
chr4 1230336 1231336 chr4_1230336_1231336 -0.0541502140424589 0.73008845264728
chrX 16751688 16752688 chrX_16751688_16752688 0.277242512166073 0.00724773692511696
chrX 5085258 5086258 chrX_5085258_5086258 0.225499362507109 0.10131717827731
chrX 6290802 6291802 chrX_6290802_6291802 0.213868464703126 0.00262979872438329
chrX 7165950 7166950 chrX_7165950_7166950 0.78521618900307 3.8842027828217e-07
chrX 7167231 7168231 chrX_7167231_7168231 0.405407764027093 0.00211003973859073
chrX 7280588 7281588 chrX_7280588_7281588 0.0399480549776455 0.850334763376567
chrX 7336851 7337851 chrX_7336851_7337851 0.248421998733227 1.90197548957892e-05
chrX 7337205 7338205 chrX_7337205_7338205 0.152935747692597 0.00995586606667239
chrX 11492634 11493634 chrX_11492634_11493634 0.118820883097168 0.130211626584169
chrX 11493318 11494318 chrX_11493318_11494318 -0.0319547174903139 0.785822152054123
chrX 13624244 13625244 chrX_13624244_13625244 -0.154782842683076 0.035656422507192
chrX 14679067 14680067 chrX_14679067_14680067 0.497339364564368 0.00534691389001072
chrX 15712127 15713127 chrX_15712127_15713127 0.399841693220352 1.59322557386197e-07
chrX 17820263 17821263 chrX_17820263_17821263 0.316277037925903 0.000130442411522753
chrX 17820274 17821274 chrX_17820274_17821274 0.319311879600829 0.000112736633333757
chrX 18863449 18864449 chrX_18863449_18864449 -0.00015935948217099 0.994945723847003
chrX 2619298 2620298 chrX_2619298_2620298 -2.86695110159064 0
chrX 4412355 4413355 chrX_4412355_4413355 -0.173956531306973 0.205635468936131
chrX 4412961 4413961 chrX_4412961_4413961 -0.131093768856488 0.309032115384264
chrX 4426634 4427634 chrX_4426634_4427634 -0.024198282881153 0.643374695583557
chrX 4707415 4708415 chrX_4707415_4708415 -0.0578543542596142 0.729532165345453
chrX 4956145 4957145 chrX_4956145_4957145 0.071483041482496 0.515706670741214
chrX 5764052 5765052 chrX_5764052_5765052 0.100727389349845 0.35066413093102
chrX 5881979 5882979 chrX_5881979_5882979 -0.166120809879318 0.317543332299434
chrX 6540270 6541270 chrX_6540270_6541270 -0.27316429807066 0.00102715769398132
chrX 6545618 6546618 chrX_6545618_6546618 -0.0602776409363129 0.409231729038092
chrX 6683297 6684297 chrX_6683297_6684297 0.240347638936757 0.000923617434908253
chrX 6683340 6684340 chrX_6683340_6684340 0.235185267659576 0.000773620662100233
chrX 6683854 6684854 chrX_6683854_6684854 0.100180344531857 0.151812838460726
chrX 6907776 6908776 chrX_6907776_6908776 0.191530673794821 0.261708749913253
chrX 7074049 7075049 chrX_7074049_7075049 0.180864935353318 0.213957676778488
chrX 8120779 8121779 chrX_8120779_8121779 0.00859083876945696 0.954227318466628
chrX 8252169 8253169 chrX_8252169_8253169 -0.100485190153887 0.0823886025631366
chrX 8516872 8517872 chrX_8516872_8517872 0.0506077563800433 0.508101928234931
chrX 8516929 8517929 chrX_8516929_8517929 0.0405468174480555 0.594734861938582
chrX 8516987 8517987 chrX_8516987_8517987 0.0431956419584119 0.567645715205471
chrX 8517008 8518008 chrX_8517008_8518008 0.0421174876971083 0.573926963563922
chrX 8517240 8518240 chrX_8517240_8518240 -0.0647236498505641 0.318436360633428
chrX 8906567 8907567 chrX_8906567_8907567 -0.177504772561338 0.308654579840062
chrX 9029704 9030704 chrX_9029704_9030704 0.838351701186793 1.42752871718322e-11
chrX 9042143 9043143 chrX_9042143_9043143 -0.0908213772047846 0.0556591595476068
chrX 9163662 9164662 chrX_9163662_9164662 -1.95601964019501 0
chrX 10086026 10087026 chrX_10086026_10087026 0.108446152086689 0.224563229320335
chrX 10219609 10220609 chrX_10219609_10220609 -0.395789872487133 0.00809420248672788
chrX 10348179 10349179 chrX_10348179_10349179 0.565270330478316 0.000153246930996192
chrX 10602140 10603140 chrX_10602140_10603140 0.44252203142424 5.63032183195649e-08
chrX 10744001 10745001 chrX_10744001_10745001 -0.00685933152120423 0.891700995969731
chrX 10744933 10745933 chrX_10744933_10745933 0.189876729099819 1.1525249325598e-05
chrX 10877553 10878553 chrX_10877553_10878553 0.0247952327414054 0.803678863073725
chrX 10967221 10968221 chrX_10967221_10968221 0.299748213856017 0.0576811020131037
chrX 11369164 11370164 chrX_11369164_11370164 0.163336433721065 0.144939055453491
chrX 11621514 11622514 chrX_11621514_11622514 0.0782794157920701 0.292266601359516
chrX 11792032 11793032 chrX_11792032_11793032 0.216195204579175 0.0102914474715264
chrX 11792213 11793213 chrX_11792213_11793213 0.221769652046469 0.0128296349269742
