chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 375139 376139 chr4_375139_376139 -0.192116782069206 0.413183749639778
chr4 501309 502309 chr4_501309_502309 -0.301118165254593 3.70684937545107e-06
chr4 648540 649540 chr4_648540_649540 0.58792632818222 0.0616974339545814
chr4 649470 650470 chr4_649470_650470 0.211062639951706 0.522095914977721
chr4 42273 43273 chr4_42273_43273 -0.0824487656354904 0.649270503136373
chr4 135771 136771 chr4_135771_136771 0.186391472816467 0.224372457577283
chr4 174954 175954 chr4_174954_175954 -0.169705346226692 0.259280977524547
chr4 183575 184575 chr4_183575_184575 1.13548743724823 0.0010998534472185
chr4 183724 184724 chr4_183724_184724 0.492645859718323 0.194088264446448
chr4 209723 210723 chr4_209723_210723 0.687247574329376 5.17006296347976e-08
chr4 230925 231925 chr4_230925_231925 0.903139412403107 0.00164897907491721
chr4 231349 232349 chr4_231349_232349 0.802634239196777 0.011460957186716
chr4 276022 277022 chr4_276022_277022 0.588066518306732 0.128763511407626
chr4 307592 308592 chr4_307592_308592 -0.0966832265257835 0.445690092291816
chr4 314422 315422 chr4_314422_315422 0.379352003335953 0.00902434671407067
chr4 359437 360437 chr4_359437_360437 1.20401275157928 3.79613586220935e-12
chr4 380223 381223 chr4_380223_381223 -0.0896571353077888 0.427551933132535
chr4 394895 395895 chr4_394895_395895 0.124782361090183 0.729775374145206
chr4 400202 401202 chr4_400202_401202 0.273100703954697 0.223424559578324
chr4 445003 446003 chr4_445003_446003 0.737710297107697 0.00294399934872439
chr4 472394 473394 chr4_472394_473394 -0.0685107558965683 0.853270127853034
chr4 556524 557524 chr4_556524_557524 -0.250372678041458 0.00203128538039077
chr4 557515 558515 chr4_557515_558515 -0.184205576777458 0.0122589942155167
chr4 557722 558722 chr4_557722_558722 -0.142995432019234 0.0759239652738923
chr4 559163 560163 chr4_559163_560163 0.78884094953537 0.0304531394138777
chr4 582607 583607 chr4_582607_583607 0.998614370822906 4.32130563752499e-08
chr4 610183 611183 chr4_610183_611183 0.572436213493347 0.000131759182310587
chr4 670641 671641 chr4_670641_671641 -0.156353607773781 0.119353293074581
chr4 679769 680769 chr4_679769_680769 -0.955710113048553 8.91288806945667e-05
chr4 680092 681092 chr4_680092_681092 -0.998724281787872 2.18740031030507e-05
chr4 690185 691185 chr4_690185_691185 0.207398891448975 0.584461717233854
chr4 697188 698188 chr4_697188_698188 -0.156606242060661 0.401467364044663
chr4 704150 705150 chr4_704150_705150 -0.156432181596756 0.12538602924543
chr4 724855 725855 chr4_724855_725855 -0.064065970480442 0.857902155153092
chr4 725157 726157 chr4_725157_726157 0.251139044761658 0.485677797716239
chr4 836485 837485 chr4_836485_837485 -0.0905860885977745 0.763695216856991
chr4 853056 854056 chr4_853056_854056 0.204538583755493 0.47997889921928
chr4 878873 879873 chr4_878873_879873 1.65346133708954 6.70529802637817e-08
chr4 936318 937318 chr4_936318_937318 -0.676907002925873 0.00141133826424578
chr4 958723 959723 chr4_958723_959723 0.217497929930687 0.326268996214472
chr4 959174 960174 chr4_959174_960174 1.37413001060486 1.64281662159925e-12
chr4 989224 990224 chr4_989224_990224 -0.298921644687653 0.00252102485044214
chr4 1027362 1028362 chr4_1027362_1028362 1.01719331741333 9.52378690682803e-05
chr4 1027780 1028780 chr4_1027780_1028780 0.14738093316555 0.476645974945329
chr4 1028174 1029174 chr4_1028174_1029174 0.0619268864393234 0.697403383868664
chr4 1029210 1030210 chr4_1029210_1030210 0.743633270263672 0.000560689034070011
chr4 1030983 1031983 chr4_1030983_1031983 0.525651097297668 8.43064436284971e-07
chr4 1031363 1032363 chr4_1031363_1032363 0.32091611623764 0.00358629340552346
chr4 1060468 1061468 chr4_1060468_1061468 2.52922749519348 1.14269538403225e-14
chr4 1064405 1065405 chr4_1064405_1065405 -0.847627103328705 0.00917238956886335
chr4 1088297 1089297 chr4_1088297_1089297 0.51930695772171 5.80147294108284e-06
chr4 1098024 1099024 chr4_1098024_1099024 -0.430661827325821 0.0139698369808288
chr4 1112373 1113373 chr4_1112373_1113373 -0.390754222869873 3.30638527192839e-05
chr4 1114754 1115754 chr4_1114754_1115754 0.240999266505241 0.555907307835814
chr4 1123666 1124666 chr4_1123666_1124666 0.884248435497284 1.00302111417175e-06
chr4 1231382 1232382 chr4_1231382_1232382 0.446308493614197 0.159889764366098
chrX 8385280 8386280 chrX_8385280_8386280 0.166743457317352 0.690256623060273
chrX 16751688 16752688 chrX_16751688_16752688 -0.237129002809525 0.182669275447126
chrX 3134369 3135369 chrX_3134369_3135369 0.196216851472855 0.00230302866564979
chrX 4132386 4133386 chrX_4132386_4133386 0.0508658289909363 0.877463988395583
chrX 4133882 4134882 chrX_4133882_4134882 -0.521332621574402 0.0659454053826947
chrX 4138552 4139552 chrX_4138552_4139552 -0.385614097118378 0.216005725483902
chrX 4139674 4140674 chrX_4139674_4140674 -0.479673475027084 0.167889977700774
chrX 7165950 7166950 chrX_7165950_7166950 0.793398916721344 0.00254394256719284
chrX 7280588 7281588 chrX_7280588_7281588 0.0314273424446583 0.903740013206014
chrX 11492634 11493634 chrX_11492634_11493634 -0.101127296686172 0.210106750325574
chrX 11493318 11494318 chrX_11493318_11494318 0.193299308419228 0.0666119714797882
chrX 14679067 14680067 chrX_14679067_14680067 0.188973993062973 0.497092278937576
chrX 15712127 15713127 chrX_15712127_15713127 0.0854805409908295 0.41088068374894
chrX 15713140 15714140 chrX_15713140_15714140 -0.5177201628685 3.5539958975761e-08
chrX 18863449 18864449 chrX_18863449_18864449 0.299811094999313 1.19388661999044e-05
chrX 126948 127948 chrX_126948_127948 -0.000101989768154453 0.997184055919152
chrX 126952 127952 chrX_126952_127952 0.0163337215781212 0.931019525023507
chrX 130534 131534 chrX_130534_131534 0.336399406194687 0.321029076388787
chrX 257834 258834 chrX_257834_258834 -0.0795436874032021 0.842478903957578
chrX 257964 258964 chrX_257964_258964 -0.0601624101400375 0.862088223129693
chrX 316075 317075 chrX_316075_317075 -0.693531155586243 0.078551501887739
chrX 391334 392334 chrX_391334_392334 0.0536297932267189 0.874190916426183
chrX 508934 509934 chrX_508934_509934 -0.0796706974506378 0.777659121688191
chrX 647982 648982 chrX_647982_648982 0.0663462355732918 0.800875860686836
chrX 784245 785245 chrX_784245_785245 -0.133854150772095 0.0934051573789809
chrX 807716 808716 chrX_807716_808716 0.62431526184082 0.0448646540797567
chrX 1411225 1412225 chrX_1411225_1412225 1.96593844890594 3.87080384105390e-12
chrX 1413300 1414300 chrX_1413300_1414300 0.153826713562012 0.636814268319548
chrX 1773218 1774218 chrX_1773218_1774218 -0.349655091762543 0.000614757995874182
chrX 1823661 1824661 chrX_1823661_1824661 -0.613016903400421 2.87503507667708e-08
chrX 1824442 1825442 chrX_1824442_1825442 -0.621603310108185 0
chrX 1824562 1825562 chrX_1824562_1825562 -0.656251609325409 0
chrX 1826846 1827846 chrX_1826846_1827846 0.291737198829651 0.0888529943844922
chrX 1830802 1831802 chrX_1830802_1831802 -0.03067671880126 0.74156902376977
chrX 1941439 1942439 chrX_1941439_1942439 -0.0144359627738595 0.930502723137935
chrX 2224795 2225795 chrX_2224795_2225795 -0.255012959241867 0.0741903458341902
chrX 2469959 2470959 chrX_2469959_2470959 -0.164109513163567 0.267250721285377
chrX 2739883 2740883 chrX_2739883_2740883 0.847745776176453 0.024935386690356
chrX 2988550 2989550 chrX_2988550_2989550 -0.602996647357941 0.00699055847469787
chrX 3175939 3176939 chrX_3175939_3176939 -0.257877051830292 0.000751637838189767
chrX 3255567 3256567 chrX_3255567_3256567 0.401172667741776 1.13277618668598e-06
chrX 3372658 3373658 chrX_3372658_3373658 0.310632616281509 0.0140082749690277
chrX 3391896 3392896 chrX_3391896_3392896 -0.565405249595642 3.07903578411484e-07
chrX 3391985 3392985 chrX_3391985_3392985 -0.593426704406738 1.0854971210783e-07
chrX 3510836 3511836 chrX_3510836_3511836 -0.0324679613113403 0.897390635423341
chrX 3668336 3669336 chrX_3668336_3669336 0.146273523569107 0.645161677924503
