chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 13422477 13423477 chr2R_13422477_13423477 -0.204595103372505 0.630405450123442
chr2R 13432527 13433527 chr2R_13432527_13433527 -0.0833092829334103 0.715668147903147
chr2R 13438813 13439813 chr2R_13438813_13439813 -0.271662022617784 0.294698598197932
chr2R 13450085 13451085 chr2R_13450085_13451085 -0.0544223189975436 0.713473196193655
chr2R 13476841 13477841 chr2R_13476841_13477841 -0.228075257687689 0.230838632539522
chr2R 13483011 13484011 chr2R_13483011_13484011 0.109577688561312 0.565945439896174
chr2R 13485116 13486116 chr2R_13485116_13486116 0.121708914500334 0.542394113681722
chr2R 13486133 13487133 chr2R_13486133_13487133 -0.14567992771143 0.665781523997726
chr2R 13509117 13510117 chr2R_13509117_13510117 0.121525244632244 0.626717208799193
chr2R 13536870 13537870 chr2R_13536870_13537870 0.236085868806413 0.464698859435986
chr2R 13547743 13548743 chr2R_13547743_13548743 -0.18156930417256 0.53694489452277
chr2R 13553576 13554576 chr2R_13553576_13554576 -0.105694200608647 0.559065188416443
chr2R 13557038 13558038 chr2R_13557038_13558038 0.310531635141684 0.253475322859634
chr2R 13557199 13558199 chr2R_13557199_13558199 0.300988456868704 0.165790429779119
chr2R 13557404 13558404 chr2R_13557404_13558404 0.266356581262383 0.227781088570277
chr2R 13558044 13559044 chr2R_13558044_13559044 0.330621258889316 0.126349205944786
chr2R 13577535 13578535 chr2R_13577535_13578535 0.393441142621215 0.0533524243239217
chr2R 13593143 13594143 chr2R_13593143_13594143 0.284962312624465 0.0499805381670201
chr2R 13753463 13754463 chr2R_13753463_13754463 -0.618759755692805 7.47552457702749e-05
chr2R 13805293 13806293 chr2R_13805293_13806293 -0.352927772097665 0.103961149575435
chr2R 13805684 13806684 chr2R_13805684_13806684 -0.351792027431146 0.101930752165219
chr2R 13824357 13825357 chr2R_13824357_13825357 0.220147181109567 0.147877349317827
chr2R 13839552 13840552 chr2R_13839552_13840552 0.00610347980576983 0.966526742126885
chr2R 13845892 13846892 chr2R_13845892_13846892 0.664841139690963 0.0194758157179856
chr2R 13852344 13853344 chr2R_13852344_13853344 -0.0119244126575994 0.973406820193883
chr2R 13852446 13853446 chr2R_13852446_13853446 -0.207483945460851 0.613824304946914
chr2R 13854077 13855077 chr2R_13854077_13855077 0.0129980792857698 0.930859228784357
chr2R 13854158 13855158 chr2R_13854158_13855158 -0.0491947515936142 0.740743585625547
chr2R 13855649 13856649 chr2R_13855649_13856649 -0.472543555414282 0.207673745816291
chr2R 13858451 13859451 chr2R_13858451_13859451 0.307508717354865 0.0767818839282797
chr2R 13859848 13860848 chr2R_13859848_13860848 0.132735878739711 0.73076597805946
chr2R 13861496 13862496 chr2R_13861496_13862496 0.150337712570733 0.422928043221575
chr2R 13942033 13943033 chr2R_13942033_13943033 -0.0943999887767596 0.593714428078571
chr2R 13958044 13959044 chr2R_13958044_13959044 0.277534359701786 0.107688278375177
chr2R 13960174 13961174 chr2R_13960174_13961174 0.211499970234972 0.200753805859258
chr2R 13960680 13961680 chr2R_13960680_13961680 0.299198683355179 0.223628823693653
chr2R 13964152 13965152 chr2R_13964152_13965152 -0.0403920166228761 0.642494698525238
chr2R 13964672 13965672 chr2R_13964672_13965672 0.0335560886986705 0.78614187012544
chr2R 13967807 13968807 chr2R_13967807_13968807 0.185262442379403 0.418765721295942
chr2R 13982894 13983894 chr2R_13982894_13983894 0.193056334335778 0.223052508357499
chr2R 13983129 13984129 chr2R_13983129_13984129 0.117340790778952 0.471176703937663
chr2R 14031162 14032162 chr2R_14031162_14032162 0.222939606897206 0.553367706257228
chr2R 14214595 14215595 chr2R_14214595_14215595 -0.0102549807614272 0.952734166004555
chr2R 14214858 14215858 chr2R_14214858_14215858 0.0788747172790036 0.740973102309527
chr2R 14215301 14216301 chr2R_14215301_14216301 0.0216847565405885 0.935889976857722
chr2R 14235286 14236286 chr2R_14235286_14236286 -0.306272108118505 0.302296602970351
chr2R 14239431 14240431 chr2R_14239431_14240431 0.135614226014944 0.368968258211936
chr2R 14288693 14289693 chr2R_14288693_14289693 -0.281854909430216 0.379920606956967
chr2R 14289038 14290038 chr2R_14289038_14290038 -0.25748069395327 0.463780431109903
chr2R 14307641 14308641 chr2R_14307641_14308641 -0.123784524802313 0.224699059003959
chr2R 14331883 14332883 chr2R_14331883_14332883 0.123915460481167 0.31397733422257
chr2R 14351730 14352730 chr2R_14351730_14352730 -0.16198255453548 0.484647611237953
chr2R 14361423 14362423 chr2R_14361423_14362423 -0.603902469460353 0.000581649586181676
chr2R 14419823 14420823 chr2R_14419823_14420823 0.241825535766653 0.202229335328776
chr2R 14432929 14433929 chr2R_14432929_14433929 -0.0997138467479921 0.403701500085077
chr2R 14457982 14458982 chr2R_14457982_14458982 0.0272514264293506 0.866608151787577
chr2R 14480686 14481686 chr2R_14480686_14481686 0.0812812948063119 0.49584264483659
chr2R 14503457 14504457 chr2R_14503457_14504457 0.174802116503928 0.169985710330219
chr2R 14503726 14504726 chr2R_14503726_14504726 0.208871281523092 0.105680053616869
chr2R 14504584 14505584 chr2R_14504584_14505584 0.156688576812962 0.560317995948164
chr2R 14513529 14514529 chr2R_14513529_14514529 0.111511861774616 0.74713556967844
chr2R 14600777 14601777 chr2R_14600777_14601777 -0.0671207550714442 0.649991481122743
chr2R 14604048 14605048 chr2R_14604048_14605048 -0.112157711383919 0.689506381485094
chr2R 14605151 14606151 chr2R_14605151_14606151 -0.0620999543050282 0.846405770489393
chr2R 14618270 14619270 chr2R_14618270_14619270 0.236712410828052 0.137351726213535
chr2R 14619297 14620297 chr2R_14619297_14620297 0.0172882405830445 0.958982529874762
chr2R 14629409 14630409 chr2R_14629409_14630409 -0.163634136469095 0.641110798519078
chr2R 14757406 14758406 chr2R_14757406_14758406 0.162983217281626 0.537315974185755
chr2R 14769098 14770098 chr2R_14769098_14770098 0.145440748700446 0.471228471260793
chr2R 14769968 14770968 chr2R_14769968_14770968 0.0207287452018011 0.921010861376173
