chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 375139 376139 chr4_375139_376139 -0.405894905328751 0.225084093225539
chr4 501309 502309 chr4_501309_502309 0.0476396903395653 0.612210558674592
chr4 648540 649540 chr4_648540_649540 -0.206724688410759 0.65501998014815
chr4 649470 650470 chr4_649470_650470 -0.155599862337112 0.739389079115166
chr4 42273 43273 chr4_42273_43273 -0.316333264112473 0.231289471833254
chr4 135771 136771 chr4_135771_136771 -0.0462347082793713 0.822782617075904
chr4 174954 175954 chr4_174954_175954 -0.209907367825508 0.34008597302982
chr4 183575 184575 chr4_183575_184575 0.253671765327454 0.637541926073055
chr4 183724 184724 chr4_183724_184724 0.203142791986465 0.70549738612389
chr4 209723 210723 chr4_209723_210723 -0.0930377393960953 0.62061784398804
chr4 230925 231925 chr4_230925_231925 0.352332174777985 0.415536809700889
chr4 231349 232349 chr4_231349_232349 0.518279850482941 0.277184571934408
chr4 276022 277022 chr4_276022_277022 -0.980348527431488 0.0723358485795202
chr4 307592 308592 chr4_307592_308592 -0.111808560788631 0.521404401444118
chr4 314422 315422 chr4_314422_315422 -0.140108376741409 0.495820931408814
chr4 359437 360437 chr4_359437_360437 -0.0753763318061829 0.726446123505457
chr4 380223 381223 chr4_380223_381223 -0.33429542183876 0.0316014780579479
chr4 394895 395895 chr4_394895_395895 -0.340663135051727 0.478724714325136
chr4 400202 401202 chr4_400202_401202 -0.594774663448334 0.0499156746175826
chr4 445003 446003 chr4_445003_446003 -0.50014466047287 0.192551728392602
chr4 472394 473394 chr4_472394_473394 -0.140289112925529 0.789038542382747
chr4 556524 557524 chr4_556524_557524 -0.0183960702270269 0.872224587207019
chr4 557515 558515 chr4_557515_558515 0.0972553268074989 0.353152772532807
chr4 557722 558722 chr4_557722_558722 0.0394506491720676 0.733849396661424
chr4 559163 560163 chr4_559163_560163 -0.358328372240067 0.509047902065602
chr4 582607 583607 chr4_582607_583607 -0.747029006481171 0.015594572768455
chr4 610183 611183 chr4_610183_611183 -0.158454224467278 0.456482242079569
chr4 670641 671641 chr4_670641_671641 -0.0276631824672222 0.845453358022305
chr4 679769 680769 chr4_679769_680769 0.592393755912781 0.142962860149825
chr4 680092 681092 chr4_680092_681092 0.581277370452881 0.125602813143205
chr4 690185 691185 chr4_690185_691185 0.130545616149902 0.819537570248849
chr4 697188 698188 chr4_697188_698188 -0.0594177842140198 0.815057472035847
chr4 704150 705150 chr4_704150_705150 0.028437651693821 0.84172622343783
chr4 724855 725855 chr4_724855_725855 -0.11926406621933 0.830833638171137
chr4 725157 726157 chr4_725157_726157 -0.522560954093933 0.34162776676747
chr4 836485 837485 chr4_836485_837485 -0.48180165886879 0.258587808837251
chr4 853056 854056 chr4_853056_854056 0.202547863125801 0.656641572209673
chr4 878873 879873 chr4_878873_879873 0.18109980225563 0.701688899465163
chr4 936318 937318 chr4_936318_937318 -0.692113757133484 0.0262953648965205
chr4 958723 959723 chr4_958723_959723 -0.321939766407013 0.3077650531955
chr4 959174 960174 chr4_959174_960174 -0.111726604402065 0.644471601025694
chr4 989224 990224 chr4_989224_990224 -0.269296288490295 0.0590291579991353
chr4 1027362 1028362 chr4_1027362_1028362 -0.268343329429626 0.50949973583057
chr4 1027780 1028780 chr4_1027780_1028780 0.117312721908092 0.708071570965744
chr4 1028174 1029174 chr4_1028174_1029174 -0.0751883387565613 0.73729936988497
chr4 1029210 1030210 chr4_1029210_1030210 -0.113426402211189 0.731906920000075
chr4 1030983 1031983 chr4_1030983_1031983 -0.179852738976479 0.237987838394999
chr4 1031363 1032363 chr4_1031363_1032363 -0.11095517128706 0.473035037262144
chr4 1060468 1061468 chr4_1060468_1061468 -0.363984614610672 0.394134513967879
chr4 1064405 1065405 chr4_1064405_1065405 -0.0703472271561623 0.876232773415453
chr4 1088297 1089297 chr4_1088297_1089297 -0.613776504993439 0.000103132600056899
chr4 1098024 1099024 chr4_1098024_1099024 -0.696698844432831 0.00660573761616878
chr4 1112373 1113373 chr4_1112373_1113373 -0.830077171325684 1.06784425746298e-08
chr4 1114754 1115754 chr4_1114754_1115754 -0.156542420387268 0.78634560669541
chr4 1123666 1124666 chr4_1123666_1124666 -0.0878304094076157 0.736863511895407
chr4 1231382 1232382 chr4_1231382_1232382 -0.541076958179474 0.30217057816464
chrX 8385280 8386280 chrX_8385280_8386280 -0.169725030660629 0.768577832852807
chrX 16751688 16752688 chrX_16751688_16752688 0.465040683746338 0.0580607962035882
chrX 3134369 3135369 chrX_3134369_3135369 0.0576333589851856 0.53248846623266
chrX 4132386 4133386 chrX_4132386_4133386 0.00894320569932461 0.987511966780625
chrX 4133882 4134882 chrX_4133882_4134882 -0.138871267437935 0.747022542548893
chrX 4138552 4139552 chrX_4138552_4139552 0.205427408218384 0.664881965145267
chrX 4139674 4140674 chrX_4139674_4140674 0.301037430763245 0.548022363518651
chrX 7165950 7166950 chrX_7165950_7166950 0.100869007408619 0.800736786633201
chrX 7280588 7281588 chrX_7280588_7281588 -0.595592021942139 0.0948332452633875
chrX 11492634 11493634 chrX_11492634_11493634 0.071497917175293 0.524223623722234
chrX 11493318 11494318 chrX_11493318_11494318 -0.0209981855005026 0.890770713047712
chrX 14679067 14680067 chrX_14679067_14680067 0.341248750686646 0.37253495592397
chrX 15712127 15713127 chrX_15712127_15713127 0.257866203784943 0.0754792952416879
chrX 15713140 15714140 chrX_15713140_15714140 0.143109783530235 0.285573878811943
chrX 18863449 18864449 chrX_18863449_18864449 0.178854063153267 0.0767678884701494
chrX 126948 127948 chrX_126948_127948 0.0924358069896698 0.716581267836073
chrX 126952 127952 chrX_126952_127952 0.0921722948551178 0.718504302335929
chrX 130534 131534 chrX_130534_131534 -0.130288019776344 0.793797064605054
chrX 257834 258834 chrX_257834_258834 0.0809003561735153 0.890622452684731
chrX 257964 258964 chrX_257964_258964 -0.00797131191939116 0.985413711869962
chrX 316075 317075 chrX_316075_317075 -0.0503899939358234 0.924769213016482
chrX 391334 392334 chrX_391334_392334 -0.309214562177658 0.52336164976383
chrX 508934 509934 chrX_508934_509934 -0.144027888774872 0.725949922840354
chrX 647982 648982 chrX_647982_648982 -0.310146868228912 0.4190219231794
chrX 784245 785245 chrX_784245_785245 -0.0744993314146996 0.506288963052446
chrX 807716 808716 chrX_807716_808716 -0.313493967056274 0.475527517101038
chrX 1411225 1412225 chrX_1411225_1412225 -0.351296633481979 0.0172379040039563
chrX 1413300 1414300 chrX_1413300_1414300 -0.38176503777504 0.41019595952514
chrX 1773218 1774218 chrX_1773218_1774218 0.315410912036896 0.0276498172123212
chrX 1823661 1824661 chrX_1823661_1824661 -0.130454868078232 0.451217901755238
chrX 1824442 1825442 chrX_1824442_1825442 -0.0830100476741791 0.56095373659632
chrX 1824562 1825562 chrX_1824562_1825562 -0.0677061527967453 0.637817843141004
chrX 1826846 1827846 chrX_1826846_1827846 0.3133864402771 0.185467591298674
chrX 1830802 1831802 chrX_1830802_1831802 0.168802171945572 0.198853362404419
chrX 1941439 1942439 chrX_1941439_1942439 0.162443920969963 0.471250258061752
chrX 2224795 2225795 chrX_2224795_2225795 0.351077407598495 0.0781072305448593
chrX 2469959 2470959 chrX_2469959_2470959 0.114082336425781 0.580685224442558
chrX 2739883 2740883 chrX_2739883_2740883 -0.321495592594147 0.568081464881554
chrX 2988550 2989550 chrX_2988550_2989550 0.282809764146805 0.401791232161501
chrX 3175939 3176939 chrX_3175939_3176939 -0.356818318367004 0.00180757611525473
chrX 3255567 3256567 chrX_3255567_3256567 -0.0421279184520245 0.717646611888409
chrX 3372658 3373658 chrX_3372658_3373658 0.160480320453644 0.365526881586331
chrX 3391896 3392896 chrX_3391896_3392896 -0.0566833578050137 0.703169841439675
chrX 3391985 3392985 chrX_3391985_3392985 -0.0174324680119753 0.905498426514504
chrX 3510836 3511836 chrX_3510836_3511836 -0.19884204864502 0.583129817020532
chrX 3668336 3669336 chrX_3668336_3669336 -0.276975244283676 0.517202879507229
chrX 3668400 3669400 chrX_3668400_3669400 -0.183794632554054 0.666133281276369
chrX 3931499 3932499 chrX_3931499_3932499 -0.0408077053725719 0.920650482425657
chrX 3931655 3932655 chrX_3931655_3932655 -0.149049714207649 0.731830900893452
chrX 4062358 4063358 chrX_4062358_4063358 -0.000224630581215024 0.997300583066594
chrX 4322125 4323125 chrX_4322125_4323125 0.0515535064041615 0.709274418908933
chrX 4323108 4324108 chrX_4323108_4324108 -0.0249881111085415 0.890022664687213
chrX 4387175 4388175 chrX_4387175_4388175 -0.388184815645218 0.0427314177798239
chrX 4412355 4413355 chrX_4412355_4413355 -0.281770825386047 0.119392650750666
chrX 4412961 4413961 chrX_4412961_4413961 -0.372763425111771 0.0947064191358589
chrX 4426634 4427634 chrX_4426634_4427634 0.0666270703077316 0.4490021883532
chrX 4707415 4708415 chrX_4707415_4708415 -0.476042121648788 0.0859623327638639
chrX 4840332 4841332 chrX_4840332_4841332 -0.619262218475342 0.305715246455504
chrX 4956145 4957145 chrX_4956145_4957145 0.440723180770874 0.025241524161767
chrX 5357771 5358771 chrX_5357771_5358771 -0.0882917270064354 0.886944618812286
chrX 5764052 5765052 chrX_5764052_5765052 0.102858431637287 0.435467104686293
chrX 5765354 5766354 chrX_5765354_5766354 -0.426619291305542 0.297864486565
chrX 5881979 5882979 chrX_5881979_5882979 -0.155831381678581 0.647126616320428
chrX 6105677 6106677 chrX_6105677_6106677 -0.293640226125717 0.632519485514558
chrX 6540270 6541270 chrX_6540270_6541270 -0.144656106829643 0.255891262703417
chrX 6545618 6546618 chrX_6545618_6546618 0.0335007086396217 0.833579818016595
chrX 6907776 6908776 chrX_6907776_6908776 -0.717616200447083 0.0125672420493375
chrX 7074049 7075049 chrX_7074049_7075049 0.0500979498028755 0.882921273880304
chrX 7076209 7077209 chrX_7076209_7077209 0.210359364748001 0.692301083723498
chrX 7195528 7196528 chrX_7195528_7196528 -0.0522133894264698 0.615333035176074
chrX 8120779 8121779 chrX_8120779_8121779 0.0166519358754158 0.952190523906058
chrX 8516872 8517872 chrX_8516872_8517872 0.0666468665003777 0.68801696342563
chrX 8516929 8517929 chrX_8516929_8517929 0.080876536667347 0.621853131507884
chrX 8516987 8517987 chrX_8516987_8517987 0.061298131942749 0.701837730105765
chrX 8517008 8518008 chrX_8517008_8518008 0.0882684588432312 0.573502732830869
chrX 8517240 8518240 chrX_8517240_8518240 0.0499631427228451 0.715637265840616
chrX 8756038 8757038 chrX_8756038_8757038 -0.0114530269056559 0.979817271624168
chrX 8906567 8907567 chrX_8906567_8907567 -0.10901714861393 0.42846251346521
chrX 8911867 8912867 chrX_8911867_8912867 -0.380448877811432 0.387736140809915
chrX 8972407 8973407 chrX_8972407_8973407 -0.0350608080625534 0.934559606671091
chrX 9029704 9030704 chrX_9029704_9030704 -0.0814736187458038 0.622718294567702
chrX 9042143 9043143 chrX_9042143_9043143 0.073516957461834 0.430284951976934
chrX 9162754 9163754 chrX_9162754_9163754 0.203301072120667 0.228070984187111
chrX 9163662 9164662 chrX_9163662_9164662 0.25656071305275 0.0160443001831453
chrX 9558164 9559164 chrX_9558164_9559164 -0.106320299208164 0.832995083575909
chrX 10744001 10745001 chrX_10744001_10745001 -0.0181896798312664 0.825551945978484
chrX 10744933 10745933 chrX_10744933_10745933 0.0588071122765541 0.476549363616156
chrX 10877553 10878553 chrX_10877553_10878553 0.376010060310364 0.0527676030840675
chrX 10967221 10968221 chrX_10967221_10968221 -0.579607427120209 0.0984183653315103
chrX 11139107 11140107 chrX_11139107_11140107 -0.147622346878052 0.725505131455642
