chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	89664	92222	chr2L_89664_92222	486.422773501365	567.137706039182	466.593455317876	1474.80401681896	1330.44050321523	1404.51155288061	1046.50553648942	1174.24262687972	858.019979608097	1240.98962321443	1255.60600332285	1069.76305654876	89664	92222	-1.0185550238197	0	-0.147007030125662	4.16134460223816e-10	-0.871578254880646	0	0	1.14674183670542e-08	0	P2	P2	6.92861438632586	Cis_+_Trans,opposing	Opposing	-0.871547993694038	14.4329002054664
chr2L	369221	370939	chr2L_369221_370939	170.444637615034	127.883992538247	136.626812883135	550.180780817363	493.708584526462	499.813379033296	321.626847070089	296.904172172322	481.939793740911	467.02136086394	409.285934784795	504.057846983993	369221	370939	-1.2666535403086	0	-0.226583468770501	1.5526386842879e-08	-1.04021066617074	0	0	3.96420439525875e-07	0	P2	P2	5.59022927480889	Cis_+_Trans,opposing	Opposing	-1.0400700715381	17.8883539626232
chr2L	392210	393391	chr2L_392210_393391	31.4667023289293	55.6017358861944	61.868745456514	175.738325633132	181.312333771505	140.235408505745	96.2443974187009	77.5695584954715	175.50408673802	120.468407572677	83.2445969053821	195.821034080113	392210	393391	-1.20560776664444	0	-0.134223186011245	0.066184969897872	-1.07196745433894	0	0	0.778203855954913	0	P2	P2	8.98211257288615	Trans	NA	-1.07138458063319	11.1332383321341
chr2L	393878	394758	chr2L_393878_394758	31.4667023289293	61.1619094748138	54.1351522744498	195.708589909625	167.836417072271	250.266267487176	120.610067651283	160.488741714769	136.503178574015	232.685554352705	246.265265845089	126.92104060748	393878	394758	-1.43084156824685	0	-0.372039671698473	1.8695900383392e-09	-1.05921364516849	0	0	5.05328734254434e-08	0	P2	Ambig	3.84593815416143	Conserved/Ambiguous	NA	-1.05880189654838	26.0014581596422
chr2L	426344	430196	chr2L_426344_430196	2824.13653402141	2485.39759411289	2469.59408947252	5794.37217982424	5990.65751447742	6332.88721693123	6627.46230326244	7037.43132419261	6574.43880478931	6493.74224381486	6978.67204056787	6563.6309571297	426344	430196	-0.845435179820604	0	0.0100920517481259	0.317553163519073	-0.855541399440145	0	0	1	0	P2	P1	83.7723785926486	Trans	NA	-0.85552723156873	1.16587649358451
chr2L	597536	598358	chr2L_597536_598358	70.8000802400909	122.323818949628	85.0695250027068	94.8587553133384	66.1545001598734	89.1753366908327	65.7873096279728	50.8214348763434	75.216037173437	59.4090777070736	69.3704974211518	87.0315707022722	597536	598358	0.105984256204993	0.224939774924924	-0.117690635351788	0.234417119117193	0.223987922237512	0.0902163993850005	1	1	0.121294289474148	Ambig	Ambig	0.900532620018546	Conserved/Ambiguous	NA	0.223674891556781	34.4764266086277
chr2L	599101	600887	chr2L_599101_600887	49.8222786874714	122.323818949628	54.1351522744498	89.8661892442154	88.2060002131645	83.4220891623919	92.5895468838135	37.4473730667794	114.216945337441	95.7146251947297	76.3075471632669	145.05261783712	599101	600887	-0.14453570484117	0.110419213094955	-0.260828820267045	0.002048333041891	0.116277166229746	0.351803717213912	1	0.0318056666742376	0.409758137516535	Ambig	P2	0.554140085797228	Conserved/Ambiguous	NA	0.116293115425875	69.1629936051852
chr2L	610075	616292	chr2L_610075_616292	1088.22345554214	717.262392931907	770.781453812404	1877.20484199028	1933.18150467186	1938.84441708456	1320.61932660597	1209.01518758459	1242.457502939	1653.55266284688	1585.11586607332	1660.85247423503	610075	616292	-0.802730672286351	0	-0.261484094154559	0	-0.541245703539641	0	0	0	0	P2	P2	3.06990249208761	Cis_+_Trans,opposing	Opposing	-0.541246578131792	32.5743245128276
chr2L	630099	632210	chr2L_630099_632210	477.244985322094	405.892671969219	417.61403183147	581.134690445926	670.120584952791	603.371834545231	387.414156698062	444.018852077527	498.654468668342	579.238507643968	697.173499082575	598.342048578122	630099	632210	-0.354692893676865	0	-0.343186838207975	0	-0.0114810940680688	0.819499536972081	0	0	0.852575417358131	P2	P2	1.03352708841916	Cis	NA	-0.01150605546889	96.7560513125554
chr2L	632600	639999	chr2L_632600_639999	3748.4709149337	3197.09981345618	3183.66252661645	6151.83991037345	6453.73901559654	6668.73304140397	4328.56131681828	4573.92913887091	3613.15556347955	6498.69300029044	6784.43464778864	5221.89424213633	632600	639999	-0.643342069042449	0	-0.391030182631381	0	-0.252303532530451	0	0	0	0	P2	P2	1.64524913323358	Cis_+_Trans,opposing	Opposing	-0.252311886411068	60.7810683379358
chr2L	717396	721784	chr2L_717396_721784	500.845012068791	439.253713500935	371.212472739084	603.101981150068	681.146334979437	721.313408878268	811.376818744997	1053.87607059365	919.307121008675	618.844559448684	683.299399598345	736.142035523386	717396	721784	-0.424851065479544	0	0.311934275924445	6.09490213284895e-11	-0.736901743125236	0	0	1.79291770628534e-09	0	P2	P1	1.36198904150709	Cis_*_Trans	Opposing	-0.736785341403989	29.7442968330357
chr2L	726007	727845	chr2L_726007_727845	107.511232957175	88.962777417911	77.3359318206425	172.742785991658	169.061500408565	130.167225330974	115.736933604767	106.992494476512	80.7875954825805	112.217146780028	201.17444252134	181.315772296401	726007	727845	-0.544399277730529	0	-0.48843068699976	0	-0.0558889600199091	0.59381062761708	0	0	0.647919001983119	P2	Ambig	1.11458860432083	Cis	NA	-0.055968590730769	89.7192018762242
chr2L	745062	746194	chr2L_745062_746194	154.711286450569	166.805207658583	180.450507581499	191.714537054326	150.685250364156	158.933462973178	149.848871930382	149.789492267117	222.862332365739	128.719668365326	124.866895358073	119.668409715624	745062	746194	0.00124314001769053	0.986641185200903	0.33626566445744	5.44927762996774e-07	-0.335145147231944	0.000283884325815498	1	1.22555543057173e-05	0.00059372322678258	Ambig	P1	0.00369689846180495	Compensatory	Opposing	-0.335022524439749	50.0925936161437
chr2L	747069	749160	chr2L_747069_749160	91.7778817927105	100.08312459515	91.5141859877603	74.8884910368461	73.5050001776371	66.1623465770694	108.427232534992	45.4718101525178	97.502270410011	102.315633828849	55.4963979369214	112.415778823768	747069	749160	0.278084970105597	0.00200856234193628	-0.0721125095363728	0.409115398168457	0.350595513861153	0.00530683624661631	0.0240892761543611	1	0.00905605651787647	P1	Ambig	3.85626532613366	Trans	NA	0.35019747964197	17.0757290578603
chr2L	766216	768440	chr2L_766216_768440	41.9556031052391	83.4026038292916	33.5122371222784	78.8825438921446	64.9294168235794	48.902603991747	105.990665511734	64.1954966859075	94.7164912554392	72.6110949753122	69.3704974211518	61.6473625807762	766216	768440	-0.192989898715533	0.0706038078841367	0.262937224045954	0.00459064773213782	-0.456552758217188	0.00123476977479564	0.728668747722189	0.0673967588841693	0.00236049058850199	Ambig	Ambig	0.733977090599404	Conserved/Ambiguous	NA	-0.455927122761487	36.5767512624167
chr2L	791844	794230	chr2L_791844_794230	87.8445440015943	144.564513304105	76.0469996236318	185.723457771378	256.042417285436	228.691589255523	140.102603837349	66.8703090478203	175.50408673802	193.079502547989	239.328216102974	293.731551120169	791844	794230	-0.776323732893408	0	-0.641017608740384	0	-0.135247625776202	0.14672868816093	0	0	0.18767933112948	P2	P2	1.21108019859065	Cis	NA	-0.135306124153024	82.5709148876939
chr2L	794502	795598	chr2L_794502_795598	44.5778282993165	77.8424302406721	54.1351522744498	78.8825438921446	77.1802501865189	84.141245103447	43.8582064186485	56.171059600169	39.0009081640044	82.5126079264912	34.6852487105759	61.6473625807762	794502	795598	-0.307735266369902	0.00174042570198263	-0.251677966752583	0.0251462451800064	-0.0562735166028818	0.705899208603767	0.0210206531178618	0.32464780466129	0.751002031384121	Ambig	Ambig	1.22273423589927	Conserved/Ambiguous	NA	-0.056057299617319	81.7839208750493
chr2L	803453	805045	chr2L_803453_805045	81.2889810164007	61.1619094748138	77.3359318206425	50.9241739050554	57.5789168058157	46.7451361685817	101.117531465217	112.342119200338	100.288049564583	46.2070604388351	72.8390222922093	94.2842015941283	803453	805045	0.347507655714892	0.000821458558596824	0.385648190696966	1.0795641638021e-05	-0.0383347963508253	0.777518335033514	0.010241359304157	0.000215504667511973	0.815481399472348	P1	P1	0.901100184307505	Cis	NA	-0.038140534982074	91.0001062626286
chr2L	807015	808139	chr2L_807015_808139	49.8222786874714	83.4026038292916	46.4015590923855	109.836453520708	104.132083584986	104.996767394045	63.3507426047145	61.5206843239947	130.931620264872	117.167903255617	65.9019725500942	170.436825958616	807015	808139	-0.574118122433634	0	-0.323390660864691	6.959596132039e-05	-0.250770609764769	0.0428337108308241	0	0.00126022265151398	0.0617490073145179	P2	P2	1.77530829399507	Cis	NA	-0.250727461568943	56.3282446988204
chr2L	887761	889512	chr2L_887761_889512	66.8667424489748	72.2822566520527	54.1351522744498	52.9212003327046	34.3023334162306	40.9918886401408	87.716412837297	74.8947461335587	72.4302580188653	39.6060518047158	13.8740994842304	65.2736780267042	887761	889512	0.410329612973024	0.000260273049421769	0.68264560589947	2.01546985338452e-11	-0.272465362240172	0.0880794441576724	0.00340980339752741	9.45299258268863e-10	0.119104063363619	P1	P1	0.601087312987775	Cis	NA	-0.272315992926446	71.4840896993925
chr2L	891881	895484	chr2L_891881_895484	144.222385674259	139.004339715486	126.315355307049	132.802257438674	121.283250293101	110.030858981431	197.361928883918	125.716181009902	153.217853501446	128.719668365326	131.803945100188	159.557879620832	891881	895484	0.11747524885477	0.103348731732449	0.125499428564684	0.0609645276747752	-0.0080902253222959	0.932056052708655	1	0.723006481928557	0.944474516500596	P1	Ambig	0.936062021941572	Conserved/Ambiguous	NA	-0.00802417970991399	93.9904412308782
chr2L	906405	908886	chr2L_906405_908886	123.24458412164	116.763645361008	134.048948489114	116.82604601748	129.858833647159	136.639628800469	155.940289488528	152.46430462903	217.290774056596	125.419164048267	152.615094326534	206.699980417897	906405	908886	-0.0244069057233657	0.734972554140134	0.0810513805460796	0.19912579976018	-0.105564242648665	0.271135660909037	1	1	0.325606470396136	Ambig	Ambig	0.301128809391344	Conserved/Ambiguous	NA	-0.105458286269445	43.4569327852839
chr2L	918311	919419	chr2L_918311_919419	32.777814925968	55.6017358861944	52.846220077439	61.9078192571261	50.228416788052	43.1493564633061	110.86379955825	48.1466225144306	103.073828719154	44.5568082803052	76.3075471632669	90.6578861482003	918311	919419	-0.0947552782867752	0.413789845566573	0.214207196716579	0.0202327009995522	-0.3094412805186	0.0366671223589699	1	0.265210910514353	0.0534895190866466	Ambig	Ambig	0.442353383729434	Conserved/Ambiguous	NA	-0.308962475003354	40.944115895015
chr2L	920115	922513	chr2L_920115_922513	103.577895166059	88.962777417911	103.114575760857	49.9256606912308	47.7782501154641	58.9707871665184	99.8992479535883	90.9436203050356	133.717399419444	74.2613471338421	104.055746131728	76.1526243644882	920115	922513	0.634937376865786	2.23165428060272e-11	0.243176749364284	0.003559351946717	0.391938281236712	0.00237636423663368	6.40006328804918e-10	0.053300444332879	0.00430415255623363	P1	Ambig	2.61101186081995	Trans	NA	0.391760627501502	38.2993281266047
chr2L	964611	966180	chr2L_964611_966180	34.0889275230067	61.1619094748138	45.1126268953748	29.9553964147385	36.7525000888185	47.4642921096368	105.990665511734	45.4718101525178	111.43116618287	31.3547910120666	41.6222984526911	47.1421007970641	964611	966180	0.206363605806764	0.101371819519402	0.783188374900547	1.72589668313075e-11	-0.577417929181802	0.000530280142683859	1	8.74792159346439e-10	0.00107585315177533	Ambig	P1	0.26349166103617	Compensatory	Opposing	-0.576824769093783	57.5868239479171
chr2L	972448	975463	chr2L_972448_975463	115.377908539407	133.444166126866	136.626812883135	77.88403067832	77.1802501865189	92.0519604550531	180.305959721111	80.2443708573844	300.864148693748	66.0100863411929	90.1816466474973	145.05261783712	972448	975463	0.444453368815555	2.58261249473217e-08	0.622428163118224	3.14426524027466e-11	-0.178184856210659	0.0996499346023376	4.3420113142667e-07	1.2378075019249e-09	0.132898064441222	P1	Ambig	0.71406371875743	Cis	NA	-0.177974794302669	77.764350737015
chr2L	984671	986698	chr2L_984671_986698	118.000133733485	105.643298183769	109.55923674591	115.827532803655	110.257500266456	139.51625256469	180.305959721111	171.18799116242	172.718307583448	145.222189950624	138.740994842304	210.326295863825	984671	986698	-0.0926971629442049	0.219905167666515	0.0587165858227485	0.35070596356975	-0.151552503511348	0.122470907032667	1	1	0.159552376106447	Ambig	Ambig	1.57872195130752	Conserved/Ambiguous	NA	-0.151413748766953	27.9429364339032
chr2L	991538	993288	chr2L_991538_993288	66.8667424489748	94.5229510065304	72.1802030325997	163.756167067237	118.833083620513	128.728913448863	172.996258651336	133.740618095641	197.790319974594	117.167903255617	121.398370487016	137.799986945264	991538	993288	-0.565795659576953	0	0.292964209436356	1.48755499485752e-05	-0.859368561651499	0	0	0.000291845534854996	0	P2	P1	1.93127911653614	Cis_*_Trans	Opposing	-0.858759869013309	25.4370135102771
chr2L	994963	996561	chr2L_994963_996561	72.1111928371297	111.203471772389	105.692440154878	75.8870042506708	75.955166850225	55.3750074612429	107.208949023363	69.5451214097331	122.574282801157	44.5568082803052	55.4963979369214	134.173671499336	994963	996561	0.332567400840249	0.000229019888019844	0.245161850387248	0.0047832360971045	0.08734596077484	0.490529872792988	0.00301353370925957	0.070023618511215	0.549065657135827	Ambig	Ambig	1.35652182554071	Conserved/Ambiguous	NA	0.087405550453001	73.7179440221241
chr2L	1217867	1218876	chr2L_1217867_1218876	45.8889408963552	69.502169857743	67.0244742445568	33.9494492700369	36.7525000888185	61.8474109307388	75.5335777210058	50.8214348763434	75.216037173437	31.3547910120666	27.7481989684607	29.0105235674241	1217867	1218876	0.319200705563063	0.0048341246674355	0.827467260678489	1.22648223803648e-11	-0.50879573232084	0.00273820850068307	0.0561512439383971	6.64257881583181e-10	0.0049078463190587	P1	P1	0.385756296027146	Compensatory	Opposing	-0.508266555115426	61.9485148084441
chr2L	1298173	1300788	chr2L_1298173_1300788	144.222385674259	102.86321138946	113.426033336942	167.750219922535	211.939417178854	312.83283435897	242.438418814196	197.936114781548	298.078369539176	221.133789242996	131.803945100188	199.447349526041	1298173	1300788	-0.652722357933513	0	0.290240985037131	2.00542072527583e-07	-0.943406899842175	0	0	4.70441722645027e-06	0	P2	P1	2.24889795577978	Cis_*_Trans	Opposing	-0.942963342970644	23.5355146300866
chr2L	1303354	1304299	chr2L_1303354_1304299	44.5778282993165	61.1619094748138	48.9794234864069	116.82604601748	132.309000319747	108.59254709932	51.1679074884233	61.5206843239947	55.7155830914348	107.266390304439	152.615094326534	141.426302391192	1303354	1304299	-0.838098020363508	0	-0.868298107286983	0	0.0303749991328973	0.821375508691454	0	0	0.853842143131789	P2	P2	0.965219218296081	Cis	NA	0.030200086923475	96.6388260857872
chr2L	1311674	1312707	chr2L_1311674_1312707	57.6889542697037	55.6017358861944	51.5572878804283	74.8884910368461	88.2060002131645	78.3879975750062	40.2033558837611	48.1466225144306	78.0018163280088	74.2613471338421	76.3075471632669	79.7789398104162	1311674	1312707	-0.381655904366867	0.000129060405497539	-0.325369075936623	0.00124327983978989	-0.0562219359909596	0.692954009191361	0.00173245833675907	0.0196876665355458	0.740027545299617	P2	P2	1.17299378641997	Cis	NA	-0.056286828430244	85.251943495118
chr2L	1313780	1317291	chr2L_1313780_1317291	108.822345554214	161.245034069964	139.204677277157	126.811178155726	105.35716692128	114.345794627761	207.108196976951	165.838366438594	228.433890674883	146.872442109154	104.055746131728	184.942087742329	1313780	1317291	0.166355806045508	0.0226168114873649	0.321808751468822	2.42537434252879e-07	-0.155472831424062	0.106059042033484	0.245908767350455	5.65086110456127e-06	0.140447126721047	Ambig	P1	0.516939969115865	Conserved/Ambiguous	NA	-0.155452945423314	67.4281538963628
chr2L	1338551	1340647	chr2L_1338551_1340647	115.377908539407	111.203471772389	101.825643563846	121.818612086603	142.109667010098	109.311703040376	141.320887348979	133.740618095641	164.360970119733	146.872442109154	128.335420229131	145.05261783712	1338551	1340647	-0.127868444488221	0.0902213629239781	0.0445144631800442	0.516258126101974	-0.172542756551957	0.0896941621128895	0.921610729769531	1	0.12080054278728	P2	Ambig	2.87251457961071	Conserved/Ambiguous	NA	-0.172382907668265	20.5232838950252
chr2L	1362318	1366255	chr2L_1362318_1366255	277.955870572209	269.668419048043	268.097896978227	306.543556644157	335.672834144543	316.428614064245	354.520501884075	211.310176591112	284.149473766318	290.444379901249	256.670840458261	308.236812903881	1362318	1366255	-0.161386837085359	0.000681859817101893	-0.00629004665143597	0.894410744727976	-0.155106461076339	0.0222450986079556	0.00856777308415207	1	0.0338000580360621	P2	Ambig	25.6574944557074	Trans	NA	-0.155096790433923	3.89749670111516
