chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 375139 376139 chr4_375139_376139 -0.2282340832022 0.348721277077509
chr4 501309 502309 chr4_501309_502309 0.185599377402468 0.00551744169986162
chr4 648540 649540 chr4_648540_649540 -0.00586429411229103 0.983583603608568
chr4 649470 650470 chr4_649470_650470 0.0237278594430155 0.947850978437949
chr4 42273 43273 chr4_42273_43273 -0.19197661155236 0.314227414770038
chr4 135771 136771 chr4_135771_136771 0.100321183496817 0.508049405887876
chr4 174954 175954 chr4_174954_175954 -0.0913605278104214 0.564610926297767
chr4 183575 184575 chr4_183575_184575 0.331392480862537 0.432120749628851
chr4 183724 184724 chr4_183724_184724 0.366333614485298 0.370565170082019
chr4 209723 210723 chr4_209723_210723 0.0596072267580347 0.665128346349761
chr4 230925 231925 chr4_230925_231925 0.563057547577067 0.0823107903970176
chr4 231349 232349 chr4_231349_232349 0.62385890321216 0.0841753917612459
chr4 276022 277022 chr4_276022_277022 -0.892977862921003 0.028165398126077
chr4 307592 308592 chr4_307592_308592 0.0346954779041888 0.785620147127225
chr4 314422 315422 chr4_314422_315422 0.0200755652262587 0.895521603507735
chr4 359437 360437 chr4_359437_360437 0.0566550886451284 0.725150368343524
chr4 380223 381223 chr4_380223_381223 -0.208147244947285 0.0629102685207872
chr4 394895 395895 chr4_394895_395895 -0.14675525360101 0.679905091104969
chr4 400202 401202 chr4_400202_401202 -0.487003830196966 0.0275666386653404
chr4 445003 446003 chr4_445003_446003 -0.404009807486152 0.15793884993683
chr4 472394 473394 chr4_472394_473394 -0.0113740247578709 0.974848531709698
chr4 556524 557524 chr4_556524_557524 0.117291609496277 0.16031984990505
chr4 557515 558515 chr4_557515_558515 0.235021309536098 0.00170801667178945
chr4 557722 558722 chr4_557722_558722 0.180922871522525 0.0283548887254398
chr4 559163 560163 chr4_559163_560163 0.0207400664426292 0.964080401111308
chr4 582607 583607 chr4_582607_583607 -0.628718302364025 0.00558446205053298
chr4 610183 611183 chr4_610183_611183 -0.0387975479994481 0.800163763121177
chr4 670641 671641 chr4_670641_671641 0.123512641464791 0.23317485943373
chr4 679769 680769 chr4_679769_680769 0.816890926918746 0.00552867399848172
chr4 680092 681092 chr4_680092_681092 0.748614099902884 0.00667867590670265
chr4 690185 691185 chr4_690185_691185 0.303529431168789 0.472421755425931
chr4 697188 698188 chr4_697188_698188 0.091964219016467 0.62271101509238
chr4 704150 705150 chr4_704150_705150 0.166219239732545 0.0998347515813025
chr4 724855 725855 chr4_724855_725855 -0.0889319933267602 0.835074980877464
chr4 725157 726157 chr4_725157_726157 -0.37780730132599 0.363497810372944
chr4 836485 837485 chr4_836485_837485 -0.330559602845353 0.297821834697436
chr4 853056 854056 chr4_853056_854056 0.353887737338713 0.296562998713332
chr4 878873 879873 chr4_878873_879873 0.348297721878551 0.346075272105373
chr4 936318 937318 chr4_936318_937318 -0.554121098235714 0.0144938876415013
chr4 958723 959723 chr4_958723_959723 -0.19999469316214 0.38357412842535
chr4 959174 960174 chr4_959174_960174 0.0377641595153433 0.834164365841057
chr4 989224 990224 chr4_989224_990224 -0.135330800901655 0.185058173612601
chr4 1027362 1028362 chr4_1027362_1028362 -0.148928834810695 0.625846074817262
chr4 1027780 1028780 chr4_1027780_1028780 0.217201673579916 0.339705372394762
chr4 1028174 1029174 chr4_1028174_1029174 0.0622993880304212 0.705247990204831
chr4 1029210 1030210 chr4_1029210_1030210 0.0558299686623133 0.82392837056505
chr4 1030983 1031983 chr4_1030983_1031983 -0.0438716240885324 0.6891845197908
chr4 1031363 1032363 chr4_1031363_1032363 0.0237598427031162 0.834321993716709
chr4 1060468 1061468 chr4_1060468_1061468 -0.349897325022694 0.298157763528802
