chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 375139 376139 chr4_375139_376139 -0.276421938984868 0.169162634418451
chr4 501309 502309 chr4_501309_502309 0.0501986126676891 0.370884453120266
chr4 648540 649540 chr4_648540_649540 0.714770461031733 0.0131693951185457
chr4 649470 650470 chr4_649470_650470 0.368133304659382 0.212192528168142
chr4 42273 43273 chr4_42273_43273 -0.103926163436512 0.523172258829224
chr4 135771 136771 chr4_135771_136771 0.447111234127591 0.000191937133085447
chr4 174954 175954 chr4_174954_175954 -0.0935293879331652 0.491159381505692
chr4 183575 184575 chr4_183575_184575 1.7984285470041 8.24350644736665e-10
chr4 183724 184724 chr4_183724_184724 1.1108379016555 0.000449193500136244
chr4 209723 210723 chr4_209723_210723 0.903681669386503 1.23501031450186e-11
chr4 230925 231925 chr4_230925_231925 1.65716799597231 2.81628111504072e-12
chr4 231349 232349 chr4_231349_232349 1.694134955623 1.25180869485635e-10
chr4 276022 277022 chr4_276022_277022 -0.11201269260202 0.739495556612024
chr4 307592 308592 chr4_307592_308592 0.0929169214164997 0.362172191403992
chr4 314422 315422 chr4_314422_315422 0.567521131691255 3.37024147922205e-06
chr4 359437 360437 chr4_359437_360437 1.45712234655098 3.08618150291969e-12
chr4 380223 381223 chr4_380223_381223 -0.131266653580441 0.143072537000371
chr4 394895 395895 chr4_394895_395895 0.108918941809813 0.708613009232286
chr4 400202 401202 chr4_400202_401202 -0.0315796550488266 0.856609678848771
chr4 445003 446003 chr4_445003_446003 0.572995051464229 0.0206896405701653
chr4 472394 473394 chr4_472394_473394 0.0447416761363332 0.895275170220448
chr4 556524 557524 chr4_556524_557524 0.03444376894316 0.624037247386215
chr4 557515 558515 chr4_557515_558515 0.215637164408953 0.000541164005096918
chr4 557722 558722 chr4_557722_558722 0.203515157701145 0.00323701760342557
chr4 559163 560163 chr4_559163_560163 0.953976484904578 0.0055624687692665
chr4 582607 583607 chr4_582607_583607 0.559872264837681 0.00630938678651792
chr4 610183 611183 chr4_610183_611183 0.706758716802589 6.83899004956081e-09
chr4 670641 671641 chr4_670641_671641 0.127239766797813 0.144185447224544
chr4 679769 680769 chr4_679769_680769 -0.0613661351667002 0.814221516102848
chr4 680092 681092 chr4_680092_681092 -0.13700784613067 0.568465523375186
