chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 1050878 1051878 chr4_1050878_1051878 0.174401642173552 0.0944139483814872
chr4 1050878 1051878 chr4_1050878_1051878 0.174401642173552 0.0944139483814872
chr4 1050878 1051878 chr4_1050878_1051878 0.174401642173552 0.0944139483814872
chr4 1050878 1051878 chr4_1050878_1051878 0.174401642173552 0.0944139483814872
chr4 787114 788114 chr4_787114_788114 0.118776278977386 0.216693621500019
chr4 930215 931215 chr4_930215_931215 -0.426792211184135 0.00487099537019975
chr4 43278 44278 chr4_43278_44278 0.149723852861476 0.228866305930195
chr4 43278 44278 chr4_43278_44278 0.149723852861476 0.228866305930195
chr4 43278 44278 chr4_43278_44278 0.149723852861476 0.228866305930195
chr4 43278 44278 chr4_43278_44278 0.149723852861476 0.228866305930195
chr4 42874 43874 chr4_42874_43874 0.107782130091593 0.396979241644329
chr4 55831 56831 chr4_55831_56831 0.266193341025538 0.0872106477304165
chr4 55831 56831 chr4_55831_56831 0.266193341025538 0.0872106477304165
chr4 55831 56831 chr4_55831_56831 0.266193341025538 0.0872106477304165
chr4 55831 56831 chr4_55831_56831 0.266193341025538 0.0872106477304165
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 66707 67707 chr4_66707_67707 0.116966512796908 0.213421945086842
chr4 155560 156560 chr4_155560_156560 0.182449291152091 0.121752109292485
chr4 155560 156560 chr4_155560_156560 0.182449291152091 0.121752109292485
chr4 155560 156560 chr4_155560_156560 0.182449291152091 0.121752109292485
chr4 155560 156560 chr4_155560_156560 0.182449291152091 0.121752109292485
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 174640 175640 chr4_174640_175640 -0.0329519974629376 0.769062318235096
chr4 192989 193989 chr4_192989_193989 0.0690817489132057 0.587928933234195
chr4 488494 489494 chr4_488494_489494 0.192305846995226 0.107342985259673
chr4 570290 571290 chr4_570290_571290 0.327985050980915 0.00145592362833404
chr4 806847 807847 chr4_806847_807847 -0.146753301260074 0.0381764825841044
chr4 833893 834893 chr4_833893_834893 -0.0661674343191609 0.578190346988061
chr4 844029 845029 chr4_844029_845029 0.957381843016664 1.27068518616076e-11
chr4 866525 867525 chr4_866525_867525 0.0314050238919754 0.543128668764592
chr4 866525 867525 chr4_866525_867525 0.0314050238919754 0.543128668764592
chr4 866525 867525 chr4_866525_867525 0.0314050238919754 0.543128668764592
chr4 866525 867525 chr4_866525_867525 0.0314050238919754 0.543128668764592
chr4 904321 905321 chr4_904321_905321 0.0975981462873901 0.22805832060932
chr4 958934 959934 chr4_958934_959934 0.307403316564072 2.56283967219847e-05
chr4 976761 977761 chr4_976761_977761 0.0954628129941668 0.576747824131518
chr4 976761 977761 chr4_976761_977761 0.0954628129941668 0.576747824131518
chr4 976761 977761 chr4_976761_977761 0.0954628129941668 0.576747824131518
chr4 976761 977761 chr4_976761_977761 0.0954628129941668 0.576747824131518
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1026601 1027601 chr4_1026601_1027601 0.331752434941345 0.00345251819027817
chr4 1028859 1029859 chr4_1028859_1029859 -0.0259467235711134 0.820401235220766
chr4 1028859 1029859 chr4_1028859_1029859 -0.0259467235711134 0.820401235220766
chr4 1028859 1029859 chr4_1028859_1029859 -0.0259467235711134 0.820401235220766
chr4 1028859 1029859 chr4_1028859_1029859 -0.0259467235711134 0.820401235220766
chr4 1028861 1029861 chr4_1028861_1029861 -0.0259467235711134 0.820401235220766
chr4 1030475 1031475 chr4_1030475_1031475 0.261470718258851 0.00133708608739137
chr4 1031176 1032176 chr4_1031176_1032176 0.46282680407071 0.00637147687867593
chr4 1031257 1032257 chr4_1031257_1032257 0.452012821560973 0.00808663144775966
chr4 1122465 1123465 chr4_1122465_1123465 0.217217012672672 0.0524096111418634
chr4 1122465 1123465 chr4_1122465_1123465 0.217217012672672 0.0524096111418634
chr4 1122465 1123465 chr4_1122465_1123465 0.217217012672672 0.0524096111418634
chr4 1122465 1123465 chr4_1122465_1123465 0.217217012672672 0.0524096111418634
chr4 1122857 1123857 chr4_1122857_1123857 0.231595810038621 0.0379256197002627
chr4 1145621 1146621 chr4_1145621_1146621 0.182347009047336 0.342812137031841
chr4 1146029 1147029 chr4_1146029_1147029 0.230082344811759 0.205022028805602
chr4 1230213 1231213 chr4_1230213_1231213 0.0489036238693538 0.683435101250573
chr4 1230213 1231213 chr4_1230213_1231213 0.0489036238693538 0.683435101250573
chr4 1230213 1231213 chr4_1230213_1231213 0.0489036238693538 0.683435101250573
chr4 1230213 1231213 chr4_1230213_1231213 0.0489036238693538 0.683435101250573
chrX 8389004 8390004 chrX_8389004_8390004 -0.0271389217665322 0.829265979547436
chrX 16782934 16783934 chrX_16782934_16783934 0.223119485829895 0.0310624035153554
chrX 6292653 6293653 chrX_6292653_6293653 0.384321462248829 0.0194938381825208
chrX 9499629 9500629 chrX_9499629_9500629 0.447435458153624 4.54399032980436e-11
chrX 9499629 9500629 chrX_9499629_9500629 0.447435458153624 4.54399032980436e-11
chrX 9495399 9496399 chrX_9495399_9496399 0.0423868463105478 0.64534009279849
chrX 9495689 9496689 chrX_9495689_9496689 0.0953530414781194 0.328590152168032
chrX 9499629 9500629 chrX_9499629_9500629 0.447435458153624 4.54399032980436e-11
chrX 9499629 9500629 chrX_9499629_9500629 0.447435458153624 4.54399032980436e-11
chrX 10486132 10487132 chrX_10486132_10487132 -0.06980214178416 0.547698691574399
chrX 10486705 10487705 chrX_10486705_10487705 -0.0711118403055889 0.668103258330867
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 12582693 12583693 chrX_12582693_12583693 0.230541877976933 4.30045720045772e-05
chrX 17827064 17828064 chrX_17827064_17828064 0.169515523559673 0.000738098827602041
chrX 17827020 17828020 chrX_17827020_17828020 0.175941922982574 0.00034752623553245
chrX 18883575 18884575 chrX_18883575_18884575 0.434404634977767 6.09176616921211e-06
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 2544910 2545910 chrX_2544910_2545910 -0.73706740963125 0
chrX 4906075 4907075 chrX_4906075_4907075 0.199661288906187 0.0657486112876423
