chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 89664 92222 chr2L_89664_92222 -0.871578254880646 0
chr2L 369221 370939 chr2L_369221_370939 -1.04021066617074 0
chr2L 392210 393391 chr2L_392210_393391 -1.07196745433894 0
chr2L 393878 394758 chr2L_393878_394758 -1.05921364516849 0
chr2L 426344 430196 chr2L_426344_430196 -0.855541399440145 0
chr2L 597536 598358 chr2L_597536_598358 0.223987922237512 0.0902163993850005
chr2L 599101 600887 chr2L_599101_600887 0.116277166229746 0.351803717213912
chr2L 610075 616292 chr2L_610075_616292 -0.541245703539641 0
chr2L 630099 632210 chr2L_630099_632210 -0.0114810940680688 0.819499536972081
chr2L 632600 639999 chr2L_632600_639999 -0.252303532530451 0
chr2L 717396 721784 chr2L_717396_721784 -0.736901743125236 0
chr2L 726007 727845 chr2L_726007_727845 -0.0558889600199091 0.59381062761708
chr2L 745062 746194 chr2L_745062_746194 -0.335145147231944 0.000283884325815498
chr2L 747069 749160 chr2L_747069_749160 0.350595513861153 0.00530683624661631
chr2L 766216 768440 chr2L_766216_768440 -0.456552758217188 0.00123476977479564
chr2L 791844 794230 chr2L_791844_794230 -0.135247625776202 0.14672868816093
chr2L 794502 795598 chr2L_794502_795598 -0.0562735166028818 0.705899208603767
chr2L 803453 805045 chr2L_803453_805045 -0.0383347963508253 0.777518335033514
chr2L 807015 808139 chr2L_807015_808139 -0.250770609764769 0.0428337108308241
chr2L 887761 889512 chr2L_887761_889512 -0.272465362240172 0.0880794441576724
chr2L 891881 895484 chr2L_891881_895484 -0.0080902253222959 0.932056052708655
chr2L 906405 908886 chr2L_906405_908886 -0.105564242648665 0.271135660909037
chr2L 918311 919419 chr2L_918311_919419 -0.3094412805186 0.0366671223589699
chr2L 920115 922513 chr2L_920115_922513 0.391938281236712 0.00237636423663368
chr2L 964611 966180 chr2L_964611_966180 -0.577417929181802 0.000530280142683859
chr2L 972448 975463 chr2L_972448_975463 -0.178184856210659 0.0996499346023376
chr2L 984671 986698 chr2L_984671_986698 -0.151552503511348 0.122470907032667
chr2L 991538 993288 chr2L_991538_993288 -0.859368561651499 0
chr2L 994963 996561 chr2L_994963_996561 0.08734596077484 0.490529872792988
chr2L 1217867 1218876 chr2L_1217867_1218876 -0.50879573232084 0.00273820850068307
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.943406899842175 0
chr2L 1303354 1304299 chr2L_1303354_1304299 0.0303749991328973 0.821375508691454
chr2L 1311674 1312707 chr2L_1311674_1312707 -0.0562219359909596 0.692954009191361
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.155472831424062 0.106059042033484
chr2L 1338551 1340647 chr2L_1338551_1340647 -0.172542756551957 0.0896941621128895
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.155106461076339 0.0222450986079556
chr2L 1424773 1425666 chr2L_1424773_1425666 -0.808466731627 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.177220132265704 2.68297395411565e-08
chr2L 1433663 1434350 chr2L_1433663_1434350 0.36443135437881 1.4362456948413e-09
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.0449813138808117 0.649916117896796
chr2L 1439330 1440696 chr2L_1439330_1440696 -0.353720662397841 1.6339132269394e-08
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.382501228292931 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.485519517315109 9.79841874526599e-07
chr2L 1450668 1452275 chr2L_1450668_1452275 -0.204125491877637 0.0728277670230075
chr2L 1452966 1453770 chr2L_1452966_1453770 0.301948120636356 0.0599338119110407
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.392248994422959 0
chr2L 1458178 1459709 chr2L_1458178_1459709 0.0330227668530864 0.343911084489819
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.714567364154692 0
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.399399929485981 0
chr2L 1470290 1470894 chr2L_1470290_1470894 -0.569843350556996 0
chr2L 1473187 1474468 chr2L_1473187_1474468 0.26460353689035 1.47874552059036e-07
chr2L 1475588 1476266 chr2L_1475588_1476266 -0.965761613416189 0
chr2L 1476527 1477239 chr2L_1476527_1477239 -1.29618962621515 0
chr2L 1477977 1479034 chr2L_1477977_1479034 -0.279810421060966 0.0154785396311956
chr2L 1480512 1481374 chr2L_1480512_1481374 -0.517230352748353 4.16763077688564e-05
chr2L 1485465 1486362 chr2L_1485465_1486362 -1.19610854944917 0
chr2L 1527078 1527825 chr2L_1527078_1527825 -0.0168328877549331 0.887998330692376
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.46122621599237 3.44948274388912e-08
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.320919328732843 0.0138084902652611
chr2L 1632160 1633646 chr2L_1632160_1633646 -0.466928077294812 7.18449488301687e-06
chr2L 1638316 1640023 chr2L_1638316_1640023 -0.855658657177129 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -2.34441026823748 0
chr2L 1647505 1650444 chr2L_1647505_1650444 -0.671152583348863 0
chr2L 1759177 1762210 chr2L_1759177_1762210 -0.32472304772367 0.00373797332719894
chr2L 1762486 1765252 chr2L_1762486_1765252 0.145323846600275 0.3529237984427
chr2L 1972570 1973553 chr2L_1972570_1973553 0.28738970588205 6.89950732616239e-11
chr2L 2030809 2032377 chr2L_2030809_2032377 0.221416391353623 2.18108563899666e-06
chr2L 2048628 2050228 chr2L_2048628_2050228 -0.210927563322684 0.10914859810035
chr2L 2119772 2122905 chr2L_2119772_2122905 0.246074399367033 0.0193893622462214
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.751896202381193 0
chr2L 2459961 2463789 chr2L_2459961_2463789 0.0353334483073214 0.392054442031677
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.615124542932597 0
