chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 89664 92222 chr2L_89664_92222 -1.0185550238197 0
chr2L 369221 370939 chr2L_369221_370939 -1.2666535403086 0
chr2L 392210 393391 chr2L_392210_393391 -1.20560776664444 0
chr2L 393878 394758 chr2L_393878_394758 -1.43084156824685 0
chr2L 426344 430196 chr2L_426344_430196 -0.845435179820604 0
chr2L 597536 598358 chr2L_597536_598358 0.105984256204993 0.224939774924924
chr2L 599101 600887 chr2L_599101_600887 -0.14453570484117 0.110419213094955
chr2L 610075 616292 chr2L_610075_616292 -0.802730672286351 0
chr2L 630099 632210 chr2L_630099_632210 -0.354692893676865 0
chr2L 632600 639999 chr2L_632600_639999 -0.643342069042449 0
chr2L 717396 721784 chr2L_717396_721784 -0.424851065479544 0
chr2L 726007 727845 chr2L_726007_727845 -0.544399277730529 0
chr2L 745062 746194 chr2L_745062_746194 0.00124314001769053 0.986641185200903
chr2L 747069 749160 chr2L_747069_749160 0.278084970105597 0.00200856234193628
chr2L 766216 768440 chr2L_766216_768440 -0.192989898715533 0.0706038078841367
chr2L 791844 794230 chr2L_791844_794230 -0.776323732893408 0
chr2L 794502 795598 chr2L_794502_795598 -0.307735266369902 0.00174042570198263
chr2L 803453 805045 chr2L_803453_805045 0.347507655714892 0.000821458558596824
chr2L 807015 808139 chr2L_807015_808139 -0.574118122433634 0
chr2L 887761 889512 chr2L_887761_889512 0.410329612973024 0.000260273049421769
chr2L 891881 895484 chr2L_891881_895484 0.11747524885477 0.103348731732449
chr2L 906405 908886 chr2L_906405_908886 -0.0244069057233657 0.734972554140134
chr2L 918311 919419 chr2L_918311_919419 -0.0947552782867752 0.413789845566573
chr2L 920115 922513 chr2L_920115_922513 0.634937376865786 2.23165428060272e-11
chr2L 964611 966180 chr2L_964611_966180 0.206363605806764 0.101371819519402
chr2L 972448 975463 chr2L_972448_975463 0.444453368815555 2.58261249473217e-08
chr2L 984671 986698 chr2L_984671_986698 -0.0926971629442049 0.219905167666515
chr2L 991538 993288 chr2L_991538_993288 -0.565795659576953 0
chr2L 994963 996561 chr2L_994963_996561 0.332567400840249 0.000229019888019844
chr2L 1217867 1218876 chr2L_1217867_1218876 0.319200705563063 0.0048341246674355
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.652722357933513 0
chr2L 1303354 1304299 chr2L_1303354_1304299 -0.838098020363508 0
chr2L 1311674 1312707 chr2L_1311674_1312707 -0.381655904366867 0.000129060405497539
chr2L 1313780 1317291 chr2L_1313780_1317291 0.166355806045508 0.0226168114873649
chr2L 1338551 1340647 chr2L_1338551_1340647 -0.127868444488221 0.0902213629239781
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.161386837085359 0.000681859817101893
chr2L 1424773 1425666 chr2L_1424773_1425666 -1.01759358468129 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.193654716837815 0
chr2L 1433663 1434350 chr2L_1433663_1434350 0.23456009946798 3.26920972015599e-07
chr2L 1434560 1437713 chr2L_1434560_1437713 0.424041157366265 5.98354118327059e-09
chr2L 1439330 1440696 chr2L_1439330_1440696 0.370097674536723 5.13873537495943e-11
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.538016169492865 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.197553566560826 0.00643345723622657
chr2L 1450668 1452275 chr2L_1450668_1452275 -0.496242495332929 6.33619823275922e-11
chr2L 1452966 1453770 chr2L_1452966_1453770 0.0635034529925939 0.597542169323402
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.689783315448195 0
chr2L 1458178 1459709 chr2L_1458178_1459709 -0.179526271213453 0
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.0406324793597689 0.398822959666007
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.347989736598612 0
chr2L 1470290 1470894 chr2L_1470290_1470894 -0.309220818275384 0
chr2L 1473187 1474468 chr2L_1473187_1474468 -0.502421293664732 0
chr2L 1475588 1476266 chr2L_1475588_1476266 -1.04332536961238 0
chr2L 1476527 1477239 chr2L_1476527_1477239 -1.51791150994904 0
chr2L 1477977 1479034 chr2L_1477977_1479034 -0.219991110702576 0.0094984258618267
chr2L 1480512 1481374 chr2L_1480512_1481374 -0.897215745935482 0
chr2L 1485465 1486362 chr2L_1485465_1486362 -1.6119094420596 0
chr2L 1527078 1527825 chr2L_1527078_1527825 0.0498101440575892 0.565077160280576
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.526645931795201 0
chr2L 1543213 1544786 chr2L_1543213_1544786 0.591050181385436 2.5733880674767e-11
chr2L 1632160 1633646 chr2L_1632160_1633646 -0.165530547693927 0.0359710180731452
chr2L 1638316 1640023 chr2L_1638316_1640023 -1.25234283500162 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -1.64662741704187 0
chr2L 1647505 1650444 chr2L_1647505_1650444 -0.388901226872552 0
chr2L 1759177 1762210 chr2L_1759177_1762210 0.0256670384661464 0.767432535611034
chr2L 1762486 1765252 chr2L_1762486_1765252 1.12070603495639 8.41059820703561e-12
chr2L 1972570 1973553 chr2L_1972570_1973553 -0.0413626087171215 0.0544956264129701
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.0660035456608294 0.0382108896204507
chr2L 2048628 2050228 chr2L_2048628_2050228 0.254759626375408 0.00828202444282201
chr2L 2119772 2122905 chr2L_2119772_2122905 0.0272845851841049 0.738343261076068
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.781857260686231 0
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.157666417001137 4.66621770112141e-08
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.778093022817351 0
chr2L 2469669 2470604 chr2L_2469669_2470604 -1.27008070344936 0
chr2L 2475652 2476962 chr2L_2475652_2476962 -0.776137726249611 0
chr2L 2477426 2478839 chr2L_2477426_2478839 -0.726256512660824 0
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.435171397343522 0
chr2L 2508119 2513527 chr2L_2508119_2513527 0.0682938830157455 0.277033225580406
chr2L 2519277 2520495 chr2L_2519277_2520495 -0.130270544259276 0.228834946871176
chr2L 2521614 2524158 chr2L_2521614_2524158 -0.408851817654205 1.13628227043083e-05
chr2L 2525815 2527293 chr2L_2525815_2527293 -0.571422915758067 4.8370447869317e-08
chr2L 2541651 2549818 chr2L_2541651_2549818 0.17153774040112 0.000551398275729699
chr2L 2558628 2562424 chr2L_2558628_2562424 0.199898592815347 0.0049329619803819
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.239993377926756 1.4856201475677e-05
chr2L 2611749 2614262 chr2L_2611749_2614262 0.256347689266706 1.23747326495144e-05
chr2L 2616831 2618270 chr2L_2616831_2618270 0.0317506287055139 0.785149715489988
chr2L 2628028 2630546 chr2L_2628028_2630546 -0.358702278134001 4.80293503990481e-06
chr2L 2640637 2643802 chr2L_2640637_2643802 -0.088510224543767 0.17526708587562
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.0656021149721773 0.435650646497588
chr2L 3223605 3225413 chr2L_3223605_3225413 -0.300040626854431 0.00640962110927723
chr2L 3230997 3232075 chr2L_3230997_3232075 -0.544434416017982 0
chr2L 3243018 3244958 chr2L_3243018_3244958 -0.137042485316941 0.189859402490036
chr2L 3248340 3250163 chr2L_3248340_3250163 -0.0602652442139869 0.482087495921216
chr2L 3384459 3386313 chr2L_3384459_3386313 -0.0275438589008975 0.809624011093032
chr2L 3394924 3396484 chr2L_3394924_3396484 0.116880155165965 0.293536452270562
chr2L 3431499 3432914 chr2L_3431499_3432914 0.148825552665925 0.199635529181977
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.518596645569788 0
chr2L 3441845 3442980 chr2L_3441845_3442980 -0.266573174447242 0.0058819183537282
chr2L 3536437 3537727 chr2L_3536437_3537727 0.167738025251811 0.0194828711216776
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.1068385313048 4.01057191901089e-08
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.326687343501335 0
chr2L 3569588 3574974 chr2L_3569588_3574974 0.00305227827608868 0.926752916585048
chr2L 3584559 3586473 chr2L_3584559_3586473 -0.432328430853805 0
chr2L 3592584 3596330 chr2L_3592584_3596330 0.517045748026221 5.38090555019778e-11
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.288259942658488 4.69152472426515e-09
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.279319917643939 0
chr2L 3602016 3604166 chr2L_3602016_3604166 -0.495330898480076 5.14281546237783e-08
chr2L 3609207 3611384 chr2L_3609207_3611384 -0.305477428598585 0.000466800249331989
chr2L 3755523 3756453 chr2L_3755523_3756453 0.176092041357371 0.0980121227090706
chr2L 3829834 3833716 chr2L_3829834_3833716 1.69107194182656 6.93437952128291e-12
chr2L 3839521 3845024 chr2L_3839521_3845024 0.0314321498467774 0.484887004988563
chr2L 3994196 3995392 chr2L_3994196_3995392 0.378956305397764 0.00496587329569437
chr2L 4001919 4003512 chr2L_4001919_4003512 0.457686718437331 0.000251470799189579
chr2L 4012198 4014228 chr2L_4012198_4014228 0.314483799488221 0.000287473724799016
chr2L 4018718 4020777 chr2L_4018718_4020777 0.120560537958246 0.169883261570187
chr2L 4021225 4023401 chr2L_4021225_4023401 -0.50468814224067 0
chr2L 4128857 4129661 chr2L_4128857_4129661 1.3150247099686 1.11552043885623e-11
chr2L 4132163 4133939 chr2L_4132163_4133939 0.207313852900217 0.0101404650192043
chr2L 4140716 4144047 chr2L_4140716_4144047 -0.109624049713916 0.174285717352153
chr2L 4160116 4162065 chr2L_4160116_4162065 0.519484702095643 2.86826272148615e-08
chr2L 4167306 4171091 chr2L_4167306_4171091 0.423090784969465 3.59430460126966e-08
chr2L 4171381 4174664 chr2L_4171381_4174664 -0.0516587728818176 0.498266910516872
