chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 375139 376139 chr4_375139_376139 -0.198464237362214 0.274107331087641
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 501309 502309 chr4_501309_502309 -0.282933306467765 7.82025177947787e-09
chr4 648540 649540 chr4_648540_649540 0.572841236556549 0.0182850035152075
chr4 649470 650470 chr4_649470_650470 0.197345776916452 0.43944938136208
chr4 649470 650470 chr4_649470_650470 0.197345776916452 0.43944938136208
chr4 649470 650470 chr4_649470_650470 0.197345776916452 0.43944938136208
chr4 649470 650470 chr4_649470_650470 0.197345776916452 0.43944938136208
chr4 42273 43273 chr4_42273_43273 -0.059411315731141 0.667491155361151
chr4 135771 136771 chr4_135771_136771 0.19959159025756 0.0869247005366788
chr4 135771 136771 chr4_135771_136771 0.19959159025756 0.0869247005366788
chr4 135771 136771 chr4_135771_136771 0.19959159025756 0.0869247005366788
chr4 135771 136771 chr4_135771_136771 0.19959159025756 0.0869247005366788
chr4 174954 175954 chr4_174954_175954 -0.14983983704768 0.19286173492556
chr4 183575 184575 chr4_183575_184575 1.32214816348378 2.80409920514998e-06
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 183724 184724 chr4_183724_184724 0.600127417856892 0.0427210349091428
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
chr4 209723 210723 chr4_209723_210723 0.696141848875227 1.96258493546343e-11
