chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 375139 376139 chr4_375139_376139 -0.218155888399178 0.211053632386156
chr4 501309 502309 chr4_501309_502309 -0.304135879187833 0
chr4 648540 649540 chr4_648540_649540 0.551814190805878 0.0180278076560667
chr4 649470 650470 chr4_649470_650470 0.175154687820136 0.47502090651597
chr4 42273 43273 chr4_42273_43273 -0.0813966652474739 0.540709670238323
chr4 135771 136771 chr4_135771_136771 0.178709919591837 0.110805256464542
chr4 174954 175954 chr4_174954_175954 -0.171030091802397 0.12200581470163
chr4 183575 184575 chr4_183575_184575 1.3014487654078 1.58787970692217e-06
chr4 183724 184724 chr4_183724_184724 0.578714416716941 0.0419417514799121
chr4 209723 210723 chr4_209723_210723 0.675576588573253 2.14050171922778e-11
chr4 230925 231925 chr4_230925_231925 0.927758546557341 1.47365018787989e-05
chr4 231349 232349 chr4_231349_232349 0.904735233245181 0.000169000426876294
chr4 276022 277022 chr4_276022_277022 0.602544444106454 0.0412394481446679
chr4 307592 308592 chr4_307592_308592 -0.110481108864193 0.234783841974583
chr4 314422 315422 chr4_314422_315422 0.378795221845156 0.000374739118511372
chr4 359437 360437 chr4_359437_360437 1.23205102948462 8.02060244551858e-12
chr4 380223 381223 chr4_380223_381223 -0.0919412815323567 0.266621238097686
chr4 394895 395895 chr4_394895_395895 0.0870273500152596 0.74620530618048
chr4 400202 401202 chr4_400202_401202 0.284720812037197 0.084449254248893
chr4 445003 446003 chr4_445003_446003 0.806086605387744 1.34918778410684e-05
chr4 472394 473394 chr4_472394_473394 -0.110916752391248 0.701784414014175
chr4 556524 557524 chr4_556524_557524 -0.251298659398309 2.13093604457537e-05
chr4 557515 558515 chr4_557515_558515 -0.187724315631686 0.000467407750466498
chr4 557722 558722 chr4_557722_558722 -0.14592793358843 0.0129053534726624
chr4 559163 560163 chr4_559163_560163 0.764977300334109 0.00582576261619605
chr4 582607 583607 chr4_582607_583607 1.01777719876149 6.07145127698641e-12
chr4 610183 611183 chr4_610183_611183 0.576767342448895 1.35796315458064e-07
chr4 670641 671641 chr4_670641_671641 -0.164815277931978 0.0244866480802308
chr4 679769 680769 chr4_679769_680769 -1.04368388363052 9.45391165352305e-09
chr4 680092 681092 chr4_680092_681092 -1.05166894065657 1.70352065786972e-09
chr4 690185 691185 chr4_690185_691185 0.180759812667509 0.532525692995135
chr4 697188 698188 chr4_697188_698188 -0.176261298892518 0.197666394293946
chr4 704150 705150 chr4_704150_705150 -0.159894725747826 0.0319615467245891
chr4 724855 725855 chr4_724855_725855 0.0139320308291637 0.962665900295639
chr4 725157 726157 chr4_725157_726157 0.139913376227648 0.610372209990234
chr4 836485 837485 chr4_836485_837485 -0.147226557345819 0.517612733995496
chr4 853056 854056 chr4_853056_854056 0.24267471962772 0.263648223447818
chr4 878873 879873 chr4_878873_879873 1.75971007052178 6.11327285291301e-14
chr4 936318 937318 chr4_936318_937318 -0.713353344499471 4.99559648847736e-06
chr4 958723 959723 chr4_958723_959723 0.229376612527489 0.160985916298607
