chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 89664 92222 chr2L_89664_92222 -0.147007030125662 4.16134460223816e-10
chr2L 369221 370939 chr2L_369221_370939 -0.226583468770501 1.5526386842879e-08
chr2L 392210 393391 chr2L_392210_393391 -0.134223186011245 0.066184969897872
chr2L 393878 394758 chr2L_393878_394758 -0.372039671698473 1.8695900383392e-09
chr2L 426344 430196 chr2L_426344_430196 0.0100920517481259 0.317553163519073
chr2L 597536 598358 chr2L_597536_598358 -0.117690635351788 0.234417119117193
chr2L 599101 600887 chr2L_599101_600887 -0.260828820267045 0.002048333041891
chr2L 610075 616292 chr2L_610075_616292 -0.261484094154559 0
chr2L 630099 632210 chr2L_630099_632210 -0.343186838207975 0
chr2L 632600 639999 chr2L_632600_639999 -0.391030182631381 0
chr2L 717396 721784 chr2L_717396_721784 0.311934275924445 6.09490213284895e-11
chr2L 726007 727845 chr2L_726007_727845 -0.48843068699976 0
chr2L 745062 746194 chr2L_745062_746194 0.33626566445744 5.44927762996774e-07
chr2L 747069 749160 chr2L_747069_749160 -0.0721125095363728 0.409115398168457
chr2L 766216 768440 chr2L_766216_768440 0.262937224045954 0.00459064773213782
chr2L 791844 794230 chr2L_791844_794230 -0.641017608740384 0
chr2L 794502 795598 chr2L_794502_795598 -0.251677966752583 0.0251462451800064
chr2L 803453 805045 chr2L_803453_805045 0.385648190696966 1.0795641638021e-05
chr2L 807015 808139 chr2L_807015_808139 -0.323390660864691 6.959596132039e-05
chr2L 887761 889512 chr2L_887761_889512 0.68264560589947 2.01546985338452e-11
chr2L 891881 895484 chr2L_891881_895484 0.125499428564684 0.0609645276747752
chr2L 906405 908886 chr2L_906405_908886 0.0810513805460796 0.19912579976018
chr2L 918311 919419 chr2L_918311_919419 0.214207196716579 0.0202327009995522
chr2L 920115 922513 chr2L_920115_922513 0.243176749364284 0.003559351946717
chr2L 964611 966180 chr2L_964611_966180 0.783188374900547 1.72589668313075e-11
chr2L 972448 975463 chr2L_972448_975463 0.622428163118224 3.14426524027466e-11
chr2L 984671 986698 chr2L_984671_986698 0.0587165858227485 0.35070596356975
chr2L 991538 993288 chr2L_991538_993288 0.292964209436356 1.48755499485752e-05
chr2L 994963 996561 chr2L_994963_996561 0.245161850387248 0.0047832360971045
chr2L 1217867 1218876 chr2L_1217867_1218876 0.827467260678489 1.22648223803648e-11
chr2L 1298173 1300788 chr2L_1298173_1300788 0.290240985037131 2.00542072527583e-07
chr2L 1303354 1304299 chr2L_1303354_1304299 -0.868298107286983 0
chr2L 1311674 1312707 chr2L_1311674_1312707 -0.325369075936623 0.00124327983978989
chr2L 1313780 1317291 chr2L_1313780_1317291 0.321808751468822 2.42537434252879e-07
chr2L 1338551 1340647 chr2L_1338551_1340647 0.0445144631800442 0.516258126101974
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.00629004665143597 0.894410744727976
chr2L 1424773 1425666 chr2L_1424773_1425666 -0.209200635512295 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.0164315823813129 0.438234048921287
chr2L 1433663 1434350 chr2L_1433663_1434350 -0.129753506756646 0.00149996984596612
chr2L 1434560 1437713 chr2L_1434560_1437713 0.468895952026641 4.01272336487939e-11
chr2L 1439330 1440696 chr2L_1439330_1440696 0.723701528863502 4.27222915661593e-11
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.155510956231241 0
chr2L 1448881 1450435 chr2L_1448881_1450435 0.287616021846182 2.15422652945588e-05
chr2L 1450668 1452275 chr2L_1450668_1452275 -0.292120543360921 0.000172597246795636
chr2L 1452966 1453770 chr2L_1452966_1453770 -0.237895971573052 0.0255683441881638
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.297531796129018 0
