chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 42835 44159 chr2L_42835_44159 0.0316673695223524 0.797074382863524
chr2L 46805 47720 chr2L_46805_47720 2.39300195608563 1.32267366345223e-12
chr2L 160420 161959 chr2L_160420_161959 -0.157191993648519 0
chr2L 167651 168903 chr2L_167651_168903 0.911791167035151 2.17980426612772e-11
chr2L 171842 173448 chr2L_171842_173448 -0.0798339112698482 0.0728056504100909
chr2L 245184 246511 chr2L_245184_246511 0.243380833768355 0.000585144313880899
chr2L 312956 313838 chr2L_312956_313838 0.431183906558837 0.00915966752463115
chr2L 335825 336530 chr2L_335825_336530 0.0775046909788717 0.0842376918640663
chr2L 339105 340410 chr2L_339105_340410 -0.583628031831403 0
chr2L 380008 382529 chr2L_380008_382529 -0.357566729983509 0
chr2L 382826 384091 chr2L_382826_384091 -0.450592912072365 0
chr2L 384546 385298 chr2L_384546_385298 -0.691791575665014 0
chr2L 410918 412243 chr2L_410918_412243 -0.447907133221566 0.000236888592967111
chr2L 432225 433706 chr2L_432225_433706 -0.282710728136082 0.000339706620389846
chr2L 444508 445696 chr2L_444508_445696 -0.353802292380434 7.99864471985323e-05
chr2L 495159 496177 chr2L_495159_496177 -0.212927574774602 0.0544825564566909
chr2L 506435 508345 chr2L_506435_508345 0.355348058493174 5.22733982778504e-11
chr2L 508925 511954 chr2L_508925_511954 0.104705329259242 0.000656668324441253
chr2L 512635 516112 chr2L_512635_516112 0.447676558109118 5.01839364749115e-11
chr2L 516552 519278 chr2L_516552_519278 0.0860898064335011 0.0499194700172819
chr2L 519591 522642 chr2L_519591_522642 -0.236265222895788 9.09067507492978e-07
chr2L 526441 527381 chr2L_526441_527381 0.126740938558855 0.0134563464971453
chr2L 527620 528451 chr2L_527620_528451 0.977369262375554 7.04297419869202e-12
chr2L 529037 538317 chr2L_529037_538317 -0.148505079964588 0
chr2L 584099 585546 chr2L_584099_585546 0.0032697352021537 0.980174003858373
chr2L 590270 591971 chr2L_590270_591971 0.0981235006242476 0.406526920607185
chr2L 641278 645793 chr2L_641278_645793 -0.164678941737803 0.000718132146804606
chr2L 646233 649716 chr2L_646233_649716 -0.288628954083977 0
chr2L 650238 653507 chr2L_650238_653507 0.0426217080842922 0.128918791071824
chr2L 653819 656772 chr2L_653819_656772 0.350038835319165 5.34926033698676e-11
chr2L 657790 664000 chr2L_657790_664000 -0.361694991877146 0
chr2L 664348 671657 chr2L_664348_671657 -0.0764752478764072 9.38213472505556e-05
chr2L 672414 674870 chr2L_672414_674870 0.305440185456491 8.45061784593668e-05
chr2L 675174 676023 chr2L_675174_676023 -0.44146407458574 0
chr2L 678513 679318 chr2L_678513_679318 -0.252300967429197 0.144919810321386
chr2L 681097 682308 chr2L_681097_682308 -0.24512407069097 0.0120913651881724
chr2L 682930 685459 chr2L_682930_685459 0.353089502850414 5.03592472453353e-11
chr2L 685734 687070 chr2L_685734_687070 -0.428104309180369 0
chr2L 695954 698547 chr2L_695954_698547 -0.307462362581124 0
chr2L 698815 704080 chr2L_698815_704080 -0.288151375027561 0
chr2L 704538 708711 chr2L_704538_708711 -0.322289528479008 0
chr2L 723188 724322 chr2L_723188_724322 -0.179512792535824 8.98052920916825e-09
chr2L 737733 741094 chr2L_737733_741094 -0.187362185834038 0.000279496918087707
chr2L 827763 828217 chr2L_827763_828217 -0.422692997213858 0.000694908664520932
chr2L 837700 842164 chr2L_837700_842164 -0.321108900158114 0
chr2L 930837 933132 chr2L_930837_933132 -0.15844041480889 0.137161646289669
chr2L 934240 938307 chr2L_934240_938307 0.0250183034834039 0.703807848183836
chr2L 939503 940287 chr2L_939503_940287 0.227324580372433 0.1530391636519
chr2L 943594 945751 chr2L_943594_945751 0.278739130126491 0.0351444765279694
chr2L 947808 949774 chr2L_947808_949774 0.0389436873581031 0.678318007372738
chr2L 950916 952302 chr2L_950916_952302 0.774092028931172 1.44679022142746e-11
chr2L 954759 955602 chr2L_954759_955602 -0.136025732898206 0.340092816714493
chr2L 1022464 1023915 chr2L_1022464_1023915 -0.168879921167991 0.177844685970762
chr2L 1039955 1041196 chr2L_1039955_1041196 0.333381871230116 0.0177307840412635
chr2L 1053082 1054144 chr2L_1053082_1054144 -0.858079460290633 0
chr2L 1055351 1056948 chr2L_1055351_1056948 0.266612763716322 0.0108877377151193
chr2L 1059900 1061087 chr2L_1059900_1061087 0.182899080877378 0.0249558057762202
chr2L 1061486 1063324 chr2L_1061486_1063324 0.165172851660691 6.69485871308649e-11
chr2L 1064475 1067196 chr2L_1064475_1067196 -0.565161564169817 0
chr2L 1068855 1071519 chr2L_1068855_1071519 0.321274345105659 5.68817588082917e-11
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.130201161874025 0.0590594322261861
chr2L 1088961 1090090 chr2L_1088961_1090090 0.15091237249371 0.315493443117432
chr2L 1091226 1093549 chr2L_1091226_1093549 0.127682986757807 0.281600502176632
chr2L 1094669 1096430 chr2L_1094669_1096430 0.204135876374739 0.0927115505691469
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.044046932279974 0.500231541195318
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.0655209626116675 0.27030071272406
