chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 88699 89345 chr2L_88699_89345 -0.870868511340647 0
chr2L 89664 92222 chr2L_89664_92222 -0.769269065912482 0
chr2L 369221 370939 chr2L_369221_370939 -0.678791494771291 0
chr2L 426344 430196 chr2L_426344_430196 -0.605337587209412 0
chr2L 597536 598358 chr2L_597536_598358 -1.01832173099859 0
chr2L 610075 616292 chr2L_610075_616292 -0.837318595911345 0
chr2L 630099 632210 chr2L_630099_632210 -0.816331700734851 0
chr2L 632600 639999 chr2L_632600_639999 -1.0188667789034 0
chr2L 717396 721784 chr2L_717396_721784 -0.578749519284714 0
chr2L 745062 746194 chr2L_745062_746194 0.0464909941716976 0.424166555383305
chr2L 891881 895484 chr2L_891881_895484 -0.159082013368291 0.00855892550156834
chr2L 972448 975463 chr2L_972448_975463 -0.918741253360408 0
chr2L 991538 993288 chr2L_991538_993288 -0.916816866659431 0
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.402944556590381 0
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.62808448558004 0
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.533898223939424 0
chr2L 1424773 1425666 chr2L_1424773_1425666 -1.18018642345443 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.717176312046322 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -1.14470919250579 0
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.785105524131943 0
chr2L 1439330 1440696 chr2L_1439330_1440696 -0.355500911069172 0
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.967567003272307 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.918275901994746 0
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.0604741605466165 0.0228412793824595
chr2L 1458178 1459709 chr2L_1458178_1459709 2.30204513079169 2.23174449647678e-11
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.682390382751065 0
chr2L 1462999 1466081 chr2L_1462999_1466081 -0.210215785198443 0
chr2L 1470290 1470894 chr2L_1470290_1470894 -1.44334618080963 0
chr2L 1473187 1474468 chr2L_1473187_1474468 0.0460995052000077 0.243176627043485
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.8907565596654 0
chr2L 1477977 1479034 chr2L_1477977_1479034 -1.38917742878106 0
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.793600857754568 0
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.723859883572175 0
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.609203333602007 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.554929920967452 0
