chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 1050878 1051878 chr4_1050878_1051878 -0.734865378546235 3.41088342015183e-08
chr4 1050878 1051878 chr4_1050878_1051878 -0.734865378546235 3.41088342015183e-08
chr4 1050878 1051878 chr4_1050878_1051878 -0.734865378546235 3.41088342015183e-08
chr4 1050878 1051878 chr4_1050878_1051878 -0.734865378546235 3.41088342015183e-08
chr4 787114 788114 chr4_787114_788114 -0.225100568058587 0.0654373711338359
chr4 930215 931215 chr4_930215_931215 -0.687846180855351 0.000651801604142133
chr4 43278 44278 chr4_43278_44278 -0.987487190396038 0
chr4 43278 44278 chr4_43278_44278 -0.987487190396038 0
chr4 43278 44278 chr4_43278_44278 -0.987487190396038 0
chr4 43278 44278 chr4_43278_44278 -0.987487190396038 0
chr4 42874 43874 chr4_42874_43874 -1.18491540577782 0
chr4 155560 156560 chr4_155560_156560 -1.65347335251399 0
chr4 155560 156560 chr4_155560_156560 -1.65347335251399 0
chr4 155560 156560 chr4_155560_156560 -1.65347335251399 0
chr4 155560 156560 chr4_155560_156560 -1.65347335251399 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 174640 175640 chr4_174640_175640 -1.15218716454876 0
chr4 193329 194329 chr4_193329_194329 -0.647592995657942 5.75545271581657e-05
chr4 193329 194329 chr4_193329_194329 -0.647592995657942 5.75545271581657e-05
chr4 192989 193989 chr4_192989_193989 -0.557960870804586 0.000241469343750911
chr4 193329 194329 chr4_193329_194329 -0.647592995657942 5.75545271581657e-05
chr4 193329 194329 chr4_193329_194329 -0.647592995657942 5.75545271581657e-05
chr4 277674 278674 chr4_277674_278674 -2.06921612666943 7.27920375087621e-08
chr4 305318 306318 chr4_305318_306318 0.131727178063692 0.596453040109912
chr4 305318 306318 chr4_305318_306318 0.131727178063692 0.596453040109912
chr4 305318 306318 chr4_305318_306318 0.131727178063692 0.596453040109912
chr4 305318 306318 chr4_305318_306318 0.131727178063692 0.596453040109912
chr4 305661 306661 chr4_305661_306661 0.241913140138416 0.273800600987675
chr4 305981 306981 chr4_305981_306981 0.228484158093 0.376717669565227
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
chr4 358157 359157 chr4_358157_359157 -1.58297810479876 0
