chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 46805 47720 chr2L_46805_47720 -0.402256596041883 1.21293962029867e-06
chr2L 160420 161959 chr2L_160420_161959 0.384007446257045 5.89635020927867e-11
chr2L 167651 168903 chr2L_167651_168903 -0.249603637402818 0.000226479157432014
chr2L 171842 173448 chr2L_171842_173448 -0.479317828840311 3.93081123206684e-10
chr2L 245184 246511 chr2L_245184_246511 -0.688610717629537 0
chr2L 335825 336530 chr2L_335825_336530 -0.396946371831095 1.58438067110467e-08
chr2L 380008 382529 chr2L_380008_382529 -0.843633292575634 0
chr2L 384546 385298 chr2L_384546_385298 -0.498698906397753 0
chr2L 495159 496177 chr2L_495159_496177 -0.311407813904919 0.00911009856023504
chr2L 506435 508345 chr2L_506435_508345 -0.487463288580631 0
chr2L 508925 511954 chr2L_508925_511954 -0.690635468610171 0
chr2L 512635 516112 chr2L_512635_516112 -0.406725944619887 0
chr2L 516552 519278 chr2L_516552_519278 -0.21150796824995 3.23229920606849e-08
chr2L 519591 522642 chr2L_519591_522642 -0.302753274711696 8.48472403447431e-10
chr2L 526441 527381 chr2L_526441_527381 -0.635444952832694 0
chr2L 529037 538317 chr2L_529037_538317 -0.194106118499797 0
chr2L 641278 645793 chr2L_641278_645793 -0.134449807653924 0.0129062757410443
chr2L 646233 649716 chr2L_646233_649716 -0.583858901714624 0
chr2L 650238 653507 chr2L_650238_653507 -0.136364972376102 0
chr2L 653819 656772 chr2L_653819_656772 -0.882000410568235 0
chr2L 657790 664000 chr2L_657790_664000 -0.254045815129622 0
chr2L 664348 671657 chr2L_664348_671657 -0.573150722656562 0
chr2L 672414 674870 chr2L_672414_674870 -0.625422656680847 0
chr2L 675174 676023 chr2L_675174_676023 -0.644886320882574 0
chr2L 682930 685459 chr2L_682930_685459 -0.426296526794095 0
chr2L 685734 687070 chr2L_685734_687070 -0.615470552577014 0
chr2L 695954 698547 chr2L_695954_698547 -0.374054002323083 0
chr2L 698815 704080 chr2L_698815_704080 -0.387789063691405 0
chr2L 704538 708711 chr2L_704538_708711 -0.11732762040048 0.0164123129417948
chr2L 723188 724322 chr2L_723188_724322 -0.917777473734394 0
chr2L 737733 741094 chr2L_737733_741094 0.681729297867247 3.68740870911264e-11
chr2L 837700 842164 chr2L_837700_842164 -0.704514334689034 0
chr2L 934240 938307 chr2L_934240_938307 -0.443693426560804 0
chr2L 950916 952302 chr2L_950916_952302 -0.639184864042754 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.341499132609902 0.000119376780914449
chr2L 1059900 1061087 chr2L_1059900_1061087 0.147410503789639 0.133604774595254
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.45627892116562 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -0.969698621677928 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.171072713528075 8.82904271719553e-05
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.538780097975275 0
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.763894851343016 0
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.12998462701685 0.0490045301737947
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.387507997308338 1.21974625511001e-07
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.193302110074305 0.0186959339715502
chr2L 1144403 1145644 chr2L_1144403_1145644 -0.754216017006096 0
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.40902903368692 7.0717701277756e-05
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.657114954371341 0
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.404954496256805 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.877826502806492 3.73863503818717e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.538034954634334 0
chr2L 1405090 1406019 chr2L_1405090_1406019 0.905869986178397 2.81459697679215e-11
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.26939127182767 0
chr2L 1412692 1413869 chr2L_1412692_1413869 0.605481658174763 4.07259036820511e-11
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.444087667737113 0.000152446674284823
chr2L 1556647 1557331 chr2L_1556647_1557331 -0.45290752505206 0
chr2L 1559475 1561303 chr2L_1559475_1561303 -0.616980009527516 0
chr2L 1568108 1570868 chr2L_1568108_1570868 0.911566231160106 3.32594483811971e-11
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.209733834547534 0
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.2436168130272 3.4296274709078e-09
chr2L 1654120 1655831 chr2L_1654120_1655831 -0.072293477922688 0.342725023262541
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.477768746221129 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.194876944207445 0.00824625779847753
chr2L 1665219 1666334 chr2L_1665219_1666334 0.128050135454629 0.127608965950872
chr2L 1671897 1675470 chr2L_1671897_1675470 0.0549928164218797 0.452314754495752
chr2L 1739875 1740662 chr2L_1739875_1740662 -0.383180956408094 5.62227852118902e-06
chr2L 1741488 1745394 chr2L_1741488_1745394 -0.733673488144444 0
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.211975888208346 0.0040847902799328
chr2L 1855271 1857399 chr2L_1855271_1857399 -0.262633092655938 0.0178440734798218
chr2L 1863609 1868227 chr2L_1863609_1868227 -0.249493957425857 0.00187202452413571
chr2L 1902488 1903834 chr2L_1902488_1903834 -0.306890330825846 0.00120270533722144
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.216625628240001 8.52144445229186e-07
chr2L 1930580 1932819 chr2L_1930580_1932819 -0.255599293028024 0.00292093467133436
chr2L 1933076 1935846 chr2L_1933076_1935846 0.547449839618787 3.07980635170719e-11
chr2L 1959320 1962630 chr2L_1959320_1962630 -0.0516603785621468 0.621141867344085
chr2L 2024811 2029160 chr2L_2024811_2029160 -0.108673024553005 0.145727424404778
chr2L 2064552 2069302 chr2L_2064552_2069302 -0.23005242892299 0.0156241179137382
chr2L 2174317 2176671 chr2L_2174317_2176671 -0.458214445336431 0
chr2L 2193976 2197136 chr2L_2193976_2197136 -0.672517543217137 0
chr2L 2316888 2319035 chr2L_2316888_2319035 -0.627719837289398 5.12035902566765e-09
chr2L 2348806 2351194 chr2L_2348806_2351194 -0.206643720239609 0.0611593942670932
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.524768693942019 1.62610373832806e-07
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.2008814850353 0
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.898467932046083 0
chr2L 2437604 2440005 chr2L_2437604_2440005 -0.376251770559777 5.95414942463623e-05
chr2L 2440517 2442514 chr2L_2440517_2442514 -0.687890155421103 0
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.249602609168657 0.00721341973550893
chr2L 2696942 2699681 chr2L_2696942_2699681 -0.205528212752728 0.0472104578302013
chr2L 2710139 2712974 chr2L_2710139_2712974 -0.409310126204512 1.58927793303398e-06
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.442178855690669 0
