chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 1050878 1051878 chr4_1050878_1051878 -0.22821869618812 0.0201977769590092
chr4 1050878 1051878 chr4_1050878_1051878 -0.22821869618812 0.0201977769590092
chr4 1050878 1051878 chr4_1050878_1051878 -0.22821869618812 0.0201977769590092
chr4 1050878 1051878 chr4_1050878_1051878 -0.22821869618812 0.0201977769590092
chr4 787114 788114 chr4_787114_788114 -0.402193575523333 4.49334594909701e-06
chr4 930215 931215 chr4_930215_931215 -0.520299096053514 0.000553791045650787
chr4 43278 44278 chr4_43278_44278 -1.12196054135955 0
chr4 43278 44278 chr4_43278_44278 -1.12196054135955 0
chr4 43278 44278 chr4_43278_44278 -1.12196054135955 0
chr4 43278 44278 chr4_43278_44278 -1.12196054135955 0
chr4 42874 43874 chr4_42874_43874 -1.3926590402501 0
chr4 155560 156560 chr4_155560_156560 -0.153956753814204 0.235975686626517
chr4 155560 156560 chr4_155560_156560 -0.153956753814204 0.235975686626517
chr4 155560 156560 chr4_155560_156560 -0.153956753814204 0.235975686626517
chr4 155560 156560 chr4_155560_156560 -0.153956753814204 0.235975686626517
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 174640 175640 chr4_174640_175640 -1.00606246967652 0
chr4 193329 194329 chr4_193329_194329 -1.82180379612923 0
chr4 193329 194329 chr4_193329_194329 -1.82180379612923 0
chr4 192989 193989 chr4_192989_193989 -1.76462117002276 0
chr4 193329 194329 chr4_193329_194329 -1.82180379612923 0
chr4 193329 194329 chr4_193329_194329 -1.82180379612923 0
chr4 277674 278674 chr4_277674_278674 -0.311133170146649 0.157187220743685
chr4 305318 306318 chr4_305318_306318 -0.889904229199035 1.06726449899952e-09
chr4 305318 306318 chr4_305318_306318 -0.889904229199035 1.06726449899952e-09
chr4 305318 306318 chr4_305318_306318 -0.889904229199035 1.06726449899952e-09
chr4 305318 306318 chr4_305318_306318 -0.889904229199035 1.06726449899952e-09
chr4 305661 306661 chr4_305661_306661 -0.372135685295477 0.0059019264231488
chr4 305981 306981 chr4_305981_306981 0.150791680571521 0.375975162037788
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358417 359417 chr4_358417_359417 -0.61862520560597 3.38327406339545e-05
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 358157 359157 chr4_358157_359157 -1.14012860799127 0
chr4 395454 396454 chr4_395454_396454 -1.39576663072315 0
chr4 400265 401265 chr4_400265_401265 -0.703460867098425 1.61524468600405e-06
chr4 443411 444411 chr4_443411_444411 -1.51647355895005 0
chr4 488494 489494 chr4_488494_489494 -1.86984789782524 0
chr4 806847 807847 chr4_806847_807847 -1.46064068905372 0
chr4 833893 834893 chr4_833893_834893 -0.951975668726149 0
chr4 866525 867525 chr4_866525_867525 0.490438634326277 4.1120854713648e-11
chr4 866525 867525 chr4_866525_867525 0.490438634326277 4.1120854713648e-11
chr4 866525 867525 chr4_866525_867525 0.490438634326277 4.1120854713648e-11
chr4 866525 867525 chr4_866525_867525 0.490438634326277 4.1120854713648e-11
chr4 958934 959934 chr4_958934_959934 1.41989932006487 6.67626436334285e-12
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
chr4 1026601 1027601 chr4_1026601_1027601 0.0780873985012412 0.51271344190572
