chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 1050878 1051878 chr4_1050878_1051878 0.505787148158416 1.84954110240151e-08
chr4 1050878 1051878 chr4_1050878_1051878 0.505787148158416 1.84954110240151e-08
chr4 1050878 1051878 chr4_1050878_1051878 0.505787148158416 1.84954110240151e-08
chr4 1050878 1051878 chr4_1050878_1051878 0.505787148158416 1.84954110240151e-08
chr4 787114 788114 chr4_787114_788114 -0.177133092646276 0.0346847338706937
chr4 930215 931215 chr4_930215_931215 0.165809799985381 0.216177025706055
chr4 43278 44278 chr4_43278_44278 -0.135082489406937 0.0830348634282494
chr4 43278 44278 chr4_43278_44278 -0.135082489406937 0.0830348634282494
chr4 43278 44278 chr4_43278_44278 -0.135082489406937 0.0830348634282494
chr4 43278 44278 chr4_43278_44278 -0.135082489406937 0.0830348634282494
chr4 42874 43874 chr4_42874_43874 -0.208338643596707 0.00264214356292047
chr4 155560 156560 chr4_155560_156560 1.49740232653231 7.85271171496441e-12
chr4 155560 156560 chr4_155560_156560 1.49740232653231 7.85271171496441e-12
chr4 155560 156560 chr4_155560_156560 1.49740232653231 7.85271171496441e-12
chr4 155560 156560 chr4_155560_156560 1.49740232653231 7.85271171496441e-12
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 174640 175640 chr4_174640_175640 0.144965566541377 0.0737377028174135
chr4 193329 194329 chr4_193329_194329 -1.17459070828408 0
chr4 193329 194329 chr4_193329_194329 -1.17459070828408 0
chr4 192989 193989 chr4_192989_193989 -1.20690552975985 0
chr4 193329 194329 chr4_193329_194329 -1.17459070828408 0
chr4 193329 194329 chr4_193329_194329 -1.17459070828408 0
chr4 277674 278674 chr4_277674_278674 1.74267073748401 3.62155340263123e-08
chr4 305318 306318 chr4_305318_306318 -1.02158962915147 4.01974165065155e-09
chr4 305318 306318 chr4_305318_306318 -1.02158962915147 4.01974165065155e-09
chr4 305318 306318 chr4_305318_306318 -1.02158962915147 4.01974165065155e-09
chr4 305318 306318 chr4_305318_306318 -1.02158962915147 4.01974165065155e-09
chr4 305661 306661 chr4_305661_306661 -0.613743610744128 0.000241626142879481
chr4 305981 306981 chr4_305981_306981 -0.0766460557219236 0.69117323534884
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358157 359157 chr4_358157_359157 0.440627680684683 1.61807685039247e-06
chr4 358417 359417 chr4_358417_359417 0.316832138184128 0.00562724144604254
