chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 42835 44159 chr2L_42835_44159 0.24204153298742 0.0279035087379696
chr2L 46805 47720 chr2L_46805_47720 1.02456511459917 7.59753412362913e-12
chr2L 160420 161959 chr2L_160420_161959 -0.950742741753557 0
chr2L 167651 168903 chr2L_167651_168903 0.25233969678518 0.00175304927861056
chr2L 171842 173448 chr2L_171842_173448 -1.52875945153969 0
chr2L 245184 246511 chr2L_245184_246511 -0.464592759171711 4.95868617278461e-08
chr2L 312956 313838 chr2L_312956_313838 0.522851894002421 0.000277147472045076
chr2L 335825 336530 chr2L_335825_336530 -1.66825800613337 0
chr2L 339105 340410 chr2L_339105_340410 -0.765865526573071 0
chr2L 380008 382529 chr2L_380008_382529 -1.42938433128378 0
chr2L 382826 384091 chr2L_382826_384091 -1.79249279850745 0
chr2L 384546 385298 chr2L_384546_385298 -0.267867437410849 0.00104694058502397
chr2L 410918 412243 chr2L_410918_412243 -0.396372310756876 0.00471123416014629
chr2L 432225 433706 chr2L_432225_433706 -1.27135583041175 0
chr2L 444508 445696 chr2L_444508_445696 -1.03911422368664 0
chr2L 495159 496177 chr2L_495159_496177 -0.352926663365753 0.00441526148146409
chr2L 506435 508345 chr2L_506435_508345 0.0103266278938641 0.830027820124621
chr2L 508925 511954 chr2L_508925_511954 -0.301932333409829 0
chr2L 512635 516112 chr2L_512635_516112 -0.0660481818956886 0.122268426569595
chr2L 516552 519278 chr2L_516552_519278 0.0615931657029338 0.154499957644172
chr2L 519591 522642 chr2L_519591_522642 -0.253514435867526 2.49746676406204e-06
chr2L 526441 527381 chr2L_526441_527381 -0.17953857009143 0.00191256789783134
chr2L 527620 528451 chr2L_527620_528451 0.0662993745221282 0.690086103560366
chr2L 529037 538317 chr2L_529037_538317 -0.615114932880615 0
chr2L 584099 585546 chr2L_584099_585546 -0.167896708111666 0.185513911067145
chr2L 590270 591971 chr2L_590270_591971 0.0092357960755485 0.940309597509398
chr2L 641278 645793 chr2L_641278_645793 -0.403395688974107 0
chr2L 646233 649716 chr2L_646233_649716 -0.39060256888151 0
chr2L 650238 653507 chr2L_650238_653507 0.466202007832365 5.74565805204109e-11
chr2L 653819 656772 chr2L_653819_656772 -0.677383564281816 0
chr2L 657790 664000 chr2L_657790_664000 -0.47657851843641 0
chr2L 664348 671657 chr2L_664348_671657 -1.0577366535606 0
chr2L 672414 674870 chr2L_672414_674870 -0.0746606201498943 0.327099493994861
chr2L 675174 676023 chr2L_675174_676023 -1.16329349198955 0
chr2L 678513 679318 chr2L_678513_679318 0.0374632874983695 0.824259771404389
chr2L 681097 682308 chr2L_681097_682308 -0.627367906296336 0
chr2L 682930 685459 chr2L_682930_685459 -0.771070543779404 0
