chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 42835 44159 chr2L_42835_44159 0.210524543353585 0.200864791023951
chr2L 46805 47720 chr2L_46805_47720 -1.36964447518093 0
chr2L 160420 161959 chr2L_160420_161959 -0.793559541264457 0
chr2L 167651 168903 chr2L_167651_168903 -0.659697012795776 0
chr2L 171842 173448 chr2L_171842_173448 -1.44925934361414 0
chr2L 245184 246511 chr2L_245184_246511 -0.708541439797427 0
chr2L 312956 313838 chr2L_312956_313838 0.0921912960037946 0.681325916870932
chr2L 335825 336530 chr2L_335825_336530 -1.74623566982177 0
chr2L 339105 340410 chr2L_339105_340410 -0.182523706327781 0.148916471145309
chr2L 380008 382529 chr2L_380008_382529 -1.07187489831007 0
chr2L 382826 384091 chr2L_382826_384091 -1.34240807479675 0
chr2L 384546 385298 chr2L_384546_385298 0.424085839173197 0.000382150180982765
chr2L 410918 412243 chr2L_410918_412243 0.051864765209543 0.785273710265797
chr2L 432225 433706 chr2L_432225_433706 -0.989373337247702 0
chr2L 444508 445696 chr2L_444508_445696 -0.685805803443587 1.14478135926355e-06
chr2L 495159 496177 chr2L_495159_496177 -0.140003984160984 0.402301834160623
chr2L 506435 508345 chr2L_506435_508345 -0.345070787389113 3.20647800977625e-07
chr2L 508925 511954 chr2L_508925_511954 -0.406715564484837 0
chr2L 512635 516112 chr2L_512635_516112 -0.513865225075507 0
chr2L 516552 519278 chr2L_516552_519278 -0.0244693471008245 0.688858398902471
chr2L 519591 522642 chr2L_519591_522642 -0.0171923478214771 0.810816307076241
chr2L 526441 527381 chr2L_526441_527381 -0.306434728831039 7.29285692608883e-05
chr2L 527620 528451 chr2L_527620_528451 -0.912993381852458 2.22193715029295e-05
chr2L 529037 538317 chr2L_529037_538317 -0.466607019794645 0
chr2L 584099 585546 chr2L_584099_585546 -0.171496073753962 0.320731242360151
chr2L 590270 591971 chr2L_590270_591971 -0.0889185964766066 0.592726102446708
chr2L 641278 645793 chr2L_641278_645793 -0.238712854257547 0.000970681124845552
chr2L 646233 649716 chr2L_646233_649716 -0.101938957647861 0.0710943266621658
chr2L 650238 653507 chr2L_650238_653507 0.423588661067517 6.74978588875015e-11
chr2L 653819 656772 chr2L_653819_656772 -1.02776635836031 0
chr2L 657790 664000 chr2L_657790_664000 -0.114866734153466 0.0155368360157766
chr2L 664348 671657 chr2L_664348_671657 -0.981288293850814 0
chr2L 672414 674870 chr2L_672414_674870 -0.380428993174007 0.000479496841542693
chr2L 675174 676023 chr2L_675174_676023 -0.721905913223387 0
chr2L 678513 679318 chr2L_678513_679318 0.290860854071428 0.227417846335295
chr2L 681097 682308 chr2L_681097_682308 -0.382451450062786 0.00582684999159344
chr2L 682930 685459 chr2L_682930_685459 -1.12464827831597 0
chr2L 685734 687070 chr2L_685734_687070 -0.56019292357769 0
chr2L 695954 698547 chr2L_695954_698547 0.170864480748893 0.000192307018597083
chr2L 698815 704080 chr2L_698815_704080 -0.464819874477667 0
chr2L 704538 708711 chr2L_704538_708711 0.155773470491102 0.02870536611465
chr2L 723188 724322 chr2L_723188_724322 -0.83781038855841 0
chr2L 737733 741094 chr2L_737733_741094 0.328844227975433 2.71060981375494e-06
chr2L 827763 828217 chr2L_827763_828217 -0.345543627557378 0.0762852029621155
chr2L 837700 842164 chr2L_837700_842164 -0.731282912961426 0
