chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 88699 89345 chr2L_88699_89345 0.253379588051044 0.0106186508795913
chr2L 89664 92222 chr2L_89664_92222 0.257386031070859 9.69156971112355e-10
chr2L 369221 370939 chr2L_369221_370939 -0.0176916532185548 0.807570747172024
chr2L 426344 430196 chr2L_426344_430196 0.222382875359132 7.15815920443975e-11
chr2L 597536 598358 chr2L_597536_598358 0.525826246580568 3.18311148753656e-07
chr2L 610075 616292 chr2L_610075_616292 0.208439202904871 7.31472059762805e-11
chr2L 630099 632210 chr2L_630099_632210 0.277639309689126 7.13115925483762e-11
chr2L 632600 639999 chr2L_632600_639999 0.40048341966922 7.05720944268273e-11
chr2L 717396 721784 chr2L_717396_721784 -0.00985920051774325 0.809628789346982
chr2L 745062 746194 chr2L_745062_746194 0.396169649243303 7.67746621426335e-06
chr2L 891881 895484 chr2L_891881_895484 0.265981780773498 0.00349510133976537
chr2L 972448 975463 chr2L_972448_975463 0.83878472279144 5.33647471378996e-11
chr2L 991538 993288 chr2L_991538_993288 0.30224756418904 0.00437429534161099
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.152383547398776 0.0442994345919443
chr2L 1313780 1317291 chr2L_1313780_1317291 0.65633679722527 5.67362045371223e-11
chr2L 1362318 1366255 chr2L_1362318_1366255 0.217811446155571 0.000285930694862308
chr2L 1424773 1425666 chr2L_1424773_1425666 0.579943551522483 6.92883647090493e-11
chr2L 1425988 1427847 chr2L_1425988_1427847 0.48261781647935 6.96922692872274e-11
chr2L 1433663 1434350 chr2L_1433663_1434350 0.575465886326504 5.36928086628961e-11
chr2L 1434560 1437713 chr2L_1434560_1437713 0.501801556260116 6.51207086367e-11
chr2L 1439330 1440696 chr2L_1439330_1440696 0.449949501328532 6.40773722971736e-11
chr2L 1444491 1448486 chr2L_1444491_1448486 0.425048555188983 7.05626326421558e-11
chr2L 1448881 1450435 chr2L_1448881_1450435 0.491941219200563 1.36781688867125e-07
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.235927284451948 6.27462530822243e-08
chr2L 1458178 1459709 chr2L_1458178_1459709 -0.877042245393516 0
chr2L 1460384 1462590 chr2L_1460384_1462590 0.00254367267076542 0.966166971479722
chr2L 1462999 1466081 chr2L_1462999_1466081 0.261336151821204 9.58633592312688e-09
chr2L 1470290 1470894 chr2L_1470290_1470894 0.697060444741595 5.11142010638679e-11
chr2L 1473187 1474468 chr2L_1473187_1474468 0.219100501336046 0.000112231272489943
chr2L 1476527 1477239 chr2L_1476527_1477239 0.415956444118798 2.75904610486407e-05
chr2L 1477977 1479034 chr2L_1477977_1479034 0.394425633558992 0.000121090122080411
