chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.983195957552201 0
chr2L 2360578 2368983 chr2L_2360578_2368983 -0.686851163130534 0
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.651046240536179 0
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.431308612632942 6.58149926913154e-06
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.464823530018397 9.99425106296137e-06
chr2R 5749716 5751335 chr2R_5749716_5751335 0.237994207822064 0.00134466262624542
chr2R 5782253 5783528 chr2R_5782253_5783528 -1.87515962288216 0
chr2R 5893606 5894437 chr2R_5893606_5894437 -0.613079772687607 0
chr2R 6107993 6109119 chr2R_6107993_6109119 0.0551706031742866 0.583879126108517
chr2R 6131785 6132693 chr2R_6131785_6132693 -0.0653281572298432 0.310748166971543
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.636433471364633 0
chr2R 6168205 6169920 chr2R_6168205_6169920 0.35800521494789 1.46688295092225e-08
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.666289903439676 0
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.637856269079915 0
chr2R 6241628 6242272 chr2R_6241628_6242272 -1.37859069789148 0
chr2L 2418530 2422532 chr2L_2418530_2422532 -1.0554538111222 0
chr2R 6516421 6517735 chr2R_6516421_6517735 -0.297575315135025 0.0121188609727396
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.659518608236879 0
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.827499826709763 0
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.36875397044855 4.69549150228232e-07
chr2R 6574653 6575371 chr2R_6574653_6575371 -1.1633130749402 0
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.514495399151823 1.598756971255e-08
chr2R 6627849 6629207 chr2R_6627849_6629207 -1.15080234925986 0
chr2R 6740817 6742742 chr2R_6740817_6742742 -0.505587669494919 0
chr2R 6748524 6750339 chr2R_6748524_6750339 -0.235957973270445 0.00018357646615863
chr2L 2446602 2449754 chr2L_2446602_2449754 0.409970734273387 6.49125992755252e-05
chr2L 2450342 2455696 chr2L_2450342_2455696 -0.602899673499846 0
chr2R 6811003 6812519 chr2R_6811003_6812519 -0.678552567489674 0
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.278910177361979 0.0394990621815108
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.409784722546976 4.83896178371523e-06
chr2L 2465913 2468839 chr2L_2465913_2468839 0.564249527119385 3.69497144556878e-11
chr2R 7104383 7111229 chr2R_7104383_7111229 -0.780623515769943 0
chr2R 7114771 7118322 chr2R_7114771_7118322 -0.774228134594445 0
chr2R 7118654 7120374 chr2R_7118654_7120374 -0.945429841415955 1.62903246447854e-10
chr2R 7120824 7125187 chr2R_7120824_7125187 -0.512786828404065 3.59475917912633e-05
chr2R 7145157 7150593 chr2R_7145157_7150593 -0.580810458174984 0
chr2R 7152202 7155394 chr2R_7152202_7155394 -0.718248771172954 3.16709822811845e-08
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.781634197913801 0
chr2R 7170766 7174917 chr2R_7170766_7174917 -0.714564643439324 7.39460692678051e-09
chr2R 7181933 7185410 chr2R_7181933_7185410 -0.368631685064854 0.0189501881210916
chr2R 7185969 7192498 chr2R_7185969_7192498 -0.823517306236013 0
chr2R 7192984 7196574 chr2R_7192984_7196574 -0.655614899324218 0
chr2R 7201463 7203474 chr2R_7201463_7203474 -0.668199398785851 8.88989082348246e-09
chr2R 7205253 7208202 chr2R_7205253_7208202 -0.505822474963361 3.42609981496267e-07
chr2R 7217585 7221688 chr2R_7217585_7221688 -0.559590118212023 6.25568241652275e-09
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.761833829468824 3.96098833732594e-08
chr2R 7246252 7247110 chr2R_7246252_7247110 -0.697330326665266 0
chr2R 7248789 7249597 chr2R_7248789_7249597 -0.681730434783549 0
chr2R 7281698 7283591 chr2R_7281698_7283591 -0.792884038529933 0
chr2R 7283828 7287548 chr2R_7283828_7287548 -0.648971629231507 0
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.928370136553162 0
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.824794756407552 0
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.882137641935695 7.66164909293821e-11
chr2R 7294138 7301427 chr2R_7294138_7301427 -0.809869664954765 0
chr2L 2492625 2493357 chr2L_2492625_2493357 -1.0961052302181 0
chr2R 7370008 7374517 chr2R_7370008_7374517 -0.778645754332771 0
chr2R 7375380 7377711 chr2R_7375380_7377711 -0.711490139470859 1.40317658161582e-05
chr2R 7381130 7382775 chr2R_7381130_7382775 -0.562601833257743 0
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.517279639348581 0.00043881205974805
chr2R 7386246 7387484 chr2R_7386246_7387484 -0.681393842196053 0
chr2R 7395359 7397461 chr2R_7395359_7397461 -0.792988213606698 0
chr2R 7406995 7407998 chr2R_7406995_7407998 -0.712823643794616 0
chr2R 7791386 7792308 chr2R_7791386_7792308 0.0904384921041372 0.360154776798524
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.131471002812004 0.239053027629565
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.0919631629259943 0.333182021440211
chr2R 9307889 9308733 chr2R_9307889_9308733 -0.889767108152009 0
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.525449630130428 1.94222571359148e-09
chr2R 9552740 9553489 chr2R_9552740_9553489 -1.29986732068625 0
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.390750774049099 2.98321323199957e-08
chr2R 10025059 10030201 chr2R_10025059_10030201 -0.117323396390373 0.0375639405392192
chr2R 10032883 10033934 chr2R_10032883_10033934 0.383276475536021 0.0119802730755962
chr2R 10043651 10044787 chr2R_10043651_10044787 0.0531265725712008 0.692698244218484
chr2R 10045306 10047571 chr2R_10045306_10047571 0.28355484661265 0.0447947843614124
chr2R 10047907 10050526 chr2R_10047907_10050526 0.0501044973713172 0.343815051569913
chr2R 10050804 10053893 chr2R_10050804_10053893 0.472643538593291 0.000238069207197469
chr2R 10054263 10063279 chr2R_10054263_10063279 0.25387132325562 6.26419899913671e-11
chr2R 10063746 10070325 chr2R_10063746_10070325 0.0435585639091704 0.505975246432661
chr2R 10074605 10077588 chr2R_10074605_10077588 0.208551401182794 0.195442775691623
chr2R 10080297 10087098 chr2R_10080297_10087098 0.321743458122662 4.32184726079556e-05
chr2R 10117563 10127436 chr2R_10117563_10127436 -0.00879605114498635 0.839675691337764
chr2R 10127738 10137148 chr2R_10127738_10137148 0.14587962623719 0.0100766106431016
chr2R 10137515 10145475 chr2R_10137515_10145475 0.078266067392717 0.238759397770177
chr2R 10154733 10160929 chr2R_10154733_10160929 0.0815543652797309 0.0164052184056616
chr2R 10186194 10192878 chr2R_10186194_10192878 -0.19078551220661 0.0219698543075435
chr2R 10195134 10204843 chr2R_10195134_10204843 0.195605092637885 0.00158367294454072
chr2R 10208685 10215355 chr2R_10208685_10215355 0.0824974684422529 0.0188452190314682
chr2R 10227779 10229108 chr2R_10227779_10229108 1.11319598688072 1.39651086261271e-11
chr2R 10237081 10239422 chr2R_10237081_10239422 0.474002167022575 4.89282189334919e-11
chr2R 10240314 10245804 chr2R_10240314_10245804 0.0298019973776416 0.837833751709035
chr2R 10251590 10256330 chr2R_10251590_10256330 0.0227839448551861 0.759404586224743
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.0144370853758877 0.933123517907937
chr2R 10262605 10267465 chr2R_10262605_10267465 0.180508195154527 0.0957641030061786
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.0622434611756652 0.124055113262326
chr2R 10275083 10289203 chr2R_10275083_10289203 0.305827881846127 5.55357775548806e-07
chr2R 10291948 10305162 chr2R_10291948_10305162 0.104903900538207 0.0811149830762482
chr2R 10307385 10321520 chr2R_10307385_10321520 0.0631473508698631 0.340635766885482
chr2R 10355422 10365027 chr2R_10355422_10365027 0.40819683485675 0.000127837754903062
chr2R 10415073 10419184 chr2R_10415073_10419184 0.25091512763972 0.00132041767270233
chr2R 10419401 10424640 chr2R_10419401_10424640 0.00319585693830406 0.935023424391999
chr2R 10427603 10433236 chr2R_10427603_10433236 0.0406743202499783 0.261173639671535
chr2R 10437875 10439036 chr2R_10437875_10439036 0.0539483832190187 0.414576819114147
chr2R 10439305 10442854 chr2R_10439305_10442854 0.256025352264348 0.0454102296596658
chr2R 10464769 10484650 chr2R_10464769_10484650 0.0574135305846054 0.0666542708751006
chr2R 10487385 10493287 chr2R_10487385_10493287 0.0049217360586506 0.973265941910683
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.465824874594763 0.000623284289285264
chr2R 10500430 10502150 chr2R_10500430_10502150 0.189021297201046 0.29016357445552
chr2R 10519189 10521624 chr2R_10519189_10521624 0.109063445324174 0.490407655464601
chr2R 10522051 10523434 chr2R_10522051_10523434 0.145497721505661 0.256719356525726
chr2R 10523767 10526191 chr2R_10523767_10526191 0.598498862173404 4.40268092940267e-05
chr2R 10527841 10531689 chr2R_10527841_10531689 0.0873755863333034 0.449972391927925
chr2R 10531911 10543815 chr2R_10531911_10543815 0.0333355332770519 0.191597280537946
chr2R 10547975 10548982 chr2R_10547975_10548982 0.190837277265219 0.0342176563459039
chr2R 10549253 10553226 chr2R_10549253_10553226 0.394764607466039 5.02489473788511e-05
chr2R 10553645 10555879 chr2R_10553645_10555879 0.605829701569757 1.87034086426269e-07
chr2R 10556108 10561544 chr2R_10556108_10561544 0.139079853977172 0.00591511028184533
chr2R 10563439 10585616 chr2R_10563439_10585616 0.143994466475406 6.85272563124778e-11
chr2R 10595902 10606763 chr2R_10595902_10606763 0.182352314833956 6.55103373024192e-11
chr2R 10608631 10615250 chr2R_10608631_10615250 0.196821984833757 0.0302530232149614
chr2R 10617242 10622411 chr2R_10617242_10622411 -0.0963795543495441 0.160011621282479
chr2R 10641911 10654058 chr2R_10641911_10654058 0.125921574082911 0.0287914142621125
chr2R 10654370 10658959 chr2R_10654370_10658959 0.182685270397439 0.182082236001621
chr2R 10670695 10682315 chr2R_10670695_10682315 0.208386970811297 6.34720290051745e-11
chr2R 10682603 10692769 chr2R_10682603_10692769 0.357184604865699 1.54251729718087e-06
chr2R 10692996 10694664 chr2R_10692996_10694664 0.363009077586381 4.80100943624573e-11
chr2R 10697474 10702042 chr2R_10697474_10702042 0.268410337463427 0.0468656167251303
chr2R 10703649 10711914 chr2R_10703649_10711914 0.071489460281002 0.499292012562427
chr2R 10716306 10720306 chr2R_10716306_10720306 -0.0571713012502555 0.741020255880513
chr2R 10720511 10729718 chr2R_10720511_10729718 -0.00983257158864469 0.924248931212326
chr2R 10730005 10738354 chr2R_10730005_10738354 0.174005383689311 0.00477081666297932
