chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 0.145621889579755 0.267422169951136
chr2L 2360578 2368983 chr2L_2360578_2368983 0.149928469120665 0.011767944902622
chr2L 2369583 2375933 chr2L_2369583_2375933 0.0662970596699675 0.519501835064527
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.0791491508643487 0.586682256641728
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.237361747966366 0.176881462687983
chr2R 5749716 5751335 chr2R_5749716_5751335 -0.191794117789904 0.0118010627128142
chr2R 5782253 5783528 chr2R_5782253_5783528 -0.112938479424829 0.161356492523978
chr2R 5893606 5894437 chr2R_5893606_5894437 -0.12513861213802 0.178777229856264
chr2R 6107993 6109119 chr2R_6107993_6109119 -0.914613071161031 0
chr2R 6131785 6132693 chr2R_6131785_6132693 0.184251493820436 0.0436812388590993
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.406285790404724 0.000580650477897349
chr2R 6168205 6169920 chr2R_6168205_6169920 -0.0987022546669253 0.256199956259769
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.189903364874652 0.152078694928064
chr2R 6235481 6236297 chr2R_6235481_6236297 0.0340806892212265 0.492892290486366
chr2R 6241628 6242272 chr2R_6241628_6242272 0.131692304572491 0.23339002560287
chr2L 2418530 2422532 chr2L_2418530_2422532 0.139045303463444 0.447820557141357
chr2R 6516421 6517735 chr2R_6516421_6517735 0.0355974783518783 0.838191310957741
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.261973771422323 0.00210808398459794
chr2L 2426566 2428964 chr2L_2426566_2428964 0.0657232913598154 0.577115806306871
chr2L 2429303 2435383 chr2L_2429303_2435383 0.0812156443892458 0.413024483458644
chr2R 6574653 6575371 chr2R_6574653_6575371 0.13954628898832 0.194523246387463
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.524497533355088 1.08920798158607e-07
chr2R 6627849 6629207 chr2R_6627849_6629207 0.051156018245493 0.501714941034585
chr2R 6740817 6742742 chr2R_6740817_6742742 0.107810939492415 0.373794348783257
chr2R 6748524 6750339 chr2R_6748524_6750339 0.278918594788676 0.000705765444373979
chr2L 2446602 2449754 chr2L_2446602_2449754 -0.148614978943301 0.181919533212793
chr2L 2450342 2455696 chr2L_2450342_2455696 0.105640927191331 0.135463494592604
chr2R 6811003 6812519 chr2R_6811003_6812519 0.151969802235751 0.122392640267256
chr2L 2456230 2459626 chr2L_2456230_2459626 0.266973781282549 0.192131612592877
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.0727438221524057 0.545250056645688
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.367303055248488 9.66112558620225e-07
chr2R 7104383 7111229 chr2R_7104383_7111229 -0.0733968221828669 0.347373127839282
chr2R 7114771 7118322 chr2R_7114771_7118322 -0.322295209067578 0.0474086772707794
chr2R 7118654 7120374 chr2R_7118654_7120374 0.118745208251914 0.515605020824698
chr2R 7120824 7125187 chr2R_7120824_7125187 -0.467406390244649 0.00611845258240162
chr2R 7145157 7150593 chr2R_7145157_7150593 -0.227464686283739 4.51180000160534e-06
chr2R 7152202 7155394 chr2R_7152202_7155394 -0.0366518204232845 0.826512565094665
chr2R 7159586 7163842 chr2R_7159586_7163842 0.0406059433454863 0.765585430185304
chr2R 7170766 7174917 chr2R_7170766_7174917 -0.188707443494708 0.165152187589431
chr2R 7181933 7185410 chr2R_7181933_7185410 -0.248369850999552 0.181355686203646
chr2R 7185969 7192498 chr2R_7185969_7192498 0.0548136253278788 0.595415135464606
chr2R 7192984 7196574 chr2R_7192984_7196574 -0.449913663124557 3.67663322009548e-09
chr2R 7201463 7203474 chr2R_7201463_7203474 0.421052204356096 0.00967034944031597
chr2R 7205253 7208202 chr2R_7205253_7208202 -0.244622025088495 0.084859611271658
chr2R 7217585 7221688 chr2R_7217585_7221688 -0.412876922447318 0.00943029814895091
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.0889513333017105 0.633812655401639
chr2R 7246252 7247110 chr2R_7246252_7247110 0.103432630809172 0.234896129980694
chr2R 7248789 7249597 chr2R_7248789_7249597 0.189950306987444 0.179964461771015
chr2R 7281698 7283591 chr2R_7281698_7283591 -0.215260844075122 0.00879185306201369
chr2R 7283828 7287548 chr2R_7283828_7287548 -0.581876130801247 5.6446047391745e-08
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.0871139616807393 0.0979562451196234
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.142128485450632 0.0723143380597893
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.184813697508181 0.499904475668733
chr2R 7294138 7301427 chr2R_7294138_7301427 -0.742018305953055 1.22337345520585e-06
chr2L 2492625 2493357 chr2L_2492625_2493357 0.181931784113648 0.179938492087465
chr2R 7370008 7374517 chr2R_7370008_7374517 -0.325596432146166 0.000117734772335343
chr2R 7375380 7377711 chr2R_7375380_7377711 -0.136110797687649 0.566345885245688
chr2R 7381130 7382775 chr2R_7381130_7382775 -0.0738736746961037 0.484370918456554
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.330703679948416 0.10162236128278
chr2R 7386246 7387484 chr2R_7386246_7387484 0.0182621177202814 0.89413456803266
chr2R 7395359 7397461 chr2R_7395359_7397461 0.124222604523786 0.365263025513095
chr2R 7406995 7407998 chr2R_7406995_7407998 0.331900375505634 0.00269716332399315
chr2R 7791386 7792308 chr2R_7791386_7792308 -0.0142860694238755 0.937577324241341
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.133839439651971 0.359022303852696
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.200403364838664 0.201116968556407
chr2R 9307889 9308733 chr2R_9307889_9308733 0.206285496661703 0.0382463192040751
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.812090028192298 2.42741032718818e-05
chr2R 9552740 9553489 chr2R_9552740_9553489 0.116047730984538 0.110714386727782
chr2R 9577740 9578567 chr2R_9577740_9578567 0.347731333436959 0.00242384274759959
chr2R 10025059 10030201 chr2R_10025059_10030201 0.302286886280354 0.000195742853325127
chr2R 10032883 10033934 chr2R_10032883_10033934 0.193594731279863 0.281912379029225
chr2R 10043651 10044787 chr2R_10043651_10044787 -0.19459842952203 0.351618619249487
chr2R 10045306 10047571 chr2R_10045306_10047571 0.0468164071092157 0.797089690656174
chr2R 10047907 10050526 chr2R_10047907_10050526 0.188658609293911 0.0697238646008392
chr2R 10050804 10053893 chr2R_10050804_10053893 0.752788921037594 1.54613107878565e-05
chr2R 10054263 10063279 chr2R_10054263_10063279 -0.141305643696176 0.00535709802820761
chr2R 10063746 10070325 chr2R_10063746_10070325 0.0865122687526399 0.413987703194331
chr2R 10074605 10077588 chr2R_10074605_10077588 0.123318383301062 0.409519963417389
chr2R 10080297 10087098 chr2R_10080297_10087098 -0.0185908118861666 0.865589529465909
chr2R 10117563 10127436 chr2R_10117563_10127436 0.0848039283862242 0.151904414157186
chr2R 10127738 10137148 chr2R_10127738_10137148 -0.00244533756226299 0.975058012276081
chr2R 10137515 10145475 chr2R_10137515_10145475 -0.270267712881991 0.0154262543981332
chr2R 10154733 10160929 chr2R_10154733_10160929 -0.140037221175312 0.00787205736447127
chr2R 10186194 10192878 chr2R_10186194_10192878 0.112752563705612 0.47831267784192
chr2R 10195134 10204843 chr2R_10195134_10204843 -0.0390221331950409 0.739637673722871
chr2R 10208685 10215355 chr2R_10208685_10215355 0.0676734019440354 0.234688547710253
chr2R 10227779 10229108 chr2R_10227779_10229108 0.185673990329897 0.0750609799770918
chr2R 10237081 10239422 chr2R_10237081_10239422 -0.0363136045500864 0.65508329722237
chr2R 10240314 10245804 chr2R_10240314_10245804 -0.258783489929045 0.207779780113942
chr2R 10251590 10256330 chr2R_10251590_10256330 0.0862262119524283 0.501731323416041
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.232344718738827 0.367859853431542
chr2R 10262605 10267465 chr2R_10262605_10267465 -0.263434379151051 0.164591710168789
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.141759288537256 0.0220940567469845
chr2R 10275083 10289203 chr2R_10275083_10289203 -1.35488618472454e-05 0.997391590849976
chr2R 10291948 10305162 chr2R_10291948_10305162 0.00493508377382155 0.957232053727737
chr2R 10307385 10321520 chr2R_10307385_10321520 -0.0451047563062493 0.637683451573471
chr2R 10355422 10365027 chr2R_10355422_10365027 -0.0671303165117103 0.654140862285751
chr2R 10415073 10419184 chr2R_10415073_10419184 -0.158502475358844 0.12823998830306
chr2R 10419401 10424640 chr2R_10419401_10424640 0.0116472629443251 0.869872370018787
chr2R 10427603 10433236 chr2R_10427603_10433236 0.182563431097074 0.00102471948399155
chr2R 10437875 10439036 chr2R_10437875_10439036 -0.197161356598143 0.193656291405703
chr2R 10439305 10442854 chr2R_10439305_10442854 -0.0605169035779379 0.769321530982276
chr2R 10464769 10484650 chr2R_10464769_10484650 0.0153776978181486 0.727672748351172
chr2R 10487385 10493287 chr2R_10487385_10493287 -0.069530675511575 0.699964662510373
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.172671361804889 0.40355333715706
chr2R 10500430 10502150 chr2R_10500430_10502150 -0.0665418820486296 0.771456246982195
chr2R 10519189 10521624 chr2R_10519189_10521624 -0.29010196001182 0.130221449989075
chr2R 10522051 10523434 chr2R_10522051_10523434 -0.278331920907244 0.144505253567022
chr2R 10523767 10526191 chr2R_10523767_10526191 -0.302861607639733 0.0980428061582761
chr2R 10527841 10531689 chr2R_10527841_10531689 0.0538357721294146 0.755825888046815
chr2R 10531911 10543815 chr2R_10531911_10543815 0.0650576819635575 0.107412014825267
chr2R 10547975 10548982 chr2R_10547975_10548982 0.0984192433838342 0.431641025495691
chr2R 10549253 10553226 chr2R_10549253_10553226 -0.084142095779329 0.583101063577459
chr2R 10553645 10555879 chr2R_10553645_10555879 0.204521208161698 0.194785906961079
chr2R 10556108 10561544 chr2R_10556108_10561544 0.00558742404633294 0.944912397872676
chr2R 10563439 10585616 chr2R_10563439_10585616 0.0682891981088536 0.043660300189875
chr2R 10595902 10606763 chr2R_10595902_10606763 -0.142718446856819 0.000673956675074638
chr2R 10608631 10615250 chr2R_10608631_10615250 -0.127875790042764 0.335245280551643
chr2R 10617242 10622411 chr2R_10617242_10622411 0.317326289343489 0.00317875691720327
chr2R 10641911 10654058 chr2R_10641911_10654058 0.147164384651781 0.15258815877864
chr2R 10654370 10658959 chr2R_10654370_10658959 -0.358947746152051 0.0727868121031598
chr2R 10670695 10682315 chr2R_10670695_10682315 -0.0139997818968185 0.778018148578449
chr2R 10682603 10692769 chr2R_10682603_10692769 -0.125781526284107 0.138518931734247
chr2R 10692996 10694664 chr2R_10692996_10694664 -0.110643377264664 0.295520879654658
chr2R 10697474 10702042 chr2R_10697474_10702042 -0.0164933684678608 0.935995648996551
chr2R 10703649 10711914 chr2R_10703649_10711914 -0.261976656072898 0.0730961198032738
chr2R 10716306 10720306 chr2R_10716306_10720306 -0.169419552618504 0.478549807186647
chr2R 10720511 10729718 chr2R_10720511_10729718 -0.140079711551939 0.406698447271291
chr2R 10730005 10738354 chr2R_10730005_10738354 -0.159925018652747 0.0498034369400939
chr2R 10738657 10745976 chr2R_10738657_10745976 -0.0933628721823287 0.499537038156931
chr2R 10752092 10760255 chr2R_10752092_10760255 -0.114532077314843 0.483555135289462
chr2R 10795113 10800235 chr2R_10795113_10800235 0.167883824826491 0.390384190912592
chr2R 10805462 10807555 chr2R_10805462_10807555 0.0858604895530827 0.424910534765035
