chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.588904416986782 0
chr2L 2360578 2368983 chr2L_2360578_2368983 -0.322687347985743 0
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.136788626760177 0.129569119891317
chr2L 2379510 2381987 chr2L_2379510_2381987 -0.137264744409756 0.279295653187515
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.298590303536971 0.0138915040221841
chr2R 5749716 5751335 chr2R_5749716_5751335 0.487331866598064 1.61633231258489e-05
chr2R 5782253 5783528 chr2R_5782253_5783528 -2.08212769849084 0
chr2R 5893606 5894437 chr2R_5893606_5894437 -0.749595135128547 7.56479323626991e-11
chr2R 6107993 6109119 chr2R_6107993_6109119 0.315171777722299 0.0427218965006196
chr2R 6131785 6132693 chr2R_6131785_6132693 -0.149592979216976 0.0713373027670632
chr2R 6146713 6147938 chr2R_6146713_6147938 -1.04384112928855 0
chr2R 6168205 6169920 chr2R_6168205_6169920 0.442488587185123 1.1807221142898e-06
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.461893906769913 2.50298528059467e-06
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.927286425750667 0
chr2R 6241628 6242272 chr2R_6241628_6242272 -1.71684018124438 0
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.566030866626012 4.4852564032638e-05
chr2R 6516421 6517735 chr2R_6516421_6517735 -0.114344065795429 0.456661210388233
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.914605255666282 0
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.291566812471527 0.00196386080082855
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.314571964573326 5.4245023367816e-05
chr2R 6574653 6575371 chr2R_6574653_6575371 -1.09927326469088 0
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.837663888808811 0
chr2R 6627849 6629207 chr2R_6627849_6629207 -1.38906796605932 0
chr2R 6740817 6742742 chr2R_6740817_6742742 -0.423770453084337 5.25269883500101e-05
chr2R 6748524 6750339 chr2R_6748524_6750339 -0.280797650343505 0.000427504238754484
chr2L 2446602 2449754 chr2L_2446602_2449754 0.146345590836181 0.233332255908079
chr2L 2450342 2455696 chr2L_2450342_2455696 -0.443795228079728 0
chr2R 6811003 6812519 chr2R_6811003_6812519 -0.435353446990071 5.25476996946495e-05
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.260152093051178 0.0562749137565857
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.0993669111783504 0.274791734016654
chr2L 2465913 2468839 chr2L_2465913_2468839 0.268076219514823 0.000291519170294243
chr2R 7104383 7111229 chr2R_7104383_7111229 -0.319052970284367 2.31270211870083e-08
chr2R 7114771 7118322 chr2R_7114771_7118322 -0.529316234086471 1.50826767808532e-06
chr2R 7118654 7120374 chr2R_7118654_7120374 -0.259716793436672 0.0639731916083277
chr2R 7120824 7125187 chr2R_7120824_7125187 0.247877967356464 0.0842131203342644
chr2R 7145157 7150593 chr2R_7145157_7150593 -0.363329419733547 0
chr2R 7152202 7155394 chr2R_7152202_7155394 -0.165044743973445 0.225646455704598
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.381368803752359 0.000437881599356649
chr2R 7170766 7174917 chr2R_7170766_7174917 -0.0553963296992433 0.671179375350436
chr2R 7181933 7185410 chr2R_7181933_7185410 -0.117867521325519 0.497539682321012
chr2R 7185969 7192498 chr2R_7185969_7192498 -0.389271780451549 9.66423163717423e-10
chr2R 7192984 7196574 chr2R_7192984_7196574 -0.374173554565701 1.82463009485989e-05
chr2R 7201463 7203474 chr2R_7201463_7203474 -0.156248752173817 0.151554581461027
chr2R 7205253 7208202 chr2R_7205253_7208202 0.121062233659914 0.276918238653824
chr2R 7217585 7221688 chr2R_7217585_7221688 -0.0977886519342769 0.25361483490393
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.529741243946667 0.00020446942098129
chr2R 7246252 7247110 chr2R_7246252_7247110 -0.22722864713439 0.0018050592890797
chr2R 7248789 7249597 chr2R_7248789_7249597 -0.350519724241586 0.000887139895735078
chr2R 7281698 7283591 chr2R_7281698_7283591 -0.565832249235262 0
chr2R 7283828 7287548 chr2R_7283828_7287548 -0.609161206030529 0
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.759783206045524 0
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.628360806459362 0
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.974041188555471 3.87987308947402e-09
chr2R 7294138 7301427 chr2R_7294138_7301427 -0.530161200189485 1.85507120775696e-09
