chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.0299312365565499 0.741602639393138
chr2L 2360578 2368983 chr2L_2360578_2368983 0.305052622747837 5.66179882668097e-11
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.0914293331928966 0.201929395227655
chr2L 2379510 2381987 chr2L_2379510_2381987 0.108758800617156 0.297112644566702
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.460318250925499 0.000198532330917489
chr2R 5749716 5751335 chr2R_5749716_5751335 -0.340299966449381 0
chr2R 5782253 5783528 chr2R_5782253_5783528 -0.321891027143956 6.23021345624863e-09
chr2R 5893606 5894437 chr2R_5893606_5894437 0.0998152226750581 0.125410469190021
chr2R 6107993 6109119 chr2R_6107993_6109119 -0.931253834584889 0
chr2R 6131785 6132693 chr2R_6131785_6132693 -0.0915655574950981 0.155379611808949
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.41715921347097 1.78388178977418e-05
chr2R 6168205 6169920 chr2R_6168205_6169920 0.0552196924186216 0.37323466454144
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.695546997910247 0
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.135017494182521 0.000125009696751999
chr2R 6241628 6242272 chr2R_6241628_6242272 0.0311344814544427 0.684854807625631
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.109204133187739 0.404562337634442
chr2R 6516421 6517735 chr2R_6516421_6517735 0.0239735798722718 0.83983269683597
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.106465576110835 0.0714858577922137
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.322091411668746 5.29237405282323e-05
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.188348550533757 0.0052562951875359
chr2R 6574653 6575371 chr2R_6574653_6575371 -0.208334738847965 0.00370145716825143
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.490387198965935 0
chr2R 6627849 6629207 chr2R_6627849_6629207 -0.190630803907483 0.000273611352566316
chr2R 6740817 6742742 chr2R_6740817_6742742 0.291716371553219 0.000534342910636585
chr2R 6748524 6750339 chr2R_6748524_6750339 0.0484238954586075 0.406750790884097
chr2L 2446602 2449754 chr2L_2446602_2449754 0.484649982040719 3.55912055271364e-11
chr2L 2450342 2455696 chr2L_2450342_2455696 0.15368809647358 0.00276436202642982
chr2R 6811003 6812519 chr2R_6811003_6812519 -0.0226263250273837 0.742389795348179
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.0788839658791368 0.587860807974264
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.336357429170709 6.3221167962535e-05
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.562975174287807 0
chr2R 7104383 7111229 chr2R_7104383_7111229 -0.384222257273678 0
chr2R 7114771 7118322 chr2R_7114771_7118322 0.130285100686209 0.239476866015063
chr2R 7118654 7120374 chr2R_7118654_7120374 0.27341288512504 0.0272855778513481
chr2R 7120824 7125187 chr2R_7120824_7125187 -0.33215015972611 0.00467699906890018
chr2R 7145157 7150593 chr2R_7145157_7150593 -0.161758346143675 1.94269038900075e-06
chr2R 7152202 7155394 chr2R_7152202_7155394 -0.27361287685495 0.0204296299808966
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.0354337262738468 0.708496058712262
chr2R 7170766 7174917 chr2R_7170766_7174917 -0.568933680570297 0
chr2R 7181933 7185410 chr2R_7181933_7185410 -0.175902831903879 0.183300571896365
chr2R 7185969 7192498 chr2R_7185969_7192498 0.235619044372513 0.00108281096959779
chr2R 7192984 7196574 chr2R_7192984_7196574 -0.247525425709043 2.03056167302762e-06
chr2R 7201463 7203474 chr2R_7201463_7203474 0.25468531463473 0.0192263698542818
chr2R 7205253 7208202 chr2R_7205253_7208202 -0.104463092038593 0.290791726642476
chr2R 7217585 7221688 chr2R_7217585_7221688 0.509083829131659 9.07709099663364e-07
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.0938109492972529 0.492246042850569
chr2R 7246252 7247110 chr2R_7246252_7247110 0.651672937467376 3.30992375009018e-11
chr2R 7248789 7249597 chr2R_7248789_7249597 0.447012093952212 7.45706702978886e-06
chr2R 7281698 7283591 chr2R_7281698_7283591 -0.394621846800494 0
chr2R 7283828 7287548 chr2R_7283828_7287548 -0.208769647935997 0.00657261139927323
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.113823867562428 0.00206555125095886
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.158660596085737 0.00359909683152937
chr2R 7290298 7292615 chr2R_7290298_7292615 0.194771290267736 0.347795745307491
chr2R 7294138 7301427 chr2R_7294138_7301427 0.6222704574748 1.41941497466034e-09
chr2L 2492625 2493357 chr2L_2492625_2493357 0.446670778923998 8.17297727190163e-07
chr2R 7370008 7374517 chr2R_7370008_7374517 0.661961539873972 3.4829310836137e-11
chr2R 7375380 7377711 chr2R_7375380_7377711 0.00583835912410107 0.972308362358743
chr2R 7381130 7382775 chr2R_7381130_7382775 0.059736130703066 0.415462442463063
chr2L 2493802 2496990 chr2L_2493802_2496990 -0.207095496234902 0.155019158900475
chr2R 7386246 7387484 chr2R_7386246_7387484 0.13569123798805 0.153445910897808
chr2R 7395359 7397461 chr2R_7395359_7397461 -0.186545988643518 0.0414288391527211
chr2R 7406995 7407998 chr2R_7406995_7407998 0.460434816218473 1.02766834367871e-09
chr2R 7791386 7792308 chr2R_7791386_7792308 0.464839799026351 0.000276576867645753
chr2R 8797490 8798130 chr2R_8797490_8798130 0.221451258179821 0.0394784322069716
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.0100133729798459 0.926899876770891
chr2R 9307889 9308733 chr2R_9307889_9308733 0.117010047942769 0.094526785215583
chr2R 9496310 9496845 chr2R_9496310_9496845 -1.12995995324899 0
chr2R 9552740 9553489 chr2R_9552740_9553489 -0.0917220416034314 0.0713231388579878
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.184665414573907 0.0219786523897032
chr2R 10025059 10030201 chr2R_10025059_10030201 -0.141772133143373 0.0124587432196914
chr2R 10032883 10033934 chr2R_10032883_10033934 0.0668094689635877 0.600548946064568
chr2R 10043651 10044787 chr2R_10043651_10044787 -0.449866704435608 0.00197710984139055
chr2R 10045306 10047571 chr2R_10045306_10047571 -0.206807477703066 0.11006769801657
chr2R 10047907 10050526 chr2R_10047907_10050526 0.408120512317401 1.50443689217519e-08
chr2R 10050804 10053893 chr2R_10050804_10053893 0.475376596394653 0.000107753567523973
chr2R 10054263 10063279 chr2R_10054263_10063279 0.268257279631305 5.98051215879292e-11
chr2R 10063746 10070325 chr2R_10063746_10070325 0.204177009655833 0.00731874267872361
chr2R 10074605 10077588 chr2R_10074605_10077588 -0.23483517586705 0.0263392114150041
chr2R 10080297 10087098 chr2R_10080297_10087098 0.213331432414444 0.00579051627075145
chr2R 10117563 10127436 chr2R_10117563_10127436 0.0107844060856139 0.79939637250135
chr2R 10127738 10137148 chr2R_10127738_10137148 -0.214716962811267 0.000465083754497275
chr2R 10137515 10145475 chr2R_10137515_10145475 0.0101037769609603 0.901023491383052
chr2R 10154733 10160929 chr2R_10154733_10160929 -0.153706505379156 5.52522947554479e-05
chr2R 10186194 10192878 chr2R_10186194_10192878 0.0187818387607748 0.864888200550108
chr2R 10195134 10204843 chr2R_10195134_10204843 0.668166941745924 2.78717046811828e-11
chr2R 10208685 10215355 chr2R_10208685_10215355 0.198104526062157 1.95806512980163e-08
chr2R 10227779 10229108 chr2R_10227779_10229108 0.110478546261226 0.0954217139389427
chr2R 10237081 10239422 chr2R_10237081_10239422 0.463776792052318 4.79485195412509e-11
chr2R 10240314 10245804 chr2R_10240314_10245804 0.0707446787368192 0.639519880262491
chr2R 10251590 10256330 chr2R_10251590_10256330 0.0558386453596055 0.537531955892821
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.420568739600955 0.0247083673904305
chr2R 10262605 10267465 chr2R_10262605_10267465 0.331765382944979 0.0136364117725899
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.528004317916328 0
chr2R 10275083 10289203 chr2R_10275083_10289203 0.23323023294556 0.000387908520167885
chr2R 10291948 10305162 chr2R_10291948_10305162 0.0573532434366627 0.359418127896973
chr2R 10307385 10321520 chr2R_10307385_10321520 0.0608122470521381 0.397483805436729
chr2R 10355422 10365027 chr2R_10355422_10365027 -0.122956786519302 0.27085772506479
chr2R 10415073 10419184 chr2R_10415073_10419184 -0.734550905034946 0
chr2R 10419401 10424640 chr2R_10419401_10424640 0.344177609747227 5.16469933062881e-11
chr2R 10427603 10433236 chr2R_10427603_10433236 0.371937146207702 5.44262335054868e-11
chr2R 10437875 10439036 chr2R_10437875_10439036 1.12268577085182 9.74287072584612e-12
chr2R 10439305 10442854 chr2R_10439305_10442854 0.00332824609009501 0.984278374060869
chr2R 10464769 10484650 chr2R_10464769_10484650 -0.0860295091980918 0.00581181416225185
chr2R 10487385 10493287 chr2R_10487385_10493287 -0.152725563343122 0.241424463401607
chr2L 2541651 2549818 chr2L_2541651_2549818 0.176843092046575 0.248540753377054
chr2R 10500430 10502150 chr2R_10500430_10502150 -0.167222691730237 0.306043392891352
chr2R 10519189 10521624 chr2R_10519189_10521624 0.0356521206562644 0.802946326682769
chr2R 10522051 10523434 chr2R_10522051_10523434 -0.142714751634821 0.285529839964033
chr2R 10523767 10526191 chr2R_10523767_10526191 -0.176952769802238 0.180792398759237
chr2R 10527841 10531689 chr2R_10527841_10531689 0.200230110120006 0.103888889375604
chr2R 10531911 10543815 chr2R_10531911_10543815 0.557530129416811 5.36020169599021e-11
chr2R 10547975 10548982 chr2R_10547975_10548982 -0.141381811494016 0.111628626351472
chr2R 10549253 10553226 chr2R_10549253_10553226 0.285287003310207 0.00954270948436057
chr2R 10553645 10555879 chr2R_10553645_10555879 0.219919279991534 0.0422704946169545
chr2R 10556108 10561544 chr2R_10556108_10561544 -0.12027614714036 0.0272181649647603
chr2R 10563439 10585616 chr2R_10563439_10585616 0.62032073250047 5.47151242146215e-11
chr2R 10595902 10606763 chr2R_10595902_10606763 0.0512543346903578 0.0965325240427787
chr2R 10608631 10615250 chr2R_10608631_10615250 0.450293628591745 7.02522074459649e-07
chr2R 10617242 10622411 chr2R_10617242_10622411 0.110266174807241 0.169116749061458
chr2R 10641911 10654058 chr2R_10641911_10654058 0.100368760882893 0.17782850088928
chr2R 10654370 10658959 chr2R_10654370_10658959 -0.0258106178339525 0.858824232133633
chr2R 10670695 10682315 chr2R_10670695_10682315 -0.26923411682312 0
chr2R 10682603 10692769 chr2R_10682603_10692769 -0.337699601794949 2.17773288291312e-09
chr2R 10692996 10694664 chr2R_10692996_10694664 0.228686798651771 0.0017581225995228
chr2R 10697474 10702042 chr2R_10697474_10702042 -0.278007323191693 0.0666756376352944
chr2R 10703649 10711914 chr2R_10703649_10711914 -0.236135685052995 0.0281217570780905
chr2R 10716306 10720306 chr2R_10716306_10720306 -0.0952846031684179 0.602592071591012
chr2R 10720511 10729718 chr2R_10720511_10729718 0.0715993420268612 0.572913940089393
chr2R 10730005 10738354 chr2R_10730005_10738354 -0.621855294679005 0
chr2R 10738657 10745976 chr2R_10738657_10745976 0.244740332822073 0.0150357075106867
chr2R 10752092 10760255 chr2R_10752092_10760255 -0.0604018562522517 0.620253586840336
chr2R 10795113 10800235 chr2R_10795113_10800235 0.318955380404582 0.0257840678390186
chr2R 10805462 10807555 chr2R_10805462_10807555 0.0449761738685483 0.56267710709926
chr2R 10807791 10814875 chr2R_10807791_10814875 -0.0780052014061317 0.100989159803672
chr2R 10815800 10819425 chr2R_10815800_10819425 -0.367838103909593 0.0160236881777924
chr2R 10819786 10822715 chr2R_10819786_10822715 0.402213449565188 1.18556639141955e-07
chr2R 10823006 10825683 chr2R_10823006_10825683 0.0591446658485934 0.587041593027221
chr2R 10829179 10837286 chr2R_10829179_10837286 0.0834978939774012 0.414466981073583
chr2R 10838187 10853221 chr2R_10838187_10853221 0.316641487349186 7.24059246365554e-06
chr2R 10853496 10859501 chr2R_10853496_10859501 0.953057901106801 1.24947142672881e-11
chr2R 10859766 10864811 chr2R_10859766_10864811 0.951094910136431 1.27469704972609e-11
chr2R 10869619 10873456 chr2R_10869619_10873456 0.489055980515055 3.63128994883282e-11
chr2L 2571604 2576015 chr2L_2571604_2576015 -0.23559833892289 0.0271540571486042
chr2R 10873667 10877635 chr2R_10873667_10877635 2.01367245025696 3.73183062894611e-12
chr2R 10877875 10889126 chr2R_10877875_10889126 0.226594541837978 0.000176984853988687
chr2R 10906350 10911133 chr2R_10906350_10911133 -0.112159227336202 0.529110344662725
chr2R 10921308 10927416 chr2R_10921308_10927416 0.379616177357131 0.0197127750205906
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.219360168813965 0.145166273358436
chr2L 2579253 2584792 chr2L_2579253_2584792 -0.0575930679191426 0.424904488126122
chr2R 10971986 10976083 chr2R_10971986_10976083 0.0141034394648629 0.920012506315399
chr2R 10982923 10993251 chr2R_10982923_10993251 -0.0827935777476052 0.331731017243942
chr2R 10993501 11009730 chr2R_10993501_11009730 0.429450286485631 1.26230540020064e-08
chr2R 11025101 11037918 chr2R_11025101_11037918 0.277156061221438 0.0026101512689764
chr2R 11038140 11042695 chr2R_11038140_11042695 0.765554177625485 7.20100258327609e-07
chr2R 11043200 11048520 chr2R_11043200_11048520 0.345968843754217 1.73885748846641e-08
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.1581040691614 0.261169247749799
chr2R 11052984 11080886 chr2R_11052984_11080886 0.143009891176745 4.55314533290319e-07
chr2R 11081102 11091742 chr2R_11081102_11091742 -0.366509543198563 0
chr2R 11091974 11095955 chr2R_11091974_11095955 -0.205626503073415 0.0391466732009527
