chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 0.394420137121992 0.0016149444250299
chr2L 2360578 2368983 chr2L_2360578_2368983 0.364168742866105 3.54018588962446e-09
chr2L 2369583 2375933 chr2L_2369583_2375933 0.514507138474671 2.40382442651159e-05
chr2L 2379510 2381987 chr2L_2379510_2381987 0.29430214175491 0.0665634367163313
chr2L 2382204 2384963 chr2L_2382204_2384963 0.166592742480031 0.307587588857221
chr2R 5749716 5751335 chr2R_5749716_5751335 0.249406684336693 0.0687753258023906
chr2R 5782253 5783528 chr2R_5782253_5783528 -0.206897029354174 0.101007776209922
chr2R 5893606 5894437 chr2R_5893606_5894437 -0.136470281974402 0.373718533675349
chr2R 6107993 6109119 chr2R_6107993_6109119 0.260256343924471 0.161355042887937
chr2R 6131785 6132693 chr2R_6131785_6132693 -0.0842326548702804 0.42247434122097
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.407655093445997 0.012522240325411
chr2R 6168205 6169920 chr2R_6168205_6169920 0.084409792360946 0.456170972466988
chr2L 2413404 2415663 chr2L_2413404_2415663 0.204492226620873 0.13425257777212
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.289440349889204 0.00494641866093759
chr2R 6241628 6242272 chr2R_6241628_6242272 -0.338385521099213 0.0503562003478084
chr2L 2418530 2422532 chr2L_2418530_2422532 0.490062617516561 0.0127750786810628
chr2R 6516421 6517735 chr2R_6516421_6517735 0.183690101297771 0.347755807761113
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.255109263892501 0.0453980634565845
chr2L 2426566 2428964 chr2L_2426566_2428964 0.536279400871047 0.000109717517234429
chr2L 2429303 2435383 chr2L_2429303_2435383 0.0542884010218539 0.617581799186072
chr2R 6574653 6575371 chr2R_6574653_6575371 0.0642881971883367 0.648250467110336
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.323329668817649 0.0336383443597015
chr2R 6627849 6629207 chr2R_6627849_6629207 -0.2382443585555 0.0602248489755894
chr2R 6740817 6742742 chr2R_6740817_6742742 0.0820575474121392 0.547279014896938
chr2R 6748524 6750339 chr2R_6748524_6750339 -0.0447601716313194 0.660165488633552
chr2L 2446602 2449754 chr2L_2446602_2449754 -0.263803756992734 0.100103351517393
chr2L 2450342 2455696 chr2L_2450342_2455696 0.159073976115584 0.0161347494828126
chr2R 6811003 6812519 chr2R_6811003_6812519 0.243586058771112 0.0773195584063943
chr2L 2456230 2459626 chr2L_2456230_2459626 0.0186654029009056 0.925514712106975
chr2L 2459961 2463789 chr2L_2459961_2463789 0.310552343322874 0.0159194402723978
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.296243324360403 0.00239742844066115
chr2R 7104383 7111229 chr2R_7104383_7111229 0.461630305532592 1.93132276259357e-08
chr2R 7114771 7118322 chr2R_7114771_7118322 0.245027104961105 0.118560894717695
chr2R 7118654 7120374 chr2R_7118654_7120374 0.687037532078225 0.00115193144706367
chr2R 7120824 7125187 chr2R_7120824_7125187 0.76237813715785 5.93189303092977e-05
chr2R 7145157 7150593 chr2R_7145157_7150593 0.217464322979683 0.000576791917146504
