chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 2355957 2358967 chr2L_2355957_2358967 -0.175521186331327 0.0600225606724492
chr2L 2360578 2368983 chr2L_2360578_2368983 0.155102713430515 0.000189096028752113
chr2L 2369583 2375933 chr2L_2369583_2375933 -0.157770642274761 0.0302314903036731
chr2L 2379510 2381987 chr2L_2379510_2381987 0.187951832328152 0.0676304340736258
chr2L 2382204 2384963 chr2L_2382204_2384963 -0.223122456692843 0.0685638336979946
chr2R 5749716 5751335 chr2R_5749716_5751335 -0.148496968120874 0.00753273565550749
chr2R 5782253 5783528 chr2R_5782253_5783528 -0.208923683226923 0.00029399629278104
chr2R 5893606 5894437 chr2R_5893606_5894437 0.224977084541802 0.000737620292294935
chr2R 6107993 6109119 chr2R_6107993_6109119 -0.0175420659115523 0.852597882577363
chr2R 6131785 6132693 chr2R_6131785_6132693 -0.275817391326538 1.64386383911808e-05
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.0110798264061758 0.864967839055027
chr2R 6168205 6169920 chr2R_6168205_6169920 0.153945859366092 0.0121655700664584
chr2L 2413404 2415663 chr2L_2413404_2415663 -0.505634176795374 2.4899629025299e-09
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.169118652146057 1.0223207693727e-06
chr2R 6241628 6242272 chr2R_6241628_6242272 -0.100405540363932 0.206846386541438
chr2L 2418530 2422532 chr2L_2418530_2422532 -0.248199159637094 0.0484628176522375
chr2R 6516421 6517735 chr2R_6516421_6517735 -0.0114795657505869 0.925150565695676
chr2R 6546947 6547942 chr2R_6546947_6547942 0.155341613799479 0.0115111272700487
chr2L 2426566 2428964 chr2L_2426566_2428964 -0.387892327544615 3.87807873636348e-06
chr2L 2429303 2435383 chr2L_2429303_2435383 -0.269615749673826 0.000161092608949698
chr2R 6574653 6575371 chr2R_6574653_6575371 -0.347911186109463 9.61784187269998e-06
chr2R 6595372 6595896 chr2R_6595372_6595896 0.0337789840132953 0.616402314308003
chr2R 6627849 6629207 chr2R_6627849_6629207 -0.241831543349004 8.38824683158101e-06
chr2R 6740817 6742742 chr2R_6740817_6742742 0.183872656441092 0.0324461721579965
chr2R 6748524 6750339 chr2R_6748524_6750339 -0.230340193221927 7.31826158035798e-05
chr2L 2446602 2449754 chr2L_2446602_2449754 0.633304716932143 2.78119649147982e-11
chr2L 2450342 2455696 chr2L_2450342_2455696 0.0480280774823547 0.323087698111291
chr2R 6811003 6812519 chr2R_6811003_6812519 -0.17458315745558 0.011641680381433
chr2L 2456230 2459626 chr2L_2456230_2459626 -0.345498066564145 0.0144713520933253
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.263562615960407 0.00200962977496877
chr2L 2465913 2468839 chr2L_2465913_2468839 -0.195700440702971 0.000269284452247831
chr2R 7104383 7111229 chr2R_7104383_7111229 -0.310885767930403 3.47019275537264e-08
chr2R 7114771 7118322 chr2R_7114771_7118322 0.452317573936225 0.000127704739190564
chr2R 7118654 7120374 chr2R_7118654_7120374 0.1546926920974 0.244201768027373
chr2R 7120824 7125187 chr2R_7120824_7125187 0.13434578985652 0.27915226000968
chr2R 7145157 7150593 chr2R_7145157_7150593 0.0656465385372501 0.0697024306639284
chr2R 7152202 7155394 chr2R_7152202_7155394 -0.236893239944901 0.0485521800321835
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.0760918251288278 0.422676507249862
chr2R 7170766 7174917 chr2R_7170766_7174917 -0.380269155967843 9.94685362878389e-05
chr2R 7181933 7185410 chr2R_7181933_7185410 0.0718416125958473 0.585564203650728
chr2R 7185969 7192498 chr2R_7185969_7192498 0.18075544127562 0.0128803049706879
chr2R 7192984 7196574 chr2R_7192984_7196574 0.202178444709008 0.000384602927336513
chr2R 7201463 7203474 chr2R_7201463_7203474 -0.165606825859437 0.170734424762139
chr2R 7205253 7208202 chr2R_7205253_7208202 0.139771912554436 0.17167846994698
chr2R 7217585 7221688 chr2R_7217585_7221688 0.92166438580966 1.14895142667567e-11
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.00492884193514767 0.967068850527866
chr2R 7246252 7247110 chr2R_7246252_7247110 0.548177215616109 3.96038913244941e-11
chr2R 7248789 7249597 chr2R_7248789_7249597 0.257091533283487 0.00868744514423139
chr2R 7281698 7283591 chr2R_7281698_7283591 -0.17935575149948 0.00184803439902281
chr2R 7283828 7287548 chr2R_7283828_7287548 0.37263609932461 6.7718875622651e-07
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.0266952867324666 0.475585079477422
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.0165339527891816 0.771050228480282
chr2R 7290298 7292615 chr2R_7290298_7292615 0.379128911041114 0.0349866895424833
chr2R 7294138 7301427 chr2R_7294138_7301427 1.36371678723619 6.6618582653216e-12
chr2L 2492625 2493357 chr2L_2492625_2493357 0.264778085504547 0.00727867432393811
chr2R 7370008 7374517 chr2R_7370008_7374517 0.987554394477396 2.47163040665225e-11
chr2R 7375380 7377711 chr2R_7375380_7377711 0.141682738036577 0.436561015194225
chr2R 7381130 7382775 chr2R_7381130_7382775 0.133646939847944 0.082309398847888
chr2L 2493802 2496990 chr2L_2493802_2496990 0.122678511623207 0.384068266161024
chr2R 7386246 7387484 chr2R_7386246_7387484 0.117360413309462 0.217101082837385
chr2R 7395359 7397461 chr2R_7395359_7397461 -0.310797439600213 0.00195806572505686
chr2R 7406995 7407998 chr2R_7406995_7407998 0.128628337626495 0.101224897597066
chr2R 7791386 7792308 chr2R_7791386_7792308 0.479315049541068 0.00033585442258466
chr2R 8797490 8798130 chr2R_8797490_8798130 0.355263283793132 0.000291406351488011
chr2R 9065394 9065931 chr2R_9065394_9065931 0.19004770089716 0.082860636693359
chr2R 9307889 9308733 chr2R_9307889_9308733 -0.0890918284485757 0.207174170307286
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.319088977306316 0.0239451729930746
chr2R 9552740 9553489 chr2R_9552740_9553489 -0.207793691683705 5.5149654675013e-05
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.532291005582257 0
chr2R 10025059 10030201 chr2R_10025059_10030201 -0.444035352667428 0
chr2R 10032883 10033934 chr2R_10032883_10033934 -0.126301049069308 0.318754508819511
chr2R 10043651 10044787 chr2R_10043651_10044787 -0.255451498748221 0.0830699749346273
chr2R 10045306 10047571 chr2R_10045306_10047571 -0.253644347402698 0.0404585792883871
chr2R 10047907 10050526 chr2R_10047907_10050526 0.21945834895419 0.00275814392112623
chr2R 10050804 10053893 chr2R_10050804_10053893 -0.275949420341205 0.0252370788415095
chr2R 10054263 10063279 chr2R_10054263_10063279 0.409568025994223 5.56144334873815e-11
chr2R 10063746 10070325 chr2R_10063746_10070325 0.117622177495368 0.106682786290827
chr2R 10074605 10077588 chr2R_10074605_10077588 -0.358166842400268 0.000515035384645479
chr2R 10080297 10087098 chr2R_10080297_10087098 0.231999903932279 0.00377630295783317
chr2R 10117563 10127436 chr2R_10117563_10127436 -0.0739808321270499 0.0746901701390563
chr2R 10127738 10137148 chr2R_10127738_10137148 -0.212221289690085 0.000400433967839842
chr2R 10137515 10145475 chr2R_10137515_10145475 0.28025858719463 0.000352918253753457
chr2R 10154733 10160929 chr2R_10154733_10160929 -0.0136660962750599 0.705489588679819
chr2R 10186194 10192878 chr2R_10186194_10192878 -0.0937276249799404 0.415211041404995
chr2R 10195134 10204843 chr2R_10195134_10204843 0.70731710121555 2.21727547371727e-11
chr2R 10208685 10215355 chr2R_10208685_10215355 0.130479047938635 0.00324082125631346
chr2R 10227779 10229108 chr2R_10227779_10229108 -0.0750164139993466 0.349841688990218
chr2R 10237081 10239422 chr2R_10237081_10239422 0.500166838733911 3.85408964395577e-11
chr2R 10240314 10245804 chr2R_10240314_10245804 0.329178966119014 0.0190151349857719
chr2R 10251590 10256330 chr2R_10251590_10256330 -0.0302338064834438 0.736590666344613
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.188712863541724 0.280552458283108
chr2R 10262605 10267465 chr2R_10262605_10267465 0.59495376410373 4.13009388190953e-06
chr2R 10267730 10274823 chr2R_10267730_10274823 -0.386208153798719 0
chr2R 10275083 10289203 chr2R_10275083_10289203 0.233168771146932 9.70008281754986e-05
chr2R 10291948 10305162 chr2R_10291948_10305162 0.052381396351786 0.39201448354957
chr2R 10307385 10321520 chr2R_10307385_10321520 0.105942705129112 0.10092131192021
chr2R 10355422 10365027 chr2R_10355422_10365027 -0.0557807784839051 0.578587316828393
chr2R 10415073 10419184 chr2R_10415073_10419184 -0.575998023410898 0
chr2R 10419401 10424640 chr2R_10419401_10424640 0.332470569655973 5.39293471880294e-11
chr2R 10427603 10433236 chr2R_10427603_10433236 0.189354404079085 5.67612602078314e-07
chr2R 10437875 10439036 chr2R_10437875_10439036 1.31950132313316 8.26342589167482e-12
chr2R 10439305 10442854 chr2R_10439305_10442854 0.0638057288805257 0.668611514304237
chr2R 10464769 10484650 chr2R_10464769_10484650 -0.101420938443196 0.000925521260511042
chr2R 10487385 10493287 chr2R_10487385_10493287 -0.0831432704070143 0.508205797062611
chr2L 2541651 2549818 chr2L_2541651_2549818 0.34935270281711 0.0118486455034831
chr2R 10500430 10502150 chr2R_10500430_10502150 -0.100633452733591 0.535870284064316
chr2R 10519189 10521624 chr2R_10519189_10521624 0.325377536973274 0.0121358730626813
chr2R 10522051 10523434 chr2R_10522051_10523434 0.13488709430172 0.32466125600859
chr2R 10523767 10526191 chr2R_10523767_10526191 0.125185788329849 0.325705160119803
chr2R 10527841 10531689 chr2R_10527841_10531689 0.146309746591331 0.220199813178466
chr2R 10531911 10543815 chr2R_10531911_10543815 0.492446132991735 5.59575870341619e-11
chr2R 10547975 10548982 chr2R_10547975_10548982 -0.23983480507755 0.00563933170576925
chr2R 10549253 10553226 chr2R_10549253_10553226 0.369458109514335 0.000492482673276416
chr2R 10553645 10555879 chr2R_10553645_10555879 0.0155498336057409 0.893996045315571
chr2R 10556108 10561544 chr2R_10556108_10561544 -0.125896518468834 0.0219599487011288
chr2R 10563439 10585616 chr2R_10563439_10585616 0.552008452263612 5.70473102857753e-11
chr2R 10595902 10606763 chr2R_10595902_10606763 0.193984312785057 6.50513716684172e-11
chr2R 10608631 10615250 chr2R_10608631_10615250 0.578213517799135 2.54796552315601e-11
chr2R 10617242 10622411 chr2R_10617242_10622411 -0.206774994320499 0.00391084267745834
chr2R 10641911 10654058 chr2R_10641911_10654058 -0.0466458538923812 0.5085055586048
chr2R 10654370 10658959 chr2R_10654370_10658959 0.332220823746189 0.0141611828808804
chr2R 10670695 10682315 chr2R_10670695_10682315 -0.255213789046049 0
chr2R 10682603 10692769 chr2R_10682603_10692769 -0.211903433148197 0.000649411412091183
chr2R 10692996 10694664 chr2R_10692996_10694664 0.339373413193421 7.72516530672739e-06
chr2R 10697474 10702042 chr2R_10697474_10702042 -0.261342287367961 0.0752125366131189
chr2R 10703649 10711914 chr2R_10703649_10711914 0.0254527644131122 0.79950902841675
chr2R 10716306 10720306 chr2R_10716306_10720306 0.0734212908231225 0.63715526662894
chr2R 10720511 10729718 chr2R_10720511_10729718 0.211631636440728 0.0607265492078072
chr2R 10730005 10738354 chr2R_10730005_10738354 -0.461919012247077 0
chr2R 10738657 10745976 chr2R_10738657_10745976 0.338111648554506 0.000344045272255386
chr2R 10752092 10760255 chr2R_10752092_10760255 0.0538488223301165 0.624379227128031
chr2R 10795113 10800235 chr2R_10795113_10800235 0.15117610620431 0.249710737281402
chr2R 10805462 10807555 chr2R_10805462_10807555 -0.0407675951769559 0.581366311681089
chr2R 10807791 10814875 chr2R_10807791_10814875 -0.254288060143411 2.64332273847145e-08
chr2R 10815800 10819425 chr2R_10815800_10819425 -0.267293512631608 0.0829654780173503
chr2R 10819786 10822715 chr2R_10819786_10822715 0.0984775531216494 0.204960184300224
chr2R 10823006 10825683 chr2R_10823006_10825683 -0.0476257523761478 0.662612514718304
chr2R 10829179 10837286 chr2R_10829179_10837286 0.638768129526006 3.99762088348023e-10
chr2R 10838187 10853221 chr2R_10838187_10853221 0.366510082355482 5.752397085612e-08
chr2R 10853496 10859501 chr2R_10853496_10859501 0.989985832808864 1.21726202361803e-11
chr2R 10859766 10864811 chr2R_10859766_10864811 0.547114429165504 1.61237417843092e-10
chr2R 10869619 10873456 chr2R_10869619_10873456 0.727876946316582 2.71621490039735e-11
chr2L 2571604 2576015 chr2L_2571604_2576015 0.13511303303326 0.191921150695444
chr2R 10873667 10877635 chr2R_10873667_10877635 1.83331570102992 5.92128811638962e-12
chr2R 10877875 10889126 chr2R_10877875_10889126 0.216469997805661 0.00017520261656057
chr2R 10906350 10911133 chr2R_10906350_10911133 0.279831312976262 0.102639141696595
chr2R 10921308 10927416 chr2R_10921308_10927416 0.256233004726316 0.0674478498301003
chr2L 2576976 2579036 chr2L_2576976_2579036 -0.0927448648693535 0.556195422544522
chr2L 2579253 2584792 chr2L_2579253_2584792 -0.0847567949540276 0.238864441029195
chr2R 10971986 10976083 chr2R_10971986_10976083 0.324466125466688 0.0111525785697039
chr2R 10982923 10993251 chr2R_10982923_10993251 0.0872739418675398 0.291697341668903
chr2R 10993501 11009730 chr2R_10993501_11009730 0.346229775030066 5.1403148341282e-06
chr2R 11025101 11037918 chr2R_11025101_11037918 0.331125082466167 9.15586991693644e-05
chr2R 11038140 11042695 chr2R_11038140_11042695 0.744535018302203 2.73668796213418e-07
chr2R 11043200 11048520 chr2R_11043200_11048520 0.095182948711244 0.085649023933963
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.12535583604531 0.364151057239255
chr2R 11052984 11080886 chr2R_11052984_11080886 0.176129108910718 6.59360574367392e-11
chr2R 11081102 11091742 chr2R_11081102_11091742 -0.181793945457076 8.17408072228964e-05
chr2R 11091974 11095955 chr2R_11091974_11095955 -0.122222132981275 0.231714477393402
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.324662909116995 3.12544713665375e-06
chr2R 11101911 11105294 chr2R_11101911_11105294 -0.0130221988439905 0.82694909521704
chr2R 11105603 11107215 chr2R_11105603_11107215 0.300108168939965 0.00850932793061493
chr2R 11108378 11110406 chr2R_11108378_11110406 0.151060986925715 0.366024985147321
chr2R 11113400 11117054 chr2R_11113400_11117054 -0.492548800081731 3.1178313451008e-05
chr2R 11127160 11131777 chr2R_11127160_11131777 0.0232769340966232 0.890891751481148
chr2R 11134898 11138238 chr2R_11134898_11138238 -0.420112091047935 0.000113914257550363
chr2R 11138685 11147491 chr2R_11138685_11147491 -0.0335097602819073 0.694525342647661
chr2R 11147751 11151802 chr2R_11147751_11151802 -0.202603857815597 0.0646138070881639
chr2R 11174599 11186211 chr2R_11174599_11186211 -0.0508883351124738 0.0333386444916277
