chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG10005 0.336199137872184 5.86182454794955e-11
0 0 0 0_0_0_CG10007 0.307198321228295 6.17376426414096e-11
0 0 0 0_0_0_CG10011 0.0491573567694273 0.0672168545797412
0 0 0 0_0_0_CG10016 -0.721055048592813 0
0 0 0 0_0_0_CG10023 -0.116720990820977 2.73555917105206e-05
0 0 0 0_0_0_CG10033 0.102172981417147 0.000100844111271715
0 0 0 0_0_0_CG10038 -0.00565148433982485 0.845350768610355
0 0 0 0_0_0_CG10042 0.185250421389421 1.76468438781745e-05
0 0 0 0_0_0_CG10059 0.0812918155937204 0.159012457509307
0 0 0 0_0_0_CG10061 -0.221782405212424 1.44512400381824e-05
0 0 0 0_0_0_CG10067 -0.225422984415541 1.48135692168427e-05
0 0 0 0_0_0_CG10068 0.188630744051222 0.00122718720694661
0 0 0 0_0_0_CG10069 -0.250461217311146 0
0 0 0 0_0_0_CG10075 -0.547506478390406 0
0 0 0 0_0_0_CG10077 -0.693193373592247 0
0 0 0 0_0_0_CG10080 -0.0962297031532809 8.95753085710105e-05
0 0 0 0_0_0_CG10082 0.0463915558221977 0.054462719090568
0 0 0 0_0_0_CG10091 -0.474847327343462 0
0 0 0 0_0_0_CG10112 -0.019870455474435 0.595168187524974
0 0 0 0_0_0_CG10117 -0.237594445612579 0
0 0 0 0_0_0_CG10119 -0.163271071956903 0.000158888726659034
0 0 0 0_0_0_CG10120 0.369123807314714 5.55431165287421e-11
0 0 0 0_0_0_CG10128 -0.00680709615152379 0.772880156833859
0 0 0 0_0_0_CG10130 0.00161977155753446 0.936648448964348
0 0 0 0_0_0_CG10133 -0.113622421271626 0.00346904372157897
0 0 0 0_0_0_CG10144 -0.211237043803109 3.81711240393656e-09
0 0 0 0_0_0_CG10149 -0.418567768071659 0
0 0 0 0_0_0_CG10153 -1.53509233251921 0
0 0 0 0_0_0_CG10155 -0.0655045906086751 0.0866320620931746
0 0 0 0_0_0_CG10160 -0.595299547748719 0
0 0 0 0_0_0_CG10171 0.214814628221818 6.49208132512722e-11
0 0 0 0_0_0_CG10173 -0.590296512821604 0
0 0 0 0_0_0_CG10192 -0.20116532127617 2.31925812947953e-05
0 0 0 0_0_0_CG10198 0.396091600998745 5.94294083156005e-11
0 0 0 0_0_0_CG10200 0.199310401542316 3.38290376625219e-08
0 0 0 0_0_0_CG1021 0.0384224648300563 0.475389168455271
0 0 0 0_0_0_CG10210 0.223414632867967 6.45138240033052e-11
0 0 0 0_0_0_CG10214 -0.0707167114848043 0.121133790557601
0 0 0 0_0_0_CG10219 0.850343520312504 5.05282910681886e-11
0 0 0 0_0_0_CG10221 0.16485705413445 1.24336051694879e-08
0 0 0 0_0_0_CG10222 -0.0429117521668318 0.372112389213659
0 0 0 0_0_0_CG10225 -0.0137003141660309 0.594795039646729
0 0 0 0_0_0_CG10229 0.063194562318612 0.0647940829116702
0 0 0 0_0_0_CG1024 -0.0636041834514552 0.313140942210718
0 0 0 0_0_0_CG10244 0.0878178502503868 0.00450356943321815
0 0 0 0_0_0_CG10254 0.054365687585458 0.219564521185955
0 0 0 0_0_0_CG10255 -0.180228824500932 7.55477786995584e-08
0 0 0 0_0_0_CG10261 0.0903043082682411 0.000557574306709883
0 0 0 0_0_0_CG10263 -0.69104954916387 0
0 0 0 0_0_0_CG10265 -0.143138292669124 0.00211604186924919
0 0 0 0_0_0_CG10267 -0.109876242578104 0.063067973012078
0 0 0 0_0_0_CG10269 -0.000496852368905815 0.98075084303456
0 0 0 0_0_0_CG10270 -0.189601864019322 0
0 0 0 0_0_0_CG10272 0.285021590450971 1.83716819101772e-07
0 0 0 0_0_0_CG10274 -0.0577442452946204 0.0820855928181743
0 0 0 0_0_0_CG10275 -0.390048650100644 0
0 0 0 0_0_0_CG10279 -0.0335139213467783 0.399084888133048
0 0 0 0_0_0_CG10281 -0.0840290485032631 0.0102219989851118
0 0 0 0_0_0_CG10289 0.0847206689509742 0.00587255933085295
0 0 0 0_0_0_CG10293 0.303025769417395 5.75467507281359e-11
0 0 0 0_0_0_CG10309 -0.0713566858348271 0.255100542677084
0 0 0 0_0_0_CG10318 -0.089087615810035 0.0709333162666412
0 0 0 0_0_0_CG10321 -0.172485654196876 0
0 0 0 0_0_0_CG10326 -0.0601314907719355 0.0873464667465829
0 0 0 0_0_0_CG10327 -0.161833387511683 1.39815736766025e-09
0 0 0 0_0_0_CG10335 -0.23157637337325 0
0 0 0 0_0_0_CG10340 0.0614124616509985 0.0991114612385167
0 0 0 0_0_0_CG10341 0.125480061758047 0.000154755174088436
0 0 0 0_0_0_CG10347 -0.122596579369322 0.00082308284962318
0 0 0 0_0_0_CG10353 0.140983860461463 6.81583370272234e-11
0 0 0 0_0_0_CG10354 -0.272228501249781 0
0 0 0 0_0_0_CG10363 -1.56164120061175 0
0 0 0 0_0_0_CG10364 0.295825448761711 5.76585114697852e-11
0 0 0 0_0_0_CG10366 -1.29511853942596 0
0 0 0 0_0_0_CG10367 -0.284071189184814 6.53853870602461e-07
0 0 0 0_0_0_CG10371 0.281308330991262 5.82565898484147e-11
0 0 0 0_0_0_CG10372 -0.699715224353526 0
0 0 0 0_0_0_CG10375 0.0706235006824188 0.140707601321842
0 0 0 0_0_0_CG10379 -0.042815664234603 0.104598308275491
0 0 0 0_0_0_CG10391 0.192274849661004 2.37918010318342e-07
0 0 0 0_0_0_CG1041 -0.250518134405996 0
0 0 0 0_0_0_CG10413 -0.923137260727416 0
0 0 0 0_0_0_CG10414 0.241417042420187 1.14434921723353e-07
0 0 0 0_0_0_CG10415 -0.0274203626960825 0.266640960858975
0 0 0 0_0_0_CG10417 -0.839448546050511 0
0 0 0 0_0_0_CG10418 0.168304322465579 8.63448349843266e-05
0 0 0 0_0_0_CG10424 0.792734240618819 3.5367658898872e-11
0 0 0 0_0_0_CG10425 -0.0905478898668528 0.055560752782259
0 0 0 0_0_0_CG1044 -0.317025209089867 0
0 0 0 0_0_0_CG10440 0.0967875105541712 0.00242901073125421
0 0 0 0_0_0_CG10443 -1.03965873739651 0
0 0 0 0_0_0_CG10444 -0.272160293062448 0
0 0 0 0_0_0_CG10460 0.0207574370442493 0.487347941338914
0 0 0 0_0_0_CG10462 -0.819328774673234 0
0 0 0 0_0_0_CG10463 -0.879405494915522 0
0 0 0 0_0_0_CG10467 -0.831641719313557 0
0 0 0 0_0_0_CG10484 -0.609147624532689 0
0 0 0 0_0_0_CG10488 0.151188572572502 5.68093967831077e-08
0 0 0 0_0_0_CG10489 -0.0591912985103144 0.0353193254110549
0 0 0 0_0_0_CG1049 0.0368751492237859 0.20066233433083
0 0 0 0_0_0_CG10492 -0.7092981708826 0
0 0 0 0_0_0_CG10496 -0.277029213308447 0
0 0 0 0_0_0_CG10501 0.348844106559858 5.27932640285372e-11
0 0 0 0_0_0_CG10504 -0.0182417542219193 0.777651899076702
0 0 0 0_0_0_CG10506 -0.0402166736578987 0.0833643171636631
0 0 0 0_0_0_CG10516 0.557815365902856 4.28466709482804e-11
0 0 0 0_0_0_CG10521 0.184998920950379 7.41500469739181e-08
0 0 0 0_0_0_CG10527 -0.0589761308455879 0.0128720545793504
0 0 0 0_0_0_CG10535 -0.0731965966928002 0.076099654643069
0 0 0 0_0_0_CG10539 -0.364356844703048 0
0 0 0 0_0_0_CG10543 0.0845389386168844 0.00663775002788903
0 0 0 0_0_0_CG10555 -0.0816405480318118 0.000210578508485826
0 0 0 0_0_0_CG10565 0.0834888172678686 0.0139130853835488
0 0 0 0_0_0_CG10566 0.03703775605993 0.556851043910885
0 0 0 0_0_0_CG10572 0.176603561843086 9.2533627619764e-08
0 0 0 0_0_0_CG10574 0.0576582322539973 0.0505295489444176
0 0 0 0_0_0_CG10578 0.0334407811546939 0.191739322491132
0 0 0 0_0_0_CG10582 0.345117990853816 5.46488215811055e-11
0 0 0 0_0_0_CG10583 -0.859178044726194 0
0 0 0 0_0_0_CG10585 0.0751125189066042 0.276194021199444
0 0 0 0_0_0_CG1059 0.443385257378915 5.89290798692949e-11
0 0 0 0_0_0_CG10590 -0.227173894114396 0
0 0 0 0_0_0_CG10601 0.175236690297997 6.77638874203098e-11
0 0 0 0_0_0_CG10616 0.0332249773459976 0.180091899229552
0 0 0 0_0_0_CG10622 -0.0434144567409862 0.127121907818849
0 0 0 0_0_0_CG1063 -0.0569156409307679 0.189806733350792
0 0 0 0_0_0_CG10631 -1.01408153656498 0
0 0 0 0_0_0_CG10632 0.136619461461986 4.10601525738071e-09
0 0 0 0_0_0_CG1064 -0.106424014947284 0.00250338390965421
0 0 0 0_0_0_CG10640 -0.0507033902674972 0.0425429965650133
0 0 0 0_0_0_CG10642 0.0644489403507132 0.184687315262262
0 0 0 0_0_0_CG10645 0.242018583468243 6.41324353221051e-11
0 0 0 0_0_0_CG10646 -0.0793875261653109 0.0451352144438697
0 0 0 0_0_0_CG10648 0.0827916169493462 0.000288247646480554
0 0 0 0_0_0_CG10657 -0.139485121964118 1.97819168004099e-05
0 0 0 0_0_0_CG10663 -0.0576920858545966 0.334390208175785
0 0 0 0_0_0_CG10681 -0.0222590879993585 0.665268851375924
0 0 0 0_0_0_CG10687 -0.0471221190850975 0.0752336884971641
0 0 0 0_0_0_CG10688 -0.103323400113066 0.0110502763846858
0 0 0 0_0_0_CG10703 -0.0315993543755384 0.575658885775765
0 0 0 0_0_0_CG10704 -0.057527866021661 0.0294044078277407
0 0 0 0_0_0_CG10711 -0.0458118033473928 0.435449930775238
0 0 0 0_0_0_CG10726 -1.26098253610572 0
0 0 0 0_0_0_CG10728 -1.99577244987658 0
0 0 0 0_0_0_CG10731 -0.00588953531248184 0.876409807550402
0 0 0 0_0_0_CG10732 0.217425645982008 0.000350819626805538
0 0 0 0_0_0_CG10733 -0.535636576364253 0
0 0 0 0_0_0_CG10737 -0.00503157611300449 0.882614549137348
0 0 0 0_0_0_CG10741 0.706200967725914 5.46918984751378e-11
