chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG00000 0.173847759449988 8.83755991774572e-06
0 0 0 0_0_0_CG10005 0.67186606926098 3.39819343417113e-11
0 0 0 0_0_0_CG10007 1.15725768566152 1.27571783716962e-11
0 0 0 0_0_0_CG10009 -0.0726290237977236 0.189377435582244
0 0 0 0_0_0_CG10011 -0.142685082552182 0.00748290798064244
0 0 0 0_0_0_CG10016 -0.0805785549248744 0.0805468462885439
0 0 0 0_0_0_CG10021 0.168661626745972 6.7660508463546e-11
0 0 0 0_0_0_CG10023 -0.171180451413103 0.291651163636878
0 0 0 0_0_0_CG10033 -0.0205625019221852 0.77255279502891
0 0 0 0_0_0_CG10037 0.00680928353161059 0.836566762362401
0 0 0 0_0_0_CG10038 0.259135365364205 0.000171528172347266
0 0 0 0_0_0_CG10042 -0.0681074405265566 0.204937788559279
0 0 0 0_0_0_CG10045 -0.153520311949842 0
0 0 0 0_0_0_CG10053 -0.194558242126221 0.126100400169781
0 0 0 0_0_0_CG10055 -0.175868524287068 0.126512346125875
0 0 0 0_0_0_CG10059 0.588712405953896 1.49403643778623e-06
0 0 0 0_0_0_CG10060 -0.04906632100747 0.0767417480237991
0 0 0 0_0_0_CG10061 -0.0704684909737926 0.380388721360459
0 0 0 0_0_0_CG10067 -0.578182103232146 0
0 0 0 0_0_0_CG10068 0.273547588561485 0.00102619145080963
0 0 0 0_0_0_CG10069 1.02258760369167 9.33991774336517e-12
0 0 0 0_0_0_CG1007 -0.00485774971912431 0.843815304410736
0 0 0 0_0_0_CG10071 -0.237167669500404 0
0 0 0 0_0_0_CG10072 0.102910629426475 0.0591639655986108
0 0 0 0_0_0_CG10075 0.0749264529729811 0.668652790255691
0 0 0 0_0_0_CG10077 -0.0102142532596863 0.83032315133693
0 0 0 0_0_0_CG10079 -0.011224457666798 0.649876830616364
0 0 0 0_0_0_CG10080 -0.358260628239736 0
0 0 0 0_0_0_CG10082 -0.0747982820352299 0.185925936674331
0 0 0 0_0_0_CG10083 -0.120451657301419 0.00275744508458686
0 0 0 0_0_0_CG10084 0.0646906405195761 0.118987992809357
0 0 0 0_0_0_CG1009 -0.0717161048877517 0.129306364203558
0 0 0 0_0_0_CG10091 -2.70993628769518 0
0 0 0 0_0_0_CG10098 0.0384772084715016 0.619279812759955
0 0 0 0_0_0_CG10106 0.0337008031415176 0.189369636142876
0 0 0 0_0_0_CG10107 -0.151647942575955 2.10380540337507e-05
0 0 0 0_0_0_CG10109 -0.155122465721809 0.00520943162894705
0 0 0 0_0_0_CG10110 -0.220012568741555 0.010462656512177
0 0 0 0_0_0_CG10112 -0.920159781436291 0
0 0 0 0_0_0_CG10117 -0.199047806528909 0.0046707573820135
0 0 0 0_0_0_CG10119 -0.73287981604372 0
0 0 0 0_0_0_CG10120 -0.40201535614877 0.000847730266313462
0 0 0 0_0_0_CG10121 -0.50085702393925 0
0 0 0 0_0_0_CG10122 -0.0460676212403826 0.430181700880886
0 0 0 0_0_0_CG10123 0.0568977962318267 0.405729089541628
0 0 0 0_0_0_CG10128 0.741291725263722 1.44870457669952e-08
0 0 0 0_0_0_CG10130 0.113283140489567 3.93847600045877e-05
0 0 0 0_0_0_CG10133 -0.0343582659958386 0.710328615768471
0 0 0 0_0_0_CG10139 -0.25779176924371 0.000383983230448859
0 0 0 0_0_0_CG10149 -0.145736004408552 1.85712822053929e-06
0 0 0 0_0_0_CG10153 -0.249325875199883 0.00963382590349537
0 0 0 0_0_0_CG10155 0.050970653002326 0.488784802891194
0 0 0 0_0_0_CG10158 -0.0940182776235972 0.271774249965482
0 0 0 0_0_0_CG10159 0.304685321327486 1.18188941985032e-08
0 0 0 0_0_0_CG10161 -0.0237372586078198 0.224875306555816
0 0 0 0_0_0_CG10166 -0.055385361112643 0.364955625127247
0 0 0 0_0_0_CG1017 -0.261955755364252 0.00668594455225691
0 0 0 0_0_0_CG10171 0.166198195654762 0.0587948228115805
0 0 0 0_0_0_CG10173 0.248256859661894 0.00661203016031442
0 0 0 0_0_0_CG10174 0.395533403871757 2.75584573005617e-05
