chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 46805 47720 chr2L_46805_47720 -0.845092646629931 0
chr2L 160420 161959 chr2L_160420_161959 0.364456122498568 6.07809549306679e-11
chr2L 167651 168903 chr2L_167651_168903 -0.610734322591595 0
chr2L 171842 173448 chr2L_171842_173448 -0.0338073967908838 0.59277671410567
chr2L 245184 246511 chr2L_245184_246511 -1.21347621616372 0
chr2L 335825 336530 chr2L_335825_336530 -0.878044805090298 0
chr2L 380008 382529 chr2L_380008_382529 -0.869871955132879 0
chr2L 384546 385298 chr2L_384546_385298 -0.709649814017258 0
chr2L 495159 496177 chr2L_495159_496177 -0.88359626425269 0
chr2L 506435 508345 chr2L_506435_508345 -0.653240683403908 0
chr2L 508925 511954 chr2L_508925_511954 -1.02072624210185 0
chr2L 512635 516112 chr2L_512635_516112 -0.87734415631485 0
chr2L 516552 519278 chr2L_516552_519278 -0.599261311821091 0
chr2L 519591 522642 chr2L_519591_522642 -0.784054987115792 0
chr2L 526441 527381 chr2L_526441_527381 -1.11321588471715 0
chr2L 529037 538317 chr2L_529037_538317 -0.266334834806152 0
chr2L 641278 645793 chr2L_641278_645793 -0.202488892711451 1.24285267153468e-05
chr2L 646233 649716 chr2L_646233_649716 -0.840339412805753 0
chr2L 650238 653507 chr2L_650238_653507 -0.265610555919588 0
chr2L 653819 656772 chr2L_653819_656772 -0.851563553024273 0
chr2L 657790 664000 chr2L_657790_664000 -0.686219722686753 0
chr2L 664348 671657 chr2L_664348_671657 -0.738765949296135 0
chr2L 672414 674870 chr2L_672414_674870 -0.825102728593801 0
chr2L 675174 676023 chr2L_675174_676023 -1.04692268286113 0
chr2L 682930 685459 chr2L_682930_685459 -0.921813421822832 0
chr2L 685734 687070 chr2L_685734_687070 -0.85095365292991 0
chr2L 695954 698547 chr2L_695954_698547 -0.803650783655465 0
chr2L 698815 704080 chr2L_698815_704080 -0.520156266073198 0
chr2L 704538 708711 chr2L_704538_708711 -0.086120626562509 0.0288388396583763
chr2L 723188 724322 chr2L_723188_724322 -1.08277123247307 0
chr2L 737733 741094 chr2L_737733_741094 0.959090814879105 3.1896383438351e-11
chr2L 837700 842164 chr2L_837700_842164 -0.913931380517953 0
chr2L 934240 938307 chr2L_934240_938307 -0.977452753960813 0
chr2L 950916 952302 chr2L_950916_952302 -1.18043967813686 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.671088187294593 0
chr2L 1059900 1061087 chr2L_1059900_1061087 0.332559934451453 0.000140796110231777
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.413194059542049 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -1.1706497185855 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.77921758168545 0
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.932599537291844 0
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.890814922579887 0
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.563240491173638 0
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.725279987316401 0
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.555089698554692 0
chr2L 1144403 1145644 chr2L_1144403_1145644 -1.36295858184745 0
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.708367678285044 0
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.784099800074651 0
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.638812182271125 0
chr2L 1398889 1401068 chr2L_1398889_1401068 0.551540944428157 5.00047639592128e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -1.17296737878423 0
chr2L 1405090 1406019 chr2L_1405090_1406019 0.664125414896225 4.56904322368364e-11
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.37422960378971 0
chr2L 1412692 1413869 chr2L_1412692_1413869 0.518178095162393 4.99622160826609e-11
