chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	46805	47720	chr2L_46805_47720	70.8770765620412	77.9918401037291	86.8304671920646	95.0664185189383	137.432331050011	119.954570396743	74.9309030030165	93.754661098208	89.6830442284988	204.396346415308	163.001811025935	234.176137845127	46805	47720	-0.402256596041883	1.21293962029867e-06	-0.845092646629931	0	0.442986995730554	7.98806101409945e-05	2.53100246082278e-05	0	0.000326188416375466	P2	P2	0.475991120791319	Cis_+_Trans,same	Reinforcing	0.442836050588048	65.6164156024626
chr2L	160420	161959	chr2L_160420_161959	976.701692404392	1114.63338148246	969.852167450348	760.531348151507	732.344887376087	592.116177277542	1177.48561861883	1255.03398606465	1330.48769412406	1127.82984004161	767.624807738416	718.271347172028	160420	161959	0.384007446257045	5.89635020927867e-11	0.364456122498568	6.07809549306679e-11	0.0195230431230841	0.611395192406481	1.76884971706215e-09	1.31201665995826e-09	0.710350726120075	P1	P1	1.05364520597004	Cis	NA	0.019551323758477	94.9086081665745
chr2L	167651	168903	chr2L_167651_168903	110.599394195713	103.989120138306	169.245825882838	190.132837037877	182.615563176042	119.954570396743	113.466795975996	127.84726513392	107.84669875579	234.508308163992	172.478660504187	236.144004549708	167651	168903	-0.249603637402818	0.000226479157432014	-0.610734322591595	0	0.361189016754567	0.000144435657034692	0.00367077125096879	0	0.000557977748755073	Ambig	P2	0.408694301547763	Conserved/Ambiguous	NA	0.361130685188777	62.8414767176814
chr2L	171842	173448	chr2L_171842_173448	74.7714214280874	51.9945600691528	122.151335202396	168.194432764276	96.0143682678161	137.820144711152	164.847986606636	188.574716072532	133.95695213877	180.671770492102	185.74624977374	137.750669320663	171842	173448	-0.479317828840311	3.93081123206684e-10	-0.0338073967908838	0.59277671410567	-0.445673741744976	1.22119997685299e-05	1.04125441241962e-08	1	5.83948392840453e-05	P2	Ambig	14.177898162498	Trans	NA	-0.445510432049427	7.05323164645875
chr2L	245184	246511	chr2L_245184_246511	72.4348145084597	77.9918401037291	85.3587643583008	197.44563846241	139.314965721929	132.715694907035	57.8038394594699	117.19332637276	65.8432476614295	317.54432389521	231.23512726935	261.72627170926	245184	246511	-0.688610717629537	0	-1.21347621616372	0	0.525016991871306	1.26156294998509e-06	0	0	7.4827248912247e-06	P2	P2	0.567469480206632	Cis_+_Trans,same	Reinforcing	0.524865498534183	69.8065406763021
chr2L	335825	336530	chr2L_335825_336530	110.599394195713	90.9904801210173	125.094740869924	168.194432764276	154.376043097273	163.342393731736	74.9309030030165	112.931750868296	102.170556716011	295.644715350713	183.85087987809	218.43320420848	335825	336530	-0.396946371831095	1.58438067110467e-08	-0.878044805090298	0	0.48120841812566	1.38186808862875e-06	3.82236974980997e-07	0	8.14691708476709e-06	P2	P2	0.452079859171051	Cis_+_Trans,same	Reinforcing	0.481098433259203	64.6028159737282
chr2L	380008	382529	chr2L_380008_382529	316.220803122953	279.470760371696	185.43455705424	533.834503990961	664.570039187041	617.638426298125	186.25681603607	306.833436321408	392.789029152666	631.438713033005	744.880368990611	737.950014217837	380008	382529	-0.843633292575634	0	-0.869871955132879	0	0.0263005739462746	0.655688122255698	0	0	0.745584944594395	P2	P2	0.969836178299096	Cis	NA	0.0262386625572449	97.0719393298922
chr2L	384546	385298	chr2L_384546_385298	88.7910629458538	121.862250162077	76.5285473557179	160.881631339742	112.958080315078	199.073542360553	57.8038394594699	74.57757132812	72.6546181091636	142.347455539232	126.989783008578	147.590002843567	384546	385298	-0.498698906397753	0	-0.709649814017258	0	0.210938447779787	0.0629836292320775	0	0	0.113239397076166	Ambig	P2	0.70273943083937	Cis	NA	0.210950907619505	77.0855157223373
chr2L	495159	496177	chr2L_495159_496177	34.2702348212067	42.2455800561866	42.6793821791504	73.1280142453372	38.5940107743182	51.0444980411674	14.9861806006033	38.354179540176	34.0568522386704	62.9613745654296	53.0703570782115	95.4415351721736	495159	496177	-0.311407813904919	0.00911009856023504	-0.88359626425269	0	0.572843651401077	0.000996119068993132	0.11965256717876	0	0.00310797618125806	Ambig	P2	0.352432243665375	Compensatory	Opposing	0.572188450347771	60.6955311036627
chr2L	506435	508345	chr2L_506435_508345	337.250265399603	318.466680423561	327.453880512447	570.39851111363	532.785612152783	497.683855901382	218.37006018022	354.776160746628	331.486695123059	647.863419441377	526.912830990814	563.793810862427	506435	508345	-0.487463288580631	0	-0.653240683403908	0	0.165749789070117	0.00406769773251229	0	0	0.0109265878706826	P2	P2	0.746223101170852	Cis_+_Trans,same	Reinforcing	0.165777394823277	79.759006640963
