chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 46805 47720 chr2L_46805_47720 0.442986995730554 7.98806101409945e-05
chr2L 160420 161959 chr2L_160420_161959 0.0195230431230841 0.611395192406481
chr2L 167651 168903 chr2L_167651_168903 0.361189016754567 0.000144435657034692
chr2L 171842 173448 chr2L_171842_173448 -0.445673741744976 1.22119997685299e-05
chr2L 245184 246511 chr2L_245184_246511 0.525016991871306 1.26156294998509e-06
chr2L 335825 336530 chr2L_335825_336530 0.48120841812566 1.38186808862875e-06
chr2L 380008 382529 chr2L_380008_382529 0.0263005739462746 0.655688122255698
chr2L 384546 385298 chr2L_384546_385298 0.210938447779787 0.0629836292320775
chr2L 495159 496177 chr2L_495159_496177 0.572843651401077 0.000996119068993132
chr2L 506435 508345 chr2L_506435_508345 0.165749789070117 0.00406769773251229
chr2L 508925 511954 chr2L_508925_511954 0.330078962935532 6.9161659842466e-11
chr2L 512635 516112 chr2L_512635_516112 0.470625775678715 6.70072349345387e-11
chr2L 516552 519278 chr2L_516552_519278 0.387762442398145 6.23409473443888e-11
chr2L 519591 522642 chr2L_519591_522642 0.481343077297149 6.31122269030998e-11
chr2L 526441 527381 chr2L_526441_527381 0.477802481745959 4.92742503893693e-11
chr2L 529037 538317 chr2L_529037_538317 0.0722440883938466 0.0047366203093042
chr2L 641278 645793 chr2L_641278_645793 0.0680995489078533 0.342092032922273
chr2L 646233 649716 chr2L_646233_649716 0.256557905973996 3.69086385280238e-07
chr2L 650238 653507 chr2L_650238_653507 0.129234417390488 1.23439601280677e-05
chr2L 653819 656772 chr2L_653819_656772 -0.030360075170824 0.654881301330172
chr2L 657790 664000 chr2L_657790_664000 0.432176021075611 6.86711582451916e-11
chr2L 664348 671657 chr2L_664348_671657 0.16565444997225 2.25865437221391e-06
chr2L 672414 674870 chr2L_672414_674870 0.199689015163609 0.0261800098217008
chr2L 675174 676023 chr2L_675174_676023 0.402057221442698 1.41976940163037e-07
chr2L 682930 685459 chr2L_682930_685459 0.495600618814846 2.75324148821706e-08
chr2L 685734 687070 chr2L_685734_687070 0.235646369121744 0.00410251824120414
chr2L 695954 698547 chr2L_695954_698547 0.429591518984021 6.74196043809554e-11
chr2L 698815 704080 chr2L_698815_704080 0.132396911272596 4.69619607349846e-05
chr2L 704538 708711 chr2L_704538_708711 -0.0311724516371683 0.618402027829949
chr2L 723188 724322 chr2L_723188_724322 0.164982095929693 0.00366179290334145
chr2L 737733 741094 chr2L_737733_741094 -0.277489437380551 0.000100803481164036
chr2L 837700 842164 chr2L_837700_842164 0.209414324125904 1.01230048872148e-05
chr2L 934240 938307 chr2L_934240_938307 0.533838654300586 6.09660911386873e-11
chr2L 950916 952302 chr2L_950916_952302 0.541587684406718 0.000209870639663419
chr2L 1014024 1016405 chr2L_1014024_1016405 0.329700338692295 0.0095525900339212
chr2L 1059900 1061087 chr2L_1059900_1061087 -0.185188754253105 0.159450705463245
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.0430472932711985 0.345164352175936
chr2L 1064475 1067196 chr2L_1064475_1067196 0.201019121015875 1.5622939103806e-05
chr2L 1068855 1071519 chr2L_1068855_1071519 0.608190671030608 6.44168957716707e-11
chr2L 1072089 1074551 chr2L_1072089_1074551 0.39392705866935 0.000770400797271831
chr2L 1088961 1090090 chr2L_1088961_1090090 0.126864352777187 0.463945871585436
chr2L 1120853 1123606 chr2L_1120853_1123606 0.433357873249347 4.36474515990646e-06
chr2L 1124197 1127842 chr2L_1124197_1127842 0.337830169934972 0.00121859637218051
chr2L 1136180 1138369 chr2L_1136180_1138369 0.361890105903307 0.0010423203275287
chr2L 1144403 1145644 chr2L_1144403_1145644 0.608990964649113 1.52614048159054e-06
chr2L 1161029 1162281 chr2L_1161029_1162281 0.299483897916956 0.0472731403382719
chr2L 1291698 1293737 chr2L_1291698_1293737 0.126935024257006 0.322062261120206
chr2L 1389325 1398328 chr2L_1389325_1398328 0.233842719217698 4.88860933547961e-06
chr2L 1398889 1401068 chr2L_1398889_1401068 0.326269208288838 7.5959323619342e-10
chr2L 1401834 1404351 chr2L_1401834_1404351 0.635082852267765 6.06776083915526e-11
chr2L 1405090 1406019 chr2L_1405090_1406019 0.241716136219217 0.000390672516540558
chr2L 1409511 1411094 chr2L_1409511_1411094 0.104931651406551 0.0940786570412779
chr2L 1412692 1413869 chr2L_1412692_1413869 0.0872517635377815 0.170541617920487
chr2L 1414467 1415501 chr2L_1414467_1415501 0.256696742871241 0.0981485219283906
chr2L 1556647 1557331 chr2L_1556647_1557331 0.382475003054406 0.000278561930101201
chr2L 1559475 1561303 chr2L_1559475_1561303 0.303030670420868 0.00239196432349652
chr2L 1568108 1570868 chr2L_1568108_1570868 0.575718787258128 5.11955146749935e-11
chr2L 1573553 1574489 chr2L_1573553_1574489 0.379350161213338 6.73480969066143e-11
chr2L 1598931 1606057 chr2L_1598931_1606057 0.379071373890201 6.63480778791426e-11
chr2L 1654120 1655831 chr2L_1654120_1655831 0.157413097778018 0.130279046976188
chr2L 1656637 1660981 chr2L_1656637_1660981 0.0112072165574058 0.839471845223968
chr2L 1661889 1664096 chr2L_1661889_1664096 0.158143124306617 0.116793064161916
chr2L 1665219 1666334 chr2L_1665219_1666334 0.27905092006031 0.0136180529843166
chr2L 1671897 1675470 chr2L_1671897_1675470 0.548206451115189 4.92258324487197e-09
chr2L 1739875 1740662 chr2L_1739875_1740662 0.291248140106873 0.0113431578194959
chr2L 1741488 1745394 chr2L_1741488_1745394 0.233787356563052 6.98864261943053e-07
chr2L 1848548 1854535 chr2L_1848548_1854535 0.345645576222163 0.000666653482226558
chr2L 1855271 1857399 chr2L_1855271_1857399 0.1470111956305 0.366895134063392
chr2L 1863609 1868227 chr2L_1863609_1868227 0.535266754828456 1.3031824158616e-06
chr2L 1902488 1903834 chr2L_1902488_1903834 0.341334540250269 0.00709224874885113
chr2L 1914963 1922873 chr2L_1914963_1922873 0.563122366405045 6.34040945668706e-11
chr2L 1930580 1932819 chr2L_1930580_1932819 0.659293623443989 6.22556465589947e-08
chr2L 1933076 1935846 chr2L_1933076_1935846 0.191649259269753 0.093337379728647
chr2L 1959320 1962630 chr2L_1959320_1962630 0.77661082886438 4.52227043967447e-08
chr2L 2024811 2029160 chr2L_2024811_2029160 0.508352439727375 8.40213186988555e-07
chr2L 2064552 2069302 chr2L_2064552_2069302 0.0874821775144591 0.510837064117504
chr2L 2174317 2176671 chr2L_2174317_2176671 0.136296872463904 6.41010051661258e-05
chr2L 2193976 2197136 chr2L_2193976_2197136 0.258348957478549 6.77389779771502e-11
chr2L 2316888 2319035 chr2L_2316888_2319035 0.34393304334737 0.0294489050879022
chr2L 2348806 2351194 chr2L_2348806_2351194 0.510949503140351 0.00066143202480596
chr2L 2377476 2379298 chr2L_2377476_2379298 -0.0366870064487496 0.806983995243478
chr2L 2429303 2435383 chr2L_2429303_2435383 0.130549344068406 0.00414297437452553
chr2L 2436037 2437177 chr2L_2436037_2437177 -0.109117792328656 0.427522462703108
chr2L 2437604 2440005 chr2L_2437604_2440005 0.609360649651732 1.6948569566977e-06
chr2L 2440517 2442514 chr2L_2440517_2442514 0.266287095305882 0.042096231001336
chr2L 2443227 2445432 chr2L_2443227_2445432 -0.158554906520926 0.20839353347602
chr2L 2696942 2699681 chr2L_2696942_2699681 0.592290361838431 9.89520287022583e-05
chr2L 2710139 2712974 chr2L_2710139_2712974 0.507398619969422 0.000113334885108165
chr2L 2755177 2755924 chr2L_2755177_2755924 0.257855292052262 7.16332013710397e-07
chr2L 2892841 2897324 chr2L_2892841_2897324 0.535496917278727 5.93714910452999e-11
chr2L 2898455 2900778 chr2L_2898455_2900778 0.577973071164321 2.11268133552099e-06
chr2L 2902270 2905303 chr2L_2902270_2905303 0.221558173001308 0.0187454343087621
chr2L 2906312 2909889 chr2L_2906312_2909889 0.314208946369178 3.69304886906011e-07
chr2L 2923922 2926584 chr2L_2923922_2926584 0.455415364485539 2.77810578286100e-09
chr2L 2929416 2932912 chr2L_2929416_2932912 0.611923099892754 5.6039617348863e-11
chr2L 2936689 2940883 chr2L_2936689_2940883 0.648996915559907 9.02242819389583e-10
chr2L 3002614 3007047 chr2L_3002614_3007047 0.479081685954756 6.17466235374352e-11
chr2L 3008218 3009508 chr2L_3008218_3009508 0.260635807185706 0.00704608049312016
chr2L 3058587 3059538 chr2L_3058587_3059538 0.552777663766587 6.28683773431848e-11
chr2L 3081088 3083106 chr2L_3081088_3083106 0.0771092510076379 0.502699236373017
chr2L 3083333 3084381 chr2L_3083333_3084381 0.642262960940717 6.86405191742045e-06
chr2L 3092375 3093461 chr2L_3092375_3093461 0.346950967766376 0.00208747250376908
chr2L 3100574 3103131 chr2L_3100574_3103131 0.291404291505099 0.0254245253321445
chr2L 3120878 3123269 chr2L_3120878_3123269 0.492446270267251 3.69111860198948e-06
chr2L 3123530 3126804 chr2L_3123530_3126804 0.296033505424207 5.02967002961587e-06
chr2L 3147133 3149625 chr2L_3147133_3149625 0.351392960016903 0.000470038456286605
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.218438793672391 0.179901226171957
chr2L 3305991 3307323 chr2L_3305991_3307323 0.385290795318332 0.0073652413392644
chr2L 3337244 3341858 chr2L_3337244_3341858 0.587421550607291 6.2686313212302e-11
chr2L 3344785 3347170 chr2L_3344785_3347170 0.0719916350079193 0.0446730978146374
chr2L 3347548 3352351 chr2L_3347548_3352351 0.463572914889936 6.80740650309531e-11
chr2L 3352680 3353723 chr2L_3352680_3353723 0.496577190652393 5.79993015267127e-11
chr2L 3481638 3483475 chr2L_3481638_3483475 0.300202045202343 0.0103683008473036
chr2L 3483709 3484883 chr2L_3483709_3484883 0.24891696657187 0.0195020948257584
chr2L 3485197 3486203 chr2L_3485197_3486203 0.352662259312803 0.00687931566293845
chr2L 3486452 3488786 chr2L_3486452_3488786 0.294626659223409 0.00718849192494228
chr2L 3495463 3496298 chr2L_3495463_3496298 0.204711423818956 0.149182725709942
chr2L 3496541 3497616 chr2L_3496541_3497616 0.339977280182591 1.46566752003621e-08
chr2L 3504638 3506421 chr2L_3504638_3506421 0.385754251668996 0.00114343264777691
chr2L 3541828 3544778 chr2L_3541828_3544778 0.276233833799299 3.19240071507182e-06
chr2L 3545059 3545919 chr2L_3545059_3545919 0.221264333538893 0.0570986562343561
chr2L 3648151 3649794 chr2L_3648151_3649794 0.245566073239161 0.0351389016228819
chr2L 3749565 3752483 chr2L_3749565_3752483 0.544989305085196 7.16509901559587e-07
chr2L 3791617 3794784 chr2L_3791617_3794784 0.451663622045294 2.20566130436522e-05
chr2L 3795363 3799847 chr2L_3795363_3799847 0.504572129851601 1.5302174180108e-07
chr2L 3881959 3883278 chr2L_3881959_3883278 0.706587505390541 1.07237765933744e-08
chr2L 3884729 3887745 chr2L_3884729_3887745 0.0518015160116034 0.622124957965984
chr2L 3932168 3935399 chr2L_3932168_3935399 0.193307885796129 1.41250408750654e-06
chr2L 4036524 4038371 chr2L_4036524_4038371 0.387330418621778 7.00892523310754e-11
chr2L 4042626 4048945 chr2L_4042626_4048945 0.381175226494578 6.60080733099475e-11
chr2L 4049208 4053353 chr2L_4049208_4053353 0.2083622519462 0.00517847358890564
chr2L 4053635 4058320 chr2L_4053635_4058320 0.0923954356411008 0.0217488529763538
chr2L 4059198 4062038 chr2L_4059198_4062038 0.646379623520521 6.39333863967535e-11
chr2L 4062369 4064822 chr2L_4062369_4064822 0.743392596939774 4.86518226769858e-11
chr2L 4068851 4072446 chr2L_4068851_4072446 0.00912653398644536 0.774934712308562
chr2L 4079142 4084357 chr2L_4079142_4084357 0.244450000618422 0.00372313246887417
chr2L 4088444 4090803 chr2L_4088444_4090803 0.64524433166933 6.00633527282079e-11
chr2L 4091109 4093907 chr2L_4091109_4093907 0.192406859790594 0.0910490412764349
chr2L 4094289 4096592 chr2L_4094289_4096592 0.259232344139371 0.0504420187318703
chr2L 4097082 4102954 chr2L_4097082_4102954 0.391956207957227 2.09778883781097e-10
chr2L 4103329 4105547 chr2L_4103329_4105547 0.317655813648934 0.0128504013409133
chr2L 4106287 4112218 chr2L_4106287_4112218 0.576332897625488 6.09476464129472e-11
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.0503082652386601 0.20615036145495
chr2L 4294100 4299127 chr2L_4294100_4299127 0.316118355374782 0.000148760664783463
chr2L 4328130 4330305 chr2L_4328130_4330305 1.01922618925072 3.58103973841043e-11
chr2L 4335581 4337761 chr2L_4335581_4337761 0.329462902857759 0.000937617999524783
chr2L 4397796 4399342 chr2L_4397796_4399342 0.600326470864451 2.7988251047635e-05
chr2L 4415317 4420087 chr2L_4415317_4420087 1.04915492309643 4.77058130304086e-11
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.269500298564648 0.0303722853842285
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.0235380848550708 0.814627286392365
chr2L 4488306 4491712 chr2L_4488306_4491712 0.146480874839621 0.046758864295908
chr2L 4492009 4501179 chr2L_4492009_4501179 0.238624355537317 2.41770734673053e-07
chr2L 4501434 4511070 chr2L_4501434_4511070 0.389114502286763 6.54896306600249e-11
chr2L 4511621 4513196 chr2L_4511621_4513196 0.316722379201195 0.00822934190292649
chr2L 4515574 4518858 chr2L_4515574_4518858 0.409413572558109 0.00062956525907417
chr2L 4519264 4521756 chr2L_4519264_4521756 0.173449306861666 0.100248024759265
chr2L 4522260 4529237 chr2L_4522260_4529237 0.25902953747564 8.49145081578772e-05
chr2L 4555488 4565023 chr2L_4555488_4565023 0.263452405636747 3.19768070230397e-07
chr2L 4566318 4568296 chr2L_4566318_4568296 0.297064351302485 6.60312978320473e-11
chr2L 4568743 4570818 chr2L_4568743_4570818 0.0154364923526182 0.896929336122478
chr2L 4585713 4589493 chr2L_4585713_4589493 0.187371306193377 5.82851559210937e-07
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.00853443739474957 0.884589276158268
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.10482948652378 0.0968910048291172
chr2L 4706481 4711728 chr2L_4706481_4711728 0.443845915355678 1.77433667888032e-05
chr2L 4790835 4793405 chr2L_4790835_4793405 0.450935861644924 0.00109170780640292
chr2L 4824381 4827321 chr2L_4824381_4827321 0.188099027040539 0.0502010554884575
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.166070269892242 0.166521773946513
chr2L 4897713 4899497 chr2L_4897713_4899497 0.463535305308951 0.000310310649575673
chr2L 5012955 5014273 chr2L_5012955_5014273 0.429403618583983 0.00939594417251659
chr2L 5018777 5022049 chr2L_5018777_5022049 0.335632727068767 5.86380486905946e-05
chr2L 5022385 5026447 chr2L_5022385_5026447 0.525345975203594 5.48678963787227e-11
chr2L 5083792 5085743 chr2L_5083792_5085743 0.545908980279599 6.09884415323732e-11
chr2L 5118476 5121412 chr2L_5118476_5121412 0.154881304489909 0.000855139419608614
chr2L 5123834 5125496 chr2L_5123834_5125496 0.0385432758226295 0.809514358648228
chr2L 5127353 5135053 chr2L_5127353_5135053 0.125307173076323 0.0293090472389997
chr2L 5135542 5145668 chr2L_5135542_5145668 0.215378549541194 7.0712168944236e-11
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.265878052116963 0.000394900925489328
chr2L 5167459 5170289 chr2L_5167459_5170289 0.45875755109417 0.000206758126808964
chr2L 5227106 5233613 chr2L_5227106_5233613 0.286367438939532 6.8515765923321e-11
chr2L 5233929 5235800 chr2L_5233929_5235800 0.206805680272318 0.0404558875805149
chr2L 5238428 5241514 chr2L_5238428_5241514 0.251438931394563 7.04935028867157e-11
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.0438896364510332 0.43221471515292
chr2L 5289694 5291732 chr2L_5289694_5291732 0.583734960942231 5.49408540561426e-11
chr2L 5291982 5292734 chr2L_5291982_5292734 0.548953654256516 6.18965386611462e-11
chr2L 5293067 5293880 chr2L_5293067_5293880 0.471961195924989 6.90352524213766e-11
chr2L 5300579 5301950 chr2L_5300579_5301950 0.492448665503506 1.49361092050819e-05
chr2L 5306484 5307158 chr2L_5306484_5307158 0.206014495250485 0.000833370731773689
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.322272925072545 0.00689383285760559
chr2L 5324783 5325650 chr2L_5324783_5325650 -0.775541209416163 0
chr2L 5358025 5361198 chr2L_5358025_5361198 0.315366191260583 0.00891383227658706
chr2L 5407703 5410650 chr2L_5407703_5410650 0.404792003117632 0.00014286903632827
chr2L 5738365 5740154 chr2L_5738365_5740154 0.688776565725999 5.32956493617143e-11
chr2L 5752561 5755044 chr2L_5752561_5755044 0.429973406263961 6.797449885386e-05
chr2L 5755325 5757753 chr2L_5755325_5757753 0.343800346029073 0.00201496451823053
chr2L 5776843 5778615 chr2L_5776843_5778615 0.581951533136678 1.6217611121631e-06
chr2L 5778916 5782152 chr2L_5778916_5782152 0.301780240024668 0.000371613362150397
chr2L 5786020 5787834 chr2L_5786020_5787834 0.497777349882723 9.08156512528414e-05
chr2L 5791545 5793752 chr2L_5791545_5793752 0.441405390078869 0.000234025009983527
chr2L 5840646 5845639 chr2L_5840646_5845639 1.09472159325526 4.01486273402002e-11
chr2L 5852959 5855542 chr2L_5852959_5855542 0.356248245030015 0.000178710844486815
