chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 88699 89345 chr2L_88699_89345 -0.617722640346076 0
chr2L 89664 92222 chr2L_89664_92222 -0.511866076171213 0
chr2L 369221 370939 chr2L_369221_370939 -0.696563616636427 0
chr2L 426344 430196 chr2L_426344_430196 -0.382967676630827 0
chr2L 597536 598358 chr2L_597536_598358 -0.492626098545278 0
chr2L 610075 616292 chr2L_610075_616292 -0.628912288985384 0
chr2L 630099 632210 chr2L_630099_632210 -0.538700451791412 0
chr2L 632600 639999 chr2L_632600_639999 -0.618376786375396 0
chr2L 717396 721784 chr2L_717396_721784 -0.58864763713223 0
chr2L 745062 746194 chr2L_745062_746194 0.442567308549576 4.10848966234822e-11
chr2L 891881 895484 chr2L_891881_895484 0.10671242147872 0.116593200149172
chr2L 972448 975463 chr2L_972448_975463 -0.0802208386772328 0.228192097569536
chr2L 991538 993288 chr2L_991538_993288 -0.61461589923204 0
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.555366757731179 0
chr2L 1313780 1317291 chr2L_1313780_1317291 0.0279170584382606 0.676837151037175
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.31607429774411 0
chr2L 1424773 1425666 chr2L_1424773_1425666 -0.600297339255667 0
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.234555884076963 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -0.569258199428448 0
chr2L 1434560 1437713 chr2L_1434560_1437713 -0.283370358468705 1.08383617614116e-06
chr2L 1439330 1440696 chr2L_1439330_1440696 0.0943221694456523 0.0274380907176776
chr2L 1444491 1448486 chr2L_1444491_1448486 -0.542514358845163 0
chr2L 1448881 1450435 chr2L_1448881_1450435 -0.426425812576131 0
chr2L 1455013 1457764 chr2L_1455013_1457764 -0.296404615595683 0
chr2L 1458178 1459709 chr2L_1458178_1459709 1.4250051457886 2.95937468518568e-11
chr2L 1460384 1462590 chr2L_1460384_1462590 -0.679883681033542 0
chr2L 1462999 1466081 chr2L_1462999_1466081 0.0510659533936818 0.154739082621002
chr2L 1470290 1470894 chr2L_1470290_1470894 -0.746322242581943 0
chr2L 1473187 1474468 chr2L_1473187_1474468 0.265200545770993 5.8954382363384e-11
chr2L 1476527 1477239 chr2L_1476527_1477239 -0.474890621572658 0
chr2L 1477977 1479034 chr2L_1477977_1479034 -0.994775346350135 0
chr2L 1485465 1486362 chr2L_1485465_1486362 -0.459147223153261 0
chr2L 1537704 1538863 chr2L_1537704_1538863 -0.219325619765321 0.000141605478582107
chr2L 1543213 1544786 chr2L_1543213_1544786 -0.49404041926897 0
chr2L 1642735 1645043 chr2L_1642735_1645043 -0.419597084515091 0
chr2L 1647505 1650444 chr2L_1647505_1650444 -1.23134337084452 0
chr2L 1972570 1973553 chr2L_1972570_1973553 0.730032259136698 5.153922993237e-11
chr2L 2030809 2032377 chr2L_2030809_2032377 0.305933057675496 5.97144287229308e-11
chr2L 2119772 2122905 chr2L_2119772_2122905 -0.392499232093747 8.53746606743755e-09
chr2L 2199889 2201610 chr2L_2199889_2201610 -0.451829291956751 0
chr2L 2459961 2463789 chr2L_2459961_2463789 -0.039941965765352 0.155279977491987
chr2L 2465913 2468839 chr2L_2465913_2468839 0.289118944851721 6.36507857615395e-11
chr2L 2469669 2470604 chr2L_2469669_2470604 -0.370111913520467 5.33990049067512e-07
chr2L 2477426 2478839 chr2L_2477426_2478839 -1.2479088235431 0
chr2L 2480172 2487628 chr2L_2480172_2487628 -0.682385166533648 0
chr2L 2508119 2513527 chr2L_2508119_2513527 0.0393462231647309 0.504861066508813
chr2L 2541651 2549818 chr2L_2541651_2549818 -0.0397770153722553 0.369881784826735
chr2L 2605603 2608056 chr2L_2605603_2608056 -0.20233522983039 0.000128779600011342
chr2L 2801981 2803040 chr2L_2801981_2803040 -0.432705225741234 1.17050524828244e-09
chr2L 3230997 3232075 chr2L_3230997_3232075 -0.617339413571993 0
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.179766173912099 0
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.394756720111906 0
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.25720844212045 0
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.244118222474157 0
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.397224133665137 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.298127734471271 5.77796278551557e-11
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.423045303167543 0
chr2L 3596569 3597741 chr2L_3596569_3597741 0.0340498785774248 0.506156084198007
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.50897959148118 0
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.255139516881968 4.35415057342681e-08
chr2L 3839521 3845024 chr2L_3839521_3845024 0.16796995055924 0.00012768187332376
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.205834104322913 0.00689858287676826
chr2L 4021225 4023401 chr2L_4021225_4023401 0.736384479866166 3.20208165560801e-11
chr2L 4176473 4181186 chr2L_4176473_4181186 0.687390395084696 4.59730649188085e-11
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.23099313050457 5.05943449291557e-06
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.308090237517383 0
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.302363887855101 8.66826680214761e-05
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.0521146279121714 0.463664384359187
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.1355335776885 0.000224461504344742
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.767071328562302 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.296490989283113 1.8615794634691e-06
chr2L 4648011 4649188 chr2L_4648011_4649188 -0.685673659627291 0
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.575525478120161 0
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.34958811758631 6.34748170780242e-06
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.646495305737374 0
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.125127751845411 0.0582783364204515
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.727310422702207 0
chr2L 5284790 5285625 chr2L_5284790_5285625 -0.891785431190637 0
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.515245720783942 0
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.460570334876558 0
chr2L 5389380 5393600 chr2L_5389380_5393600 0.0291809093716647 0.60268252350492
chr2L 5396601 5401384 chr2L_5396601_5401384 -0.0634228928449149 0.204511855525124
chr2L 5421362 5430783 chr2L_5421362_5430783 -0.610917464919208 0
chr2L 5442695 5445912 chr2L_5442695_5445912 -0.313029452648313 0
chr2L 5452618 5454090 chr2L_5452618_5454090 -0.288319022431673 5.89234197980737e-05
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.0601925555209856 0.428359908505213
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.354080852841607 0
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.64550535017034 0
chr2L 5478429 5479392 chr2L_5478429_5479392 -0.520626681079082 0
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.185209866901359 0.000384641829236365
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.355369086492279 0
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.505113777182966 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -0.511631424539232 0
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.735969386465759 0
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.319924286836812 4.63385496640711e-08
chr2L 5503793 5509257 chr2L_5503793_5509257 -0.534218581066066 0
chr2L 5572197 5573774 chr2L_5572197_5573774 -0.487532653008349 0
chr2L 5680692 5683365 chr2L_5680692_5683365 0.111890210183099 0.10506152874726
chr2L 5961169 5962474 chr2L_5961169_5962474 -0.272038727295355 0
chr2L 6076107 6076946 chr2L_6076107_6076946 -0.37511169434237 8.57979108892515e-06
chr2L 6147283 6149472 chr2L_6147283_6149472 -0.626074969317094 0
chr2L 6165044 6169775 chr2L_6165044_6169775 -0.100904031332794 3.19391195846563e-06
chr2L 6176427 6177407 chr2L_6176427_6177407 -0.345180298753297 1.64715492356748e-07
chr2L 6216941 6220415 chr2L_6216941_6220415 -0.505832143833758 0
chr2L 6235072 6238008 chr2L_6235072_6238008 0.274418144635463 2.60325795346367e-05
chr2L 6238395 6241467 chr2L_6238395_6241467 -0.230899526802408 0.000405803950910499
chr2L 6806695 6811929 chr2L_6806695_6811929 0.0961533750347572 0.067766967265663
chr2L 6817280 6818473 chr2L_6817280_6818473 -0.252820919576943 4.65503029145609e-05
chr2L 6844230 6846002 chr2L_6844230_6846002 -0.616980319934396 0
chr2L 7096386 7098174 chr2L_7096386_7098174 0.0158540381604361 0.822149648784971
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.0757043195883023 0.166570301006485
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.267150913193752 0
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.351154130781869 0
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.16429027130631 0
chr2L 7322805 7324677 chr2L_7322805_7324677 -0.699226269359362 0
chr2L 7325287 7326108 chr2L_7325287_7326108 -0.364369311531372 6.49327258628318e-10
chr2L 7326371 7328641 chr2L_7326371_7328641 0.496097374078489 4.79197056368774e-11
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.64589783721516 0
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.148504993777268 2.14859599001471e-08
chr2L 7361189 7362378 chr2L_7361189_7362378 -0.544055279642678 0
chr2L 7579672 7581669 chr2L_7579672_7581669 -0.54186032028436 0
chr2L 7594489 7595221 chr2L_7594489_7595221 -0.187872768115807 0.00111934763644062
chr2L 7595564 7600292 chr2L_7595564_7600292 0.454029747257971 5.19532988264339e-11
chr2L 7617912 7621238 chr2L_7617912_7621238 -0.51664263003622 0
chr2L 7625675 7628799 chr2L_7625675_7628799 0.22701098157717 9.85287215756146e-06
chr2L 7749448 7751271 chr2L_7749448_7751271 -0.55662167438822 0
chr2L 8795179 8797590 chr2L_8795179_8797590 -0.411298990546973 2.98109470442398e-09
chr2L 8803033 8805007 chr2L_8803033_8805007 -0.747179003347571 0
chr2L 8817104 8818588 chr2L_8817104_8818588 0.00473869528861452 0.937528395119252
chr2L 8820421 8822841 chr2L_8820421_8822841 -0.721945997688558 0
chr2L 8834209 8839726 chr2L_8834209_8839726 0.00287902685823442 0.935038049228245
chr2L 8844742 8848081 chr2L_8844742_8848081 0.942587539682702 4.67542487100029e-11
chr2L 8855452 8857159 chr2L_8855452_8857159 -0.158382315516223 2.18739795165845e-08
chr2L 8872097 8876841 chr2L_8872097_8876841 0.287954539877959 5.62184572697731e-11
chr2L 8877662 8880237 chr2L_8877662_8880237 -0.172599858621505 0.00051039472149883
chr2L 8881034 8881807 chr2L_8881034_8881807 -0.683266162545567 0
chr2L 8951487 8951808 chr2L_8951487_8951808 -0.654731606690629 0
chr2L 9082781 9083760 chr2L_9082781_9083760 -0.662187486077297 0
chr2L 9089697 9091097 chr2L_9089697_9091097 -1.47628060387222 0
chr2L 9305142 9310670 chr2L_9305142_9310670 -0.193442450665597 0.00102347412637571
chr2L 9368651 9370249 chr2L_9368651_9370249 -0.309235574143865 0.000110613935049741
chr2L 9601995 9602818 chr2L_9601995_9602818 -0.945864773742874 0
chr2L 9680099 9682296 chr2L_9680099_9682296 -0.411098463100519 0
chr2L 10023009 10026214 chr2L_10023009_10026214 -0.374078275785557 7.4836536967382e-10
chr2L 10044776 10046009 chr2L_10044776_10046009 0.385003413808204 5.21670078282343e-11
chr2L 10655683 10656521 chr2L_10655683_10656521 -0.84723867332459 0
chr2L 11069538 11070545 chr2L_11069538_11070545 -1.21382440217768 0
chr2L 11071700 11072679 chr2L_11071700_11072679 -0.502311875005518 0
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.0371963434627037 0.423835697530119
chr2L 11322628 11330167 chr2L_11322628_11330167 -0.279945466110535 0
chr2L 11333447 11336422 chr2L_11333447_11336422 -0.471491329975994 0
chr2L 11336779 11337847 chr2L_11336779_11337847 -0.640533061854428 0
chr2L 11377777 11383539 chr2L_11377777_11383539 -0.13797849171967 0
chr2L 11383908 11386769 chr2L_11383908_11386769 0.119961501357529 7.94744094009483e-10
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.107689794483283 0.00762229529513792
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.873496145364994 0
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.118013174514081 9.65837484352416e-05
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.756197365384055 0
chr2L 11418258 11421011 chr2L_11418258_11421011 -0.237499800279098 2.09443383487606e-05
chr2L 11447123 11447996 chr2L_11447123_11447996 -0.580961559659308 0
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.548908371663993 0
chr2L 11473631 11476511 chr2L_11473631_11476511 -0.169083820514633 0.00429052289413945
chr2L 11639803 11641042 chr2L_11639803_11641042 -0.281719185605617 0.000106298067049204
chr2L 11977266 11978039 chr2L_11977266_11978039 -0.429668503216122 4.08298306275867e-09
chr2L 12003066 12003904 chr2L_12003066_12003904 -0.510522725316497 0
chr2L 12112368 12113622 chr2L_12112368_12113622 -0.647319712603673 0
chr2L 12576054 12579151 chr2L_12576054_12579151 -0.205770436606807 1.89417082019361e-09
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.680192918201309 0
chr2L 12655374 12656190 chr2L_12655374_12656190 -0.489659849749824 0
chr2L 12829465 12832700 chr2L_12829465_12832700 0.102453494963726 0.000238584550721835
chr2L 12833202 12834518 chr2L_12833202_12834518 -0.188673204987164 0.00142292197024907
