chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	88699	89345	chr2L_88699_89345	72.0833976076962	81.8245618452068	104.58260646001	181.360201511335	152.503859194881	145.597324766575	47.989442322689	138.022022631552	185.324434920236	337.12377234891	266.418943789108	283.608518436372	88699	89345	-0.617722640346076	0	-0.870868511340647	0	0.253379588051044	0.0106186508795913	0	0	0.0188425130849749	P2	P2	0.709317919182921	Cis_+_Trans,same	Reinforcing	0.253145870994571	77.478413535186
chr2L	89664	92222	chr2L_89664_92222	534.858810249106	642.008100631623	525.818104701714	1000.83963056255	891.300332627862	948.730954930583	371.91817800084	649.515400619069	541.062143330344	1163.40752810604	1027.11513855538	1181.70216015155	89664	92222	-0.511866076171213	0	-0.769269065912482	0	0.257386031070859	9.69156971112355e-10	0	0	4.47687994397707e-09	P2	P2	0.665392771986813	Cis_+_Trans,same	Reinforcing	0.257402989741269	74.9284118211084
chr2L	369221	370939	chr2L_369221_370939	187.41683378001	144.766532495366	153.968837288347	241.813602015113	386.343109960366	347.554904281501	159.964807742297	249.657482112955	249.229412478938	371.827690090709	489.018982349745	438.138800917728	369221	370939	-0.696563616636427	0	-0.678791494771291	0	-0.0176916532185548	0.807570747172024	0	0	0.84714626732622	P2	P2	1.02618200434454	Cis	NA	-0.017772121865136	97.4486003229749
chr2L	426344	430196	chr2L_426344_430196	3105.35276893955	2813.50608806211	2783.05936079692	4036.94374475231	4856.40067169478	3870.07082605347	2647.41756813501	4067.59019637692	4141.04254580389	6765.6113921394	6259.09242283491	6859.32653884891	426344	430196	-0.382967676630827	0	-0.605337587209412	0	0.222382875359132	7.15815920443975e-11	0	0	3.43975972508648e-10	P2	P2	0.632651407615867	Cis_+_Trans,same	Reinforcing	0.222369910578585	73.1342399129093
chr2L	597536	598358	chr2L_597536_598358	77.8500694163119	138.47233543035	95.8673892550087	161.209068010076	152.503859194881	197.26089161923	55.9876827098038	97.4273100928604	91.5971345008063	228.054316588968	210.330745096665	239.97643867693	597536	598358	-0.492626098545278	0	-1.01832173099859	0	0.525826246580568	3.18311148753656e-07	0	0	1.10905490271347e-06	P2	P2	0.483762727976155	Cis_+_Trans,same	Reinforcing	0.525695632453312	65.9527382983548
chr2L	610075	616292	chr2L_610075_616292	1196.58440028776	811.951421387052	868.616648098412	1598.65659109992	2013.05094137243	1784.74140036446	983.783567615125	1435.02308824276	1111.94660952142	3096.91151657773	2474.89176730409	2585.20072574693	610075	616292	-0.628912288985384	0	-0.837318595911345	0	0.208439202904871	7.31472059762805e-11	0	0	3.47996009827354e-10	P2	P2	0.751102736827277	Cis_+_Trans,same	Reinforcing	0.208406306925961	80.0706374725796
chr2L	630099	632210	chr2L_630099_632210	524.767134584028	459.476385746161	470.621729070043	873.215785054576	718.46262554033	901.764075973623	443.902341484873	673.872228142284	477.157165771642	1247.68847119327	1055.1592379016	1305.32638613663	630099	632210	-0.538700451791412	0	-0.816331700734851	0	0.277639309689126	7.13115925483762e-11	0	0	3.43925578120911e-10	P2	P2	0.659903874009157	Cis_+_Trans,same	Reinforcing	0.277631248943439	74.6215126366863
chr2L	632600	639999	chr2L_632600_639999	4121.72867520807	3619.16331238415	3587.76441605866	6589.42065491184	7221.90497653982	7214.11260778899	2659.41492871568	4682.6000913381	3484.95144286789	11470.4710974205	9049.48030778399	9473.6153177688	632600	639999	-0.618376786375396	0	-1.0188667789034	0	0.40048341966922	7.05720944268273e-11	0	0	3.43925578120911e-10	P2	P2	0.60692604683897	Cis_+_Trans,same	Reinforcing	0.400489992528004	71.7836980392101
chr2L	717396	721784	chr2L_717396_721784	550.717157722799	497.241568136257	418.330425840038	947.103274559194	976.02469884724	718.593248041481	599.868029033613	968.1838940478	856.326699286607	1374.93616957987	1491.59553397718	1458.03866529468	717396	721784	-0.58864763713223	0	-0.578749519284714	0	-0.00985920051774325	0.809628789346982	0	0	0.847971411452844	P2	P2	1.01710259363973	Cis	NA	-0.00989811784751604	98.3184986699789
chr2L	745062	746194	chr2L_745062_746194	170.116818354163	188.825911950477	203.355068116685	154.492023509656	103.363726787642	103.327133705311	219.951610645658	207.033033947328	183.194269001613	214.833776496854	185.79215816872	181.800332331007	745062	746194	0.442567308549576	4.10848966234822e-11	0.0464909941716976	0.424166555383305	0.396169649243303	7.67746621426335e-06	1.03620510520515e-09	1	2.28094016988073e-05	P1	P1	9.51942018953422	Trans	NA	0.396076314377878	10.5048414723768
chr2L	891881	895484	chr2L_891881_895484	158.583474736932	157.354926625398	142.34854768168	134.340890008396	108.447188760804	169.080764245054	125.972286097059	178.616735170244	198.105430431976	188.392696312626	215.589013724081	185.436338977628	891881	895484	0.10671242147872	0.116593200149172	-0.159082013368291	0.00855892550156834	0.265981780773498	0.00349510133976537	1	0.0849327395774232	0.00691296287091714	Ambig	Ambig	0.670801300657856	Conserved/Ambiguous	NA	0.265794434847011	37.4419467203976
chr2L	972448	975463	chr2L_972448_975463	126.866779789545	151.060729560382	153.968837288347	194.794290512175	113.530650733967	159.687388453662	93.9793245485993	123.81387324301	127.809955117404	267.715936865311	283.946505880497	314.514574932643	972448	975463	-0.0802208386772328	0.228192097569536	-0.918741253360408	0	0.83878472279144	5.33647471378996e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0873160298221238	Compensatory	Opposing	0.838520414683175	52.2825524546536
chr2L	991538	993288	chr2L_991538_993288	73.5250655598501	107.00135010527	81.342027246674	174.643157010915	159.281808492432	150.294012662271	61.98636300014	105.546252600599	93.7273004194297	226.401749077454	198.061451632692	229.068418737069	991538	993288	-0.61461589923204	0	-0.916816866659431	0	0.30224756418904	0.00437429534161099	0	0	0.00844203629270477	P2	P2	0.670380227047405	Cis_+_Trans,same	Reinforcing	0.302200967427391	75.2094711843348
chr2L	1298173	1300788	chr2L_1298173_1300788	158.583474736932	116.442645702794	127.823185673345	221.662468513854	264.340022604461	216.047643202014	139.96920677451	332.876642817273	417.512520050187	335.471204837396	476.749688885773	519.948950466681	1298173	1300788	-0.555366757731179	0	-0.402944556590381	0	-0.152383547398776	0.0442994345919443	0	0	0.0688034602339091	P2	P2	1.3782709026536	Cis	NA	-0.152422201140798	72.5546768835277
chr2L	1313780	1317291	chr2L_1313780_1317291	119.658440028776	182.531714885461	156.873909690014	201.511335012594	132.17001130223	112.720509496703	83.9815240647058	166.438321408637	146.981448385015	218.138911519883	308.485092808441	218.160398797209	1313780	1317291	0.0279170584382606	0.676837151037175	-0.62808448558004	0	0.65633679722527	5.67362045371223e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0444479350775223	Compensatory	Opposing	0.656001544018301	48.912959965502
chr2L	1362318	1366255	chr2L_1362318_1366255	305.633605856632	305.268557653272	302.127529773361	530.646515533165	393.121059257916	328.768152698717	271.940173161904	336.936114071142	321.655053712134	545.347278799707	485.513469931467	556.309016932883	1362318	1366255	-0.31607429774411	0	-0.533898223939424	0	0.217811446155571	0.000285930694862308	0	0	0.000682421258404708	P2	P2	0.592012266704921	Cis_+_Trans,same	Reinforcing	0.217823926195314	71.0233460386565
