chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 44273 45273 chr4_44273_45273 -0.100258176021409 0.675739414500584
chr4 55996 56996 chr4_55996_56996 -0.262778320103788 0.366994960504887
chr4 65696 66696 chr4_65696_66696 -0.451279532763624 0.172402805932011
chr4 68825 69825 chr4_68825_69825 -0.282076693990592 0.187674766757034
chr4 135771 136771 chr4_135771_136771 0.468611398819721 0.0885989168689346
chr4 307592 308592 chr4_307592_308592 0.0230288499409147 0.851527325714992
chr4 466996 467996 chr4_466996_467996 0.0520960095906191 0.796692691449514
chr4 610183 611183 chr4_610183_611183 -0.209266567003935 0.388858130021839
chr4 697188 698188 chr4_697188_698188 0.239820349295161 0.291109639681713
chr4 704150 705150 chr4_704150_705150 -0.0969553768736402 0.606123891708193
chr4 958723 959723 chr4_958723_959723 0.0784380628101753 0.712970295633031
chr4 959174 960174 chr4_959174_960174 0.143038076511808 0.262249623248575
chr4 976294 977294 chr4_976294_977294 -0.342966411733014 0.247415033758255
chr4 989224 990224 chr4_989224_990224 0.03095690331836 0.838731575347318
chr4 1027780 1028780 chr4_1027780_1028780 -0.29857886222565 0.254493912498376
chr4 1028174 1029174 chr4_1028174_1029174 0.148522216920703 0.438765958464203
chr4 1030983 1031983 chr4_1030983_1031983 -0.451118300789524 0.0992971222124597
chr4 1031363 1032363 chr4_1031363_1032363 -0.931011640587771 0.00237166621222462
chr4 1230336 1231336 chr4_1230336_1231336 -0.114129021228118 0.599468565019091
chrX 16751688 16752688 chrX_16751688_16752688 0.0362045997720772 0.804283937964991
chrX 5085258 5086258 chrX_5085258_5086258 -0.307849767318405 0.105341736244616
chrX 6290802 6291802 chrX_6290802_6291802 0.0266479938699772 0.797428230520808
chrX 7165950 7166950 chrX_7165950_7166950 0.445068486044143 0.0661954414256288
chrX 7167231 7168231 chrX_7167231_7168231 0.246662235178456 0.251077861010167
chrX 7280588 7281588 chrX_7280588_7281588 0.0485382099419833 0.870272493762268
chrX 7336851 7337851 chrX_7336851_7337851 -0.0892317159426683 0.278667868075242
chrX 7337205 7338205 chrX_7337205_7338205 -0.134221976118278 0.113051793522954
chrX 11492634 11493634 chrX_11492634_11493634 -0.0145660527598016 0.890525604767429
chrX 11493318 11494318 chrX_11493318_11494318 -0.00273185586371468 0.984017290220988
chrX 13624244 13625244 chrX_13624244_13625244 0.234790574019551 0.0281092913755009
chrX 14679067 14680067 chrX_14679067_14680067 0.16320292067733 0.601345223887288
chrX 15712127 15713127 chrX_15712127_15713127 0.0489990200206773 0.653187339483897
chrX 17820263 17821263 chrX_17820263_17821263 0.141648548811284 0.214215032568898
chrX 17820274 17821274 chrX_17820274_17821274 0.142196489481708 0.21262784132506
chrX 18863449 18864449 chrX_18863449_18864449 -0.133853513975661 0.0545931453529205
chrX 2619298 2620298 chrX_2619298_2620298 0.0062049322456805 0.976974744987007
chrX 4412355 4413355 chrX_4412355_4413355 -0.551000212631339 0.00251992006652979
chrX 4412961 4413961 chrX_4412961_4413961 -0.493430079521748 0.00385078922171034
chrX 4426634 4427634 chrX_4426634_4427634 -0.222390901204328 0.00534179178658278
chrX 4707415 4708415 chrX_4707415_4708415 -0.451021386759477 0.0709714676130035
chrX 4956145 4957145 chrX_4956145_4957145 -0.129044417036672 0.418950810445246
chrX 5764052 5765052 chrX_5764052_5765052 -0.0575078981723371 0.692105403791267
chrX 5881979 5882979 chrX_5881979_5882979 -0.544657177915154 0.049991098015711
chrX 6540270 6541270 chrX_6540270_6541270 -0.0655983290299873 0.577265177446677
chrX 6545618 6546618 chrX_6545618_6546618 -0.0627441942406996 0.532757730065839
chrX 6683297 6684297 chrX_6683297_6684297 -0.0416672361450973 0.687775581567401
chrX 6683340 6684340 chrX_6683340_6684340 -0.0474900608802649 0.635673020283134
chrX 6683854 6684854 chrX_6683854_6684854 -0.109544385446728 0.275407777470305
chrX 6907776 6908776 chrX_6907776_6908776 -0.0521151433083627 0.84128589320814
chrX 7074049 7075049 chrX_7074049_7075049 0.0987087942224974 0.626522136531597
chrX 8120779 8121779 chrX_8120779_8121779 -0.326923071330467 0.114218820631589
chrX 8252169 8253169 chrX_8252169_8253169 -0.345896861143472 3.24545097285522e-05
chrX 8516872 8517872 chrX_8516872_8517872 -0.180653478656518 0.089447793408215
chrX 8516929 8517929 chrX_8516929_8517929 -0.1900958188429 0.0727132875005065
chrX 8516987 8517987 chrX_8516987_8517987 -0.186087067939663 0.0763064147035912
chrX 8517008 8518008 chrX_8517008_8518008 -0.189476426118332 0.0683109631436682
chrX 8517240 8518240 chrX_8517240_8518240 -0.239912755127098 0.00760556389220901
chrX 8906567 8907567 chrX_8906567_8907567 -0.373943579894739 0.1197531867864
chrX 9029704 9030704 chrX_9029704_9030704 0.0792902397106171 0.621254105689421
chrX 9042143 9043143 chrX_9042143_9043143 -0.234509657385474 0.00129865625288406
chrX 9163662 9164662 chrX_9163662_9164662 0.306466306958196 0.286040945581393
chrX 10086026 10087026 chrX_10086026_10087026 -0.014033007436591 0.906270929679432
chrX 10219609 10220609 chrX_10219609_10220609 0.405563290291256 0.0533452761776877
chrX 10348179 10349179 chrX_10348179_10349179 0.460614562301081 0.046005644908653
chrX 10602140 10603140 chrX_10602140_10603140 -0.089811354819366 0.490344181462863
chrX 10744001 10745001 chrX_10744001_10745001 -0.152402762255275 0.0477962176007825
chrX 10744933 10745933 chrX_10744933_10745933 -0.131815730593467 0.038160217416541
chrX 10877553 10878553 chrX_10877553_10878553 -0.256349746689324 0.0769108146821813
chrX 10967221 10968221 chrX_10967221_10968221 0.290966734380854 0.234900518534612
chrX 11369164 11370164 chrX_11369164_11370164 -0.183680448432786 0.22460147173304
chrX 11621514 11622514 chrX_11621514_11622514 -0.269618428580808 0.013827294764319
chrX 11792032 11793032 chrX_11792032_11793032 -0.123208647768593 0.31558585077987
chrX 11792213 11793213 chrX_11792213_11793213 -0.140528602289439 0.279504180957235
chrX 11792378 11793378 chrX_11792378_11793378 -0.131304750717974 0.342325207221375
chrX 12203297 12204297 chrX_12203297_12204297 -0.314139845102955 5.95311367712625e-06
chrX 12785062 12786062 chrX_12785062_12786062 0.151977429607158 0.177544507316292
chrX 13095070 13096070 chrX_13095070_13096070 -0.632094194353132 0.0631401533523248
chrX 13845615 13846615 chrX_13845615_13846615 -0.158441041766067 0.133297719402077
chrX 15068626 15069626 chrX_15068626_15069626 -0.0393393460727909 0.668974326538715
chrX 15070962 15071962 chrX_15070962_15071962 0.100837030758567 0.477430642878569
chrX 15332809 15333809 chrX_15332809_15333809 -0.0108942164125609 0.924285280536488
chrX 15333719 15334719 chrX_15333719_15334719 -0.165904707062147 0.173153167929798
chrX 15333977 15334977 chrX_15333977_15334977 -0.377868707788886 0.0175193130492679
chrX 15334055 15335055 chrX_15334055_15335055 -0.377191229698558 0.0198422155258626
chrX 15334065 15335065 chrX_15334065_15335065 -0.36406874145765 0.025075842060635
chrX 15462221 15463221 chrX_15462221_15463221 -0.190433751081368 0.174494106769392
chrX 15464081 15465081 chrX_15464081_15465081 -0.174130185501233 0.358570266960672
chrX 15464826 15465826 chrX_15464826_15465826 -0.136928314062185 0.104527149068797
chrX 15465064 15466064 chrX_15465064_15466064 -0.155496601006837 0.0651465728925136
chrX 15465239 15466239 chrX_15465239_15466239 -0.154350024127178 0.0662279728579913
chrX 15465683 15466683 chrX_15465683_15466683 -0.135056198263363 0.383048279967239
chrX 15986507 15987507 chrX_15986507_15987507 0.00741350444387425 0.962654661962641
chrX 15986665 15987665 chrX_15986665_15987665 0.0145482561204506 0.92495884062502
chrX 16458366 16459366 chrX_16458366_16459366 -0.707194272647537 0.0363742948618588
chrX 16640467 16641467 chrX_16640467_16641467 -0.220440086723705 0.0562015487660528
chrX 16645366 16646366 chrX_16645366_16646366 -0.146419868896144 0.284726862267831
chrX 16968568 16969568 chrX_16968568_16969568 0.156184364746296 0.361916630240132
chrX 17281995 17282995 chrX_17281995_17282995 0.26723648621772 0.321635304058753
chrX 17421819 17422819 chrX_17421819_17422819 -0.222642701677115 0.286381239509004
chrX 18085260 18086260 chrX_18085260_18086260 -0.128709927830358 0.102437209271859
chrX 18479482 18480482 chrX_18479482_18480482 -0.0964155837691863 0.330124243415936
chrX 18479600 18480600 chrX_18479600_18480600 -0.11286956096752 0.262634281746325
chrX 18929834 18930834 chrX_18929834_18930834 -0.219278472155093 0.00148206896003011
chrX 18929858 18930858 chrX_18929858_18930858 -0.213965887628827 0.00192614322510187
chrX 19135606 19136606 chrX_19135606_19136606 -0.239908108550608 0.447552404757211
chrX 19261319 19262319 chrX_19261319_19262319 -0.0569227249504776 0.494424811111897
chrX 19266155 19267155 chrX_19266155_19267155 -0.0949009156019055 0.674035105671008
chrX 19352680 19353680 chrX_19352680_19353680 -0.179520789104061 0.0238561431816948
chrX 19521526 19522526 chrX_19521526_19522526 -0.125615035186679 0.168601695508363
chrX 19521598 19522598 chrX_19521598_19522598 -0.118591698446327 0.166725114584409
chrX 19658941 19659941 chrX_19658941_19659941 -0.714990511038632 0.00600438690599825
chrX 21093343 21094343 chrX_21093343_21094343 -0.0424781983660909 0.850978977710215
chrX 21362527 21363527 chrX_21362527_21363527 -0.000409050764147648 0.994992863053255
chrX 21624295 21625295 chrX_21624295_21625295 -0.0930242946952687 0.554426800539521
chrX 21631390 21632390 chrX_21631390_21632390 0.242994333011698 0.0507136285804638
chrX 2088835 2089835 chrX_2088835_2089835 0.473696565431566 0.0730687811772808
chrX 2633451 2634451 chrX_2633451_2634451 -0.534934865624623 0.0025005914611187
chrX 2633714 2634714 chrX_2633714_2634714 -0.411853213738342 0.00516387104634375
chrX 2947533 2948533 chrX_2947533_2948533 0.0695698832022113 0.67339007620276
chrX 3779642 3780642 chrX_3779642_3780642 0.310755958606237 0.12013411253483
chrX 4529730 4530730 chrX_4529730_4530730 -0.00119530795724789 0.990683381503236
chrX 4540407 4541407 chrX_4540407_4541407 0.182653925510148 0.130626138232774
chrX 4542129 4543129 chrX_4542129_4543129 -0.104626423549931 0.75254179756346
chrX 4548569 4549569 chrX_4548569_4549569 -0.0993720854378502 0.467913203729107
chrX 4551472 4552472 chrX_4551472_4552472 -0.0773875131656321 0.491026293803722
chrX 4570490 4571490 chrX_4570490_4571490 -0.12565381239176 0.63056842535017
chrX 4617063 4618063 chrX_4617063_4618063 -0.053984928912213 0.664602196019879
chrX 4635817 4636817 chrX_4635817_4636817 0.0519239815334221 0.710169377390758
chrX 4647370 4648370 chrX_4647370_4648370 0.122057532575886 0.590978600119709
chrX 4648091 4649091 chrX_4648091_4649091 -0.150626058810631 0.528714348138469
chrX 4649514 4650514 chrX_4649514_4650514 0.00317686834662584 0.975994136894348
chrX 4649549 4650549 chrX_4649549_4650549 0.00992185248043543 0.920584582634168
chrX 4666789 4667789 chrX_4666789_4667789 -0.0910661765265625 0.355762034176791
chrX 4679487 4680487 chrX_4679487_4680487 0.0172813710166037 0.873012748431144
chrX 4679903 4680903 chrX_4679903_4680903 -0.275504495872594 0.349467423609102
chrX 4687299 4688299 chrX_4687299_4688299 -0.057702084017831 0.505793378618968
chrX 4687702 4688702 chrX_4687702_4688702 -0.0255062840933861 0.752066776401566
chrX 4701783 4702783 chrX_4701783_4702783 -0.059381298806118 0.70337669618188
chrX 4701824 4702824 chrX_4701824_4702824 -0.0438326480296086 0.768779441602686
chrX 4906399 4907399 chrX_4906399_4907399 -0.0268000445579935 0.883459025252614
chrX 4908601 4909601 chrX_4908601_4909601 0.21952793161764 0.349350254167262
chrX 4911880 4912880 chrX_4911880_4912880 0.403841168233912 0.0156157503467206
chrX 4918229 4919229 chrX_4918229_4919229 -0.256759187585833 0.228968894368984
chrX 4918371 4919371 chrX_4918371_4919371 -0.272160256690678 0.204812439941757
chrX 4938627 4939627 chrX_4938627_4939627 0.344014997667278 0.037984602945052
chrX 4938936 4939936 chrX_4938936_4939936 0.24374595789399 0.0891445694482521
chrX 4939080 4940080 chrX_4939080_4940080 0.251591850225499 0.0721232888910214
chrX 4959428 4960428 chrX_4959428_4960428 -0.114229225900265 0.676145771537247
chrX 5047772 5048772 chrX_5047772_5048772 -0.34109002893727 0.00162565807981552
chrX 5063343 5064343 chrX_5063343_5064343 -0.357668185876294 0.00394527959924695
chrX 5063732 5064732 chrX_5063732_5064732 -0.328535456111058 0.187827417948549
chrX 5131397 5132397 chrX_5131397_5132397 -0.225170563451962 0.34975813316036
chrX 5295565 5296565 chrX_5295565_5296565 0.054381287286642 0.828108967763379
chrX 5308741 5309741 chrX_5308741_5309741 -0.121489574401538 0.236106830617092
chrX 5311670 5312670 chrX_5311670_5312670 -0.00408206294548485 0.973113807884176
chrX 5311853 5312853 chrX_5311853_5312853 0.00509247583583392 0.971595864061986
chrX 5316908 5317908 chrX_5316908_5317908 -0.53540979095661 0.0963393402644559
chrX 5318427 5319427 chrX_5318427_5319427 -0.121734156691824 0.651774891566515
chrX 5323354 5324354 chrX_5323354_5324354 -0.192621152416182 0.214878999847648
chrX 5326174 5327174 chrX_5326174_5327174 -0.553095352419593 0.0502767640593196
chrX 5329375 5330375 chrX_5329375_5330375 -0.284451497559528 0.134436751112937
chrX 5331998 5332998 chrX_5331998_5332998 0.313107086054334 0.0712774425732796
chrX 5332241 5333241 chrX_5332241_5333241 0.346064251111407 0.0473164107810768
chrX 5421032 5422032 chrX_5421032_5422032 0.142670325178316 0.198729430205093
chrX 5421467 5422467 chrX_5421467_5422467 0.0956106364730141 0.269332791091257
chrX 5421682 5422682 chrX_5421682_5422682 0.0941577550962615 0.283138506513275
chrX 5421891 5422891 chrX_5421891_5422891 0.0697501902104481 0.44804611533516
chrX 5427016 5428016 chrX_5427016_5428016 -0.0747112756213987 0.773914047907842
chrX 5427982 5428982 chrX_5427982_5428982 -0.202022058211914 0.0211231776944203
chrX 5429070 5430070 chrX_5429070_5430070 0.038668718934419 0.860037803057261
chrX 5430064 5431064 chrX_5430064_5431064 -0.671520291266774 0.000182518722472658
chrX 5432938 5433938 chrX_5432938_5433938 -0.162613684808999 0.278918058220666
chrX 5499707 5500707 chrX_5499707_5500707 -0.0116142906044738 0.964907587515983
chrX 5516107 5517107 chrX_5516107_5517107 -0.0779517079312744 0.508997437959368
