chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 44273 45273 chr4_44273_45273 0.377900168308368 0.0259815198015891
chr4 55996 56996 chr4_55996_56996 0.283663580031397 0.15178043478166
chr4 65696 66696 chr4_65696_66696 0.258714402113541 0.281742850904432
chr4 68825 69825 chr4_68825_69825 -0.0201335249004206 0.884779263605622
chr4 135771 136771 chr4_135771_136771 -0.289483851962397 0.132274294111732
chr4 307592 308592 chr4_307592_308592 0.19126172676469 0.0227886181062073
chr4 466996 467996 chr4_466996_467996 0.0799283383961545 0.555839489770451
chr4 610183 611183 chr4_610183_611183 0.184475949571216 0.256025693178629
chr4 697188 698188 chr4_697188_698188 -0.0523641165011725 0.72875847353839
chr4 704150 705150 chr4_704150_705150 0.283970082924403 0.0400660033858164
chr4 958723 959723 chr4_958723_959723 -0.653002726350031 9.23344600023412e-06
chr4 959174 960174 chr4_959174_960174 0.175966043674771 0.0438071771594922
chr4 976294 977294 chr4_976294_977294 0.122461835446648 0.579140716258101
chr4 989224 990224 chr4_989224_990224 0.171767948152888 0.115033100413655
chr4 1027780 1028780 chr4_1027780_1028780 0.604690118001095 0.000725928729078962
chr4 1028174 1029174 chr4_1028174_1029174 0.0718636848638696 0.607973879975895
chr4 1030983 1031983 chr4_1030983_1031983 0.365968809020713 0.0501379260456551
chr4 1031363 1032363 chr4_1031363_1032363 0.466768846022121 0.0322250358361484
chr4 1230336 1231336 chr4_1230336_1231336 0.0595391677320296 0.695675174571475
chrX 16751688 16752688 chrX_16751688_16752688 0.24096606301262 0.0157684622394776
chrX 5085258 5086258 chrX_5085258_5086258 0.533039735443594 3.39457340651058e-05
chrX 6290802 6291802 chrX_6290802_6291802 0.187292322224309 0.0110756370326689
chrX 7165950 7166950 chrX_7165950_7166950 0.341178258511591 0.0551662484736573
chrX 7167231 7168231 chrX_7167231_7168231 0.159244404749365 0.344101971621772
chrX 7280588 7281588 chrX_7280588_7281588 -0.00817684194907826 0.965892277441382
chrX 7336851 7337851 chrX_7336851_7337851 0.337719653865182 3.88598992569274e-09
chrX 7337205 7338205 chrX_7337205_7338205 0.287210842273487 1.85611491914647e-06
chrX 11492634 11493634 chrX_11492634_11493634 0.133348458022127 0.0736265962832872
chrX 11493318 11494318 chrX_11493318_11494318 -0.0291112534202847 0.781682206224244
chrX 13624244 13625244 chrX_13624244_13625244 -0.389519186922068 3.08700115247973e-07
chrX 14679067 14680067 chrX_14679067_14680067 0.335340838843134 0.183799948655879
chrX 15712127 15713127 chrX_15712127_15713127 0.350797972897804 2.82903796790304e-06
chrX 17820263 17821263 chrX_17820263_17821263 0.174633173506697 0.0241306396640486
chrX 17820274 17821274 chrX_17820274_17821274 0.177120021924733 0.0222277966402115
chrX 18863449 18864449 chrX_18863449_18864449 0.133680307203614 0.00972147178989935
chrX 2619298 2620298 chrX_2619298_2620298 -2.87293266665681 0
chrX 4412355 4413355 chrX_4412355_4413355 0.375889627588103 0.0017251339081094
