chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 7517 9581 chr2L_7517_9581 0.395954397559574 0.108355302178365
chr2L 46805 47720 chr2L_46805_47720 0.467630527672716 0.0956363605675907
chr2L 66526 67331 chr2L_66526_67331 0.282793189435796 0.0636057413161008
chr2L 73343 74150 chr2L_73343_74150 0.456836732427466 0.0348503922961663
chr2L 88699 89345 chr2L_88699_89345 0.254460254930051 0.453531971689663
chr2L 89664 92222 chr2L_89664_92222 0.255606840233239 0.0845431896523159
chr2L 101652 102781 chr2L_101652_102781 0.571382780279842 0.0123524696884245
chr2L 107494 108177 chr2L_107494_108177 0.54954099625518 0.0623957883981064
chr2L 108741 109468 chr2L_108741_109468 0.157525259059583 0.56752585174476
chr2L 114329 115092 chr2L_114329_115092 0.452161724101269 0.120146171858432
chr2L 128914 129650 chr2L_128914_129650 0.372344939433941 0.00397981542690638
chr2L 131804 132321 chr2L_131804_132321 0.516158382263222 0.0168848008483647
chr2L 140105 140908 chr2L_140105_140908 0.472408362291496 0.0352955379817201
chr2L 155598 156181 chr2L_155598_156181 0.314098260311547 0.351958414779838
chr2L 158621 159677 chr2L_158621_159677 0.796316092810536 1.24367336766726e-05
chr2L 160420 161959 chr2L_160420_161959 0.0441527453565161 0.644184593792331
chr2L 167651 168903 chr2L_167651_168903 0.388862520024381 0.101136554111376
chr2L 171842 173448 chr2L_171842_173448 -0.421458688193028 0.0973896886614161
chr2L 222425 223142 chr2L_222425_223142 0.738484392601317 0.00161826879226967
chr2L 240290 243117 chr2L_240290_243117 -0.0197420539603227 0.941873179759266
chr2L 245184 246511 chr2L_245184_246511 0.548736745421026 0.04271781778997
chr2L 250599 251601 chr2L_250599_251601 0.427377408553804 0.0799749570291375
chr2L 271336 272204 chr2L_271336_272204 0.153209810851064 0.597354609996763
chr2L 273895 274557 chr2L_273895_274557 0.642268891604572 0.0224658775092343
chr2L 276648 277299 chr2L_276648_277299 0.352423476927515 0.305724481977495
chr2L 284294 287365 chr2L_284294_287365 0.261468146730733 0.00614194047646122
chr2L 289457 290861 chr2L_289457_290861 0.536411625631593 0.0970963742131187
chr2L 291954 293454 chr2L_291954_293454 0.731632974478378 0.028524565473539
chr2L 297934 298809 chr2L_297934_298809 0.597677448352043 2.28099513876118e-05
chr2L 305250 307418 chr2L_305250_307418 0.373773251159133 0.0107509225537106
chr2L 308449 310187 chr2L_308449_310187 0.609045260975732 0.0661820166844041
chr2L 310602 311706 chr2L_310602_311706 0.257493460113709 0.459978371096079
chr2L 329011 333370 chr2L_329011_333370 0.23879750196692 0.352193215366953
chr2L 335825 336530 chr2L_335825_336530 0.505913422085567 0.0420794312566407
chr2L 344735 348304 chr2L_344735_348304 0.103737664518887 0.69649988184291
chr2L 357451 359601 chr2L_357451_359601 0.414098960791865 0.0141895768184647
chr2L 369221 370939 chr2L_369221_370939 -0.0188978398268771 0.939978527702851
chr2L 375448 378581 chr2L_375448_378581 -0.000365546698122595 0.99488284962098
chr2L 380008 382529 chr2L_380008_382529 0.046749631843584 0.751113651758441
chr2L 384546 385298 chr2L_384546_385298 0.229614404872408 0.418974575150347
chr2L 385601 390247 chr2L_385601_390247 0.433033394464561 0.00865767127121518
chr2L 402505 404967 chr2L_402505_404967 0.78784870990569 5.49996366325041e-09
chr2L 413026 416267 chr2L_413026_416267 0.440331235780914 4.31136198249198e-05
chr2L 418640 423673 chr2L_418640_423673 0.304450354685527 0.000462259675169293
chr2L 423937 426018 chr2L_423937_426018 0.514318970064235 0.102590979595414
chr2L 426344 430196 chr2L_426344_430196 0.222004749859656 0.000403304344012504
chr2L 434365 439845 chr2L_434365_439845 0.24585446720057 0.00130692173296236
chr2L 440288 442877 chr2L_440288_442877 0.235891154929888 0.000137181440857241
chr2L 476543 478280 chr2L_476543_478280 0.319282909256524 0.355757247287817
chr2L 479715 480442 chr2L_479715_480442 0.0667897715468012 0.716962190137213
chr2L 481826 492857 chr2L_481826_492857 0.0442596904495648 0.598856503845916
chr2L 495159 496177 chr2L_495159_496177 0.598095457070156 0.169842338989727
chr2L 496819 500435 chr2L_496819_500435 0.496644631317758 6.23060137703541e-05
chr2L 500746 506003 chr2L_500746_506003 0.172122216187888 0.228270371335883
chr2L 506435 508345 chr2L_506435_508345 0.188518865678007 0.190455092572031
chr2L 508925 511954 chr2L_508925_511954 0.352458103393388 0.00169381109431078
chr2L 512635 516112 chr2L_512635_516112 0.490884641270339 0.00016087807443522
chr2L 516552 519278 chr2L_516552_519278 0.40748964449009 0.00434272000088844
chr2L 519591 522642 chr2L_519591_522642 0.502758307769734 0.00466232474440611
chr2L 523006 526162 chr2L_523006_526162 0.497229076057491 3.06301311250841e-08
chr2L 526441 527381 chr2L_526441_527381 0.500470851951549 0.010432830616022
chr2L 529037 538317 chr2L_529037_538317 0.0921507929733281 0.147974822380445
chr2L 539260 549398 chr2L_539260_549398 0.434664706543823 2.21439025308225e-08
chr2L 549705 556830 chr2L_549705_556830 0.288284171592863 0.00159529701433215
chr2L 560631 564114 chr2L_560631_564114 -0.0435722381998826 0.849249059524499
chr2L 567006 568770 chr2L_567006_568770 0.330875101476859 0.016904504456162
chr2L 572780 579102 chr2L_572780_579102 0.191626263278035 0.0576619310145288
chr2L 579333 581759 chr2L_579333_581759 0.457136360891688 0.120763515907411
chr2L 593811 595807 chr2L_593811_595807 0.29549565206069 0.000181481734445978
chr2L 597536 598358 chr2L_597536_598358 0.523194753616324 0.138928729911362
chr2L 602206 603896 chr2L_602206_603896 0.635766260820113 0.032362766381542
chr2L 604543 607044 chr2L_604543_607044 0.489852282542559 0.00259286938004492
chr2L 610075 616292 chr2L_610075_616292 0.211248636583005 0.0443954444230408
chr2L 616716 620769 chr2L_616716_620769 -0.279649239461338 0.00156180126069261
chr2L 621444 624328 chr2L_621444_624328 -0.0863894567109051 0.393432101007732
chr2L 630099 632210 chr2L_630099_632210 0.277451609273662 0.069672124190386
chr2L 632600 639999 chr2L_632600_639999 0.401457814085292 6.92255248047582e-11
chr2L 641278 645793 chr2L_641278_645793 0.0889132214231054 0.619737199462576
chr2L 646233 649716 chr2L_646233_649716 0.277443169503449 0.0278395836818421
chr2L 650238 653507 chr2L_650238_653507 0.151263181904641 0.0396896848998355
chr2L 653819 656772 chr2L_653819_656772 -0.00738281497337894 0.965520908045561
chr2L 657790 664000 chr2L_657790_664000 0.452496181726575 4.10477075977746e-05
chr2L 664348 671657 chr2L_664348_671657 0.186683437465603 0.0327182922148969
chr2L 672414 674870 chr2L_672414_674870 0.220194795582531 0.326594217015594
chr2L 675174 676023 chr2L_675174_676023 0.423058765407009 0.0268872209719521
chr2L 682930 685459 chr2L_682930_685459 0.516943106777636 0.020747828590897
chr2L 685734 687070 chr2L_685734_687070 0.259283467841605 0.206163922489298
chr2L 695954 698547 chr2L_695954_698547 0.451175370233973 4.24749436259815e-06
chr2L 698815 704080 chr2L_698815_704080 0.154714473918645 0.056349422309377
chr2L 704538 708711 chr2L_704538_708711 -0.0091969398832886 0.951320831207768
chr2L 710887 717016 chr2L_710887_717016 0.274314576760332 2.64763419679361e-05
chr2L 717396 721784 chr2L_717396_721784 -0.00923120070251161 0.947403142781507
chr2L 723188 724322 chr2L_723188_724322 0.184222963453804 0.194369265769998
chr2L 724598 725799 chr2L_724598_725799 0.535488594825529 0.0799549643683709
chr2L 728455 733598 chr2L_728455_733598 0.52241794309853 0.00346041732437597
chr2L 734428 737277 chr2L_734428_737277 0.10243834829082 0.604689107107937
chr2L 737733 741094 chr2L_737733_741094 -0.254609573600465 0.150218761070065
chr2L 745062 746194 chr2L_745062_746194 0.396941578738361 0.188935917636716
chr2L 753085 755460 chr2L_753085_755460 0.563332524207376 0.12023104592948
chr2L 755683 760222 chr2L_755683_760222 0.74538723482091 0.00225455588774194
chr2L 781185 782776 chr2L_781185_782776 -0.47482274214823 0.229192062039821
chr2L 784938 788832 chr2L_784938_788832 0.475673585200637 0.0482047195107192
chr2L 789547 791484 chr2L_789547_791484 0.979199195041687 0.0325385768841676
chr2L 798332 801410 chr2L_798332_801410 0.517661629606791 0.110592895335978
chr2L 810047 811987 chr2L_810047_811987 0.662933622949572 0.00180376513034116
chr2L 815909 816610 chr2L_815909_816610 0.619989766319835 0.010025742280192
chr2L 816897 819305 chr2L_816897_819305 -0.0668797750379141 0.83573783927733
chr2L 819907 822164 chr2L_819907_822164 0.366824676466629 0.155321226926984
chr2L 824696 826393 chr2L_824696_826393 0.496016821810692 0.000748610620347257
chr2L 835040 837331 chr2L_835040_837331 0.0596149967316352 0.850431690293123
chr2L 837700 842164 chr2L_837700_842164 0.231993225176673 0.0500034566778424
chr2L 842471 855837 chr2L_842471_855837 0.361887046099796 6.71200728696791e-11
chr2L 856489 861722 chr2L_856489_861722 -0.158459426595386 0.428912815647922
chr2L 862355 867424 chr2L_862355_867424 0.370300354952136 7.98441332379256e-05
chr2L 868377 870225 chr2L_868377_870225 0.195949272604221 0.331798609148859
chr2L 870484 873666 chr2L_870484_873666 0.280750990943126 0.0069627022767133
chr2L 876487 884344 chr2L_876487_884344 0.557230797691022 0.00041326480226658
chr2L 891881 895484 chr2L_891881_895484 0.265332208749748 0.393994460954082
chr2L 898178 902267 chr2L_898178_902267 1.02355619660455 3.13956551529836e-11
chr2L 913409 915591 chr2L_913409_915591 -0.00483881149538311 0.985873323585565
chr2L 915917 917738 chr2L_915917_917738 0.348351601901976 0.341996129817636
chr2L 934240 938307 chr2L_934240_938307 0.557094981382117 0.00855534401166023
chr2L 950916 952302 chr2L_950916_952302 0.562214074147709 0.124565429195627
