chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 7517 9581 chr2L_7517_9581 -0.266674163606478 0.106698763637951
chr2L 46805 47720 chr2L_46805_47720 -0.417173829117195 0.04503498026041
chr2L 66526 67331 chr2L_66526_67331 -0.601589719688246 2.66688493510969e-09
chr2L 73343 74150 chr2L_73343_74150 -0.899690777334743 5.61768409568231e-11
chr2L 88699 89345 chr2L_88699_89345 -0.68571984379757 0.00734836792938398
chr2L 89664 92222 chr2L_89664_92222 -0.579083948904303 1.41371561124259e-08
chr2L 101652 102781 chr2L_101652_102781 -0.500329775877635 0.00210846592681579
chr2L 107494 108177 chr2L_107494_108177 -0.540375488690671 0.00886880356256659
chr2L 108741 109468 chr2L_108741_109468 -0.707374659772402 0.000137204173403571
chr2L 114329 115092 chr2L_114329_115092 -0.462243609254605 0.0223338440737986
chr2L 128914 129650 chr2L_128914_129650 -0.539729950513567 2.00983674147892e-11
chr2L 131804 132321 chr2L_131804_132321 -0.217554590661428 0.1313125054041
chr2L 140105 140908 chr2L_140105_140908 -0.575686640213595 0.000193809129929612
chr2L 155598 156181 chr2L_155598_156181 -0.241917838653521 0.329906265939895
chr2L 158621 159677 chr2L_158621_159677 -0.130687304349049 0.350103622332976
chr2L 160420 161959 chr2L_160420_161959 0.368402931839932 1.61311152683117e-07
chr2L 167651 168903 chr2L_167651_168903 -0.261019900832347 0.12450675227317
chr2L 171842 173448 chr2L_171842_173448 -0.493178623707325 0.0127137686629886
chr2L 222425 223142 chr2L_222425_223142 -0.17689559502455 0.327131562334099
chr2L 240290 243117 chr2L_240290_243117 -0.132542330743698 0.505615694276874
chr2L 245184 246511 chr2L_245184_246511 -0.703722411463955 0.000246505607881753
chr2L 250599 251601 chr2L_250599_251601 -0.385622929342785 0.0383746967118597
chr2L 271336 272204 chr2L_271336_272204 -0.685944478681971 0.00152950657846285
chr2L 273895 274557 chr2L_273895_274557 -0.19745055506998 0.323435904165329
chr2L 276648 277299 chr2L_276648_277299 -0.596506855908542 0.0107700269477404
chr2L 284294 287365 chr2L_284294_287365 -0.512884708676485 0
chr2L 289457 290861 chr2L_289457_290861 -0.239290652732882 0.302643992590864
chr2L 291954 293454 chr2L_291954_293454 -0.288377495641514 0.232611223931118
chr2L 297934 298809 chr2L_297934_298809 -0.465456623338105 7.84664772934818e-07
chr2L 305250 307418 chr2L_305250_307418 -0.482951251017099 5.40095980960942e-06
chr2L 308449 310187 chr2L_308449_310187 -0.538301942103276 0.021530068981001
chr2L 310602 311706 chr2L_310602_311706 -0.734395776998379 0.00290621611016739
chr2L 329011 333370 chr2L_329011_333370 -0.349478217257409 0.0593347630471666
chr2L 335825 336530 chr2L_335825_336530 -0.412432586973698 0.019773947915686
chr2L 344735 348304 chr2L_344735_348304 -0.514963739332701 0.00866389392155353
chr2L 357451 359601 chr2L_357451_359601 -0.439880480853265 0.000187918046419933
chr2L 369221 370939 chr2L_369221_370939 -0.762166597007699 2.84156484875453e-05
chr2L 375448 378581 chr2L_375448_378581 0.443835737197259 0.00228474836689123
chr2L 380008 382529 chr2L_380008_382529 -0.862400370186406 0
chr2L 384546 385298 chr2L_384546_385298 -0.519299521250356 0.00462174913441538
chr2L 385601 390247 chr2L_385601_390247 -0.545498161650272 1.15974529202312e-06
chr2L 402505 404967 chr2L_402505_404967 0.255831841440663 0.0123061393022679
chr2L 413026 416267 chr2L_413026_416267 -0.334692751474599 1.4474511444984e-05
chr2L 418640 423673 chr2L_418640_423673 -0.459423341141475 0
chr2L 423937 426018 chr2L_423937_426018 -0.188293178695652 0.418153990482502
chr2L 426344 430196 chr2L_426344_430196 -0.448544359794403 0
chr2L 434365 439845 chr2L_434365_439845 -0.581868081368332 0
chr2L 440288 442877 chr2L_440288_442877 -0.495402920161864 0
chr2L 476543 478280 chr2L_476543_478280 -0.305300780084822 0.216370257433269
chr2L 479715 480442 chr2L_479715_480442 0.517494318283418 0.000110754397481923
chr2L 481826 492857 chr2L_481826_492857 -0.136351140911296 0.0276783321622156
chr2L 495159 496177 chr2L_495159_496177 -0.327716247819547 0.276205355396153
chr2L 496819 500435 chr2L_496819_500435 -0.553613732000555 0
chr2L 500746 506003 chr2L_500746_506003 -0.489688432854752 4.43475404399152e-07
chr2L 506435 508345 chr2L_506435_508345 -0.503449565411742 4.05398394187628e-07
chr2L 508925 511954 chr2L_508925_511954 -0.70669379936874 0
chr2L 512635 516112 chr2L_512635_516112 -0.424970940516104 5.58011969897798e-06
chr2L 516552 519278 chr2L_516552_519278 -0.230087186594526 0.0167542169513226
chr2L 519591 522642 chr2L_519591_522642 -0.320132434793207 0.0117174962825395
chr2L 523006 526162 chr2L_523006_526162 -0.556064962662116 0
chr2L 526441 527381 chr2L_526441_527381 -0.652185780158794 8.10513409721381e-08
chr2L 529037 538317 chr2L_529037_538317 -0.212673115033536 1.02844990688133e-05
chr2L 539260 549398 chr2L_539260_549398 -0.183018682113288 0.00117817951984489
chr2L 549705 556830 chr2L_549705_556830 -0.552760564264814 0
chr2L 560631 564114 chr2L_560631_564114 -0.194282039149357 0.256837765346653
chr2L 567006 568770 chr2L_567006_568770 -0.171194016945378 0.111972551516529
chr2L 572780 579102 chr2L_572780_579102 -0.420055805318041 1.70254832454475e-08
chr2L 579333 581759 chr2L_579333_581759 -0.323752540736634 0.125875899000614
chr2L 593811 595807 chr2L_593811_595807 -0.63149971774561 0
chr2L 597536 598358 chr2L_597536_598358 -0.563376575697675 0.0195961992073035
chr2L 602206 603896 chr2L_602206_603896 -0.771215557686116 0.000158314757654043
chr2L 604543 607044 chr2L_604543_607044 -0.344973414316857 0.005074854326232
chr2L 610075 616292 chr2L_610075_616292 -0.692563686361885 0
chr2L 616716 620769 chr2L_616716_620769 -0.121849719705305 0.0829100395456885
chr2L 621444 624328 chr2L_621444_624328 0.0756903512915548 0.306409566452795
chr2L 630099 632210 chr2L_630099_632210 -0.604270601863107 3.49707498514817e-08
chr2L 632600 639999 chr2L_632600_639999 -0.684024862201177 0
chr2L 641278 645793 chr2L_641278_645793 -0.152718080683078 0.260709954246872
chr2L 646233 649716 chr2L_646233_649716 -0.601078390837938 0
chr2L 650238 653507 chr2L_650238_653507 -0.153023607207092 0.00437720595390845
chr2L 653819 656772 chr2L_653819_656772 -0.898915207416013 0
chr2L 657790 664000 chr2L_657790_664000 -0.272424178500244 0.000881174507745275
chr2L 664348 671657 chr2L_664348_671657 -0.590013634444055 0
chr2L 672414 674870 chr2L_672414_674870 -0.643790650145104 4.26323195676925e-05
chr2L 675174 676023 chr2L_675174_676023 -0.663295321653897 6.09361651582319e-07
chr2L 682930 685459 chr2L_682930_685459 -0.442698247524075 0.00586771651281603
chr2L 685734 687070 chr2L_685734_687070 -0.630786202174176 3.05642669342632e-05
chr2L 695954 698547 chr2L_695954_698547 -0.391768570801565 1.54803976304407e-08
chr2L 698815 704080 chr2L_698815_704080 -0.404014126197801 0
chr2L 704538 708711 chr2L_704538_708711 -0.134749769735329 0.272205782531523
chr2L 710887 717016 chr2L_710887_717016 -0.584197602558506 0
chr2L 717396 721784 chr2L_717396_721784 -0.652919142532652 1.06462572091459e-09
chr2L 723188 724322 chr2L_723188_724322 -0.936706883323423 0
chr2L 724598 725799 chr2L_724598_725799 -0.21976161327758 0.330133525061305
chr2L 728455 733598 chr2L_728455_733598 -0.394181149752081 0.00135676386061934
chr2L 734428 737277 chr2L_734428_737277 -0.625268205325943 6.26331510633626e-06
chr2L 737733 741094 chr2L_737733_741094 0.665544727498226 1.9825571305444e-07
chr2L 745062 746194 chr2L_745062_746194 0.376085217181475 0.101023316164262
chr2L 753085 755460 chr2L_753085_755460 -0.28835552627572 0.261518479143247
chr2L 755683 760222 chr2L_755683_760222 -0.340323183885777 0.0420650473731792
chr2L 781185 782776 chr2L_781185_782776 -0.117827313031663 0.674002094773021
chr2L 784938 788832 chr2L_784938_788832 0.24110764767001 0.173161184719636
chr2L 789547 791484 chr2L_789547_791484 -0.314047715133383 0.305134854856541
chr2L 798332 801410 chr2L_798332_801410 -0.227092501675629 0.326191144572938
chr2L 810047 811987 chr2L_810047_811987 -0.117527080207576 0.441224349101498
chr2L 815909 816610 chr2L_815909_816610 -0.336369867096409 0.0433426258338339
chr2L 816897 819305 chr2L_816897_819305 0.0302925930027687 0.904837339044589
chr2L 819907 822164 chr2L_819907_822164 -0.440335854507476 0.0141779773286426
chr2L 824696 826393 chr2L_824696_826393 -0.0784746422261147 0.46745475272259
chr2L 835040 837331 chr2L_835040_837331 -0.194234390745821 0.3818159814904
chr2L 837700 842164 chr2L_837700_842164 -0.720317428445965 0
chr2L 842471 855837 chr2L_842471_855837 -0.378515269995639 0
chr2L 856489 861722 chr2L_856489_861722 -0.0384328906214344 0.793247729701259
chr2L 862355 867424 chr2L_862355_867424 -0.594720486079625 0
chr2L 868377 870225 chr2L_868377_870225 -0.482428485775282 0.000557264449716266
chr2L 870484 873666 chr2L_870484_873666 -0.283910021297272 0.000274551252565924
chr2L 876487 884344 chr2L_876487_884344 -0.408279826936666 0.000176305659116416
chr2L 891881 895484 chr2L_891881_895484 0.0396032975869423 0.86798880597341
chr2L 898178 902267 chr2L_898178_902267 0.395737121124036 0.000698947199900243
chr2L 913409 915591 chr2L_913409_915591 0.19846040202631 0.413659626771109
chr2L 915917 917738 chr2L_915917_917738 -0.51389867811127 0.0329109022527596
chr2L 934240 938307 chr2L_934240_938307 -0.460725208197268 0.00211093948458374
chr2L 950916 952302 chr2L_950916_952302 -0.657833611092338 0.00418902019638745
chr2L 955903 959326 chr2L_955903_959326 -0.245786868449924 0.191885186018476
chr2L 972448 975463 chr2L_972448_975463 -0.147424772710748 0.519929291636752
chr2L 987304 990956 chr2L_987304_990956 -0.594210113551771 0.0029070267369502
chr2L 991538 993288 chr2L_991538_993288 -0.68311319244578 0.00724068201444683
chr2L 1006197 1008410 chr2L_1006197_1008410 -0.855676556550056 0
chr2L 1014024 1016405 chr2L_1014024_1016405 -0.361658858143148 0.104947133376098
chr2L 1024218 1026004 chr2L_1024218_1026004 0.213292712292143 0.334357396645846
chr2L 1026252 1032458 chr2L_1026252_1032458 -0.451598788652502 0.00609559855976061
chr2L 1032824 1037229 chr2L_1032824_1037229 -0.424033295898388 0.0173061349625501
chr2L 1059900 1061087 chr2L_1059900_1061087 0.129953557158611 0.601048723053023
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.470747306984338 6.28498471044736e-08
chr2L 1064475 1067196 chr2L_1064475_1067196 -0.987593268478305 0
chr2L 1068855 1071519 chr2L_1068855_1071519 -0.187628086744781 0.0862577886509577
chr2L 1072089 1074551 chr2L_1072089_1074551 -0.554698844722525 0.00630418789283693
chr2L 1075158 1078991 chr2L_1075158_1078991 -0.501453498570318 0
chr2L 1080863 1084257 chr2L_1080863_1084257 -0.241765695708038 0.0905974134598064
chr2L 1084462 1088352 chr2L_1084462_1088352 0.706469238943963 0.000493892491783866
chr2L 1088961 1090090 chr2L_1088961_1090090 -0.78032152577692 0.00584960546411861
chr2L 1103987 1110861 chr2L_1103987_1110861 -0.374922308253599 1.29219653222101e-06
chr2L 1115383 1119671 chr2L_1115383_1119671 -0.292268552860607 8.52841103737845e-07
chr2L 1120853 1123606 chr2L_1120853_1123606 -0.145655302328331 0.379422437846925
chr2L 1124197 1127842 chr2L_1124197_1127842 -0.403666385913097 0.0283982951446469
chr2L 1128096 1130878 chr2L_1128096_1130878 -0.43138185032126 2.31329340993902e-06
chr2L 1136180 1138369 chr2L_1136180_1138369 -0.206958825193627 0.316222527724311
chr2L 1141179 1143891 chr2L_1141179_1143891 -0.213967741803737 0.00963654119248436
chr2L 1144403 1145644 chr2L_1144403_1145644 -0.77071448797713 0.000428562300373247
chr2L 1149396 1151659 chr2L_1149396_1151659 -0.357894287284547 0.000258057945872636
chr2L 1152938 1158460 chr2L_1152938_1158460 0.56700892741822 3.25330112033087e-11
chr2L 1161029 1162281 chr2L_1161029_1162281 -0.426955233945568 0.0991652995978387
chr2L 1169847 1170410 chr2L_1169847_1170410 -0.618206487164442 0.00213911321031057
chr2L 1171812 1172854 chr2L_1171812_1172854 -0.543340548692277 1.6459187864859e-05
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.0604961268386398 0.688376931037605
chr2L 1182383 1185237 chr2L_1182383_1185237 -0.442004248048179 6.30716130434195e-08
chr2L 1186079 1187558 chr2L_1186079_1187558 -1.15828691176435 0
chr2L 1194656 1196701 chr2L_1194656_1196701 -0.143220274077616 0.538072462050388
chr2L 1239834 1243239 chr2L_1239834_1243239 -0.323419132055749 0.0296248913556774
chr2L 1291698 1293737 chr2L_1291698_1293737 -0.675776094991073 0.001776764631096
chr2L 1298173 1300788 chr2L_1298173_1300788 -0.619585748047388 0.00294037244482248
chr2L 1313780 1317291 chr2L_1313780_1317291 -0.0394264662217132 0.861389937976106
chr2L 1344648 1346834 chr2L_1344648_1346834 -0.403733152451084 0.0920799073480858
chr2L 1354142 1356079 chr2L_1354142_1356079 0.0499131915612547 0.845959455947825
chr2L 1359129 1361765 chr2L_1359129_1361765 -0.152079862606264 0.483606849785001
chr2L 1362318 1366255 chr2L_1362318_1366255 -0.381111942958892 0.00994281811429998
chr2L 1368565 1372946 chr2L_1368565_1372946 -0.580690427423078 0.000945591449969863
chr2L 1379134 1384159 chr2L_1379134_1384159 0.0862129063536108 0.509056685467679
chr2L 1389325 1398328 chr2L_1389325_1398328 -0.422037310496426 3.30657971647774e-06
chr2L 1398889 1401068 chr2L_1398889_1401068 0.858374857792365 1.66321142416799e-11
chr2L 1401834 1404351 chr2L_1401834_1404351 -0.554497473337762 0.00135236103862924
chr2L 1405090 1406019 chr2L_1405090_1406019 0.889209584416652 8.35225819342448e-12
chr2L 1409511 1411094 chr2L_1409511_1411094 -1.28465206194403 0
chr2L 1412692 1413869 chr2L_1412692_1413869 0.585930817034581 2.10073811949567e-06
chr2L 1414467 1415501 chr2L_1414467_1415501 -0.458719724676095 0.119968002624399
chr2L 1420117 1422316 chr2L_1420117_1422316 -0.708822986159205 0
chr2L 1424773 1425666 chr2L_1424773_1425666 -0.668313007423962 8.4163437339857e-05
chr2L 1425988 1427847 chr2L_1425988_1427847 -0.300120032716201 8.42183859952605e-05
chr2L 1429141 1433242 chr2L_1429141_1433242 -0.457276104579164 0
chr2L 1433663 1434350 chr2L_1433663_1434350 -0.638179979560668 1.06352189721548e-07
