chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 7517 9581 chr2L_7517_9581 -0.281231633829186 0.00197278013796298
chr2L 46805 47720 chr2L_46805_47720 -0.436738930064979 0.000134223634336017
chr2L 66526 67331 chr2L_66526_67331 -0.617041141948454 0
chr2L 73343 74150 chr2L_73343_74150 -0.91877189843738 0
chr2L 88699 89345 chr2L_88699_89345 -0.703446712255411 5.57961214342484e-07
chr2L 89664 92222 chr2L_89664_92222 -0.59502002155437 0
chr2L 101652 102781 chr2L_101652_102781 -0.518012332663421 5.66382607480875e-09
chr2L 107494 108177 chr2L_107494_108177 -0.557965118815593 8.92747694214435e-07
chr2L 108741 109468 chr2L_108741_109468 -0.719867901990444 0
chr2L 114329 115092 chr2L_114329_115092 -0.480364601730253 1.57788159935723e-05
chr2L 128914 129650 chr2L_128914_129650 -0.555867904682889 0
chr2L 131804 132321 chr2L_131804_132321 -0.232673469271299 0.00336630871024735
chr2L 140105 140908 chr2L_140105_140908 -0.591944678054414 0
chr2L 155598 156181 chr2L_155598_156181 -0.258250687338622 0.0584921481565164
chr2L 158621 159677 chr2L_158621_159677 -0.149239613863458 0.0527363346035195
chr2L 167651 168903 chr2L_167651_168903 -0.280432843803483 0.00269597777559794
chr2L 171842 173448 chr2L_171842_173448 -0.50932628931125 2.94668891864802e-06
chr2L 222425 223142 chr2L_222425_223142 -0.196196798199034 0.048178806163242
chr2L 240290 243117 chr2L_240290_243117 -0.146808561783649 0.179932130116133
chr2L 245184 246511 chr2L_245184_246511 -0.719739375684011 0
chr2L 250599 251601 chr2L_250599_251601 -0.400825530757968 9.00743650837921e-05
chr2L 271336 272204 chr2L_271336_272204 -0.706294176956118 2.42200814959403e-09
chr2L 273895 274557 chr2L_273895_274557 -0.216850951011906 0.0482756122328505
chr2L 276648 277299 chr2L_276648_277299 -0.61397294154339 1.73636747513584e-06
chr2L 289457 290861 chr2L_289457_290861 -0.258808400007865 0.0425768594032518
chr2L 291954 293454 chr2L_291954_293454 -0.306912434934852 0.0205883936924531
chr2L 297934 298809 chr2L_297934_298809 -0.482599178901582 0
chr2L 305250 307418 chr2L_305250_307418 -0.49985878742686 0
chr2L 308449 310187 chr2L_308449_310187 -0.554741445182987 1.60400291004947e-05
chr2L 310602 311706 chr2L_310602_311706 -0.754047903363096 2.28079368724821e-08
