chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 7517 9581 chr2L_7517_9581 -0.661689819614377 0.0001633499688245
chr2L 46805 47720 chr2L_46805_47720 -0.883308074596037 3.00784195106374e-07
chr2L 66526 67331 chr2L_66526_67331 -0.884273557740264 0
chr2L 73343 74150 chr2L_73343_74150 -1.35591740603042 0
chr2L 88699 89345 chr2L_88699_89345 -0.938366862837243 1.43123311180382e-06
chr2L 89664 92222 chr2L_89664_92222 -0.834599287739099 0
chr2L 101652 102781 chr2L_101652_102781 -1.07057991695168 0
chr2L 107494 108177 chr2L_107494_108177 -1.08797869536727 5.96376747985516e-09
chr2L 108741 109468 chr2L_108741_109468 -0.864674354362412 1.88686360647061e-06
chr2L 114329 115092 chr2L_114329_115092 -0.912861839569105 1.92566034074027e-06
chr2L 128914 129650 chr2L_128914_129650 -0.911947202669291 0
chr2L 131804 132321 chr2L_131804_132321 -0.732722299785156 2.11876343514383e-06
chr2L 140105 140908 chr2L_140105_140908 -1.04725588512287 0
chr2L 155598 156181 chr2L_155598_156181 -0.55458928370417 0.0116734997172259
chr2L 158621 159677 chr2L_158621_159677 -0.92591888438591 0
chr2L 160420 161959 chr2L_160420_161959 0.324171086200489 1.77196142850261e-07
chr2L 167651 168903 chr2L_167651_168903 -0.649060856039846 4.17923376594409e-05
chr2L 171842 173448 chr2L_171842_173448 -0.0728679745841686 0.640467323783635
chr2L 222425 223142 chr2L_222425_223142 -0.913683512228304 0
chr2L 240290 243117 chr2L_240290_243117 -0.112645118473755 0.56968478405839
chr2L 245184 246511 chr2L_245184_246511 -1.25095836322938 0
chr2L 250599 251601 chr2L_250599_251601 -0.811493303423258 2.16066524671987e-08
chr2L 271336 272204 chr2L_271336_272204 -0.838142459290594 1.00420752802144e-06
chr2L 273895 274557 chr2L_273895_274557 -0.837385299529508 8.55645801522975e-06
chr2L 276648 277299 chr2L_276648_277299 -0.947323677605189 2.8283529478923e-05
chr2L 284294 287365 chr2L_284294_287365 -0.774336267593908 0
chr2L 289457 290861 chr2L_289457_290861 -0.773167389749476 0.000297243052908014
chr2L 291954 293454 chr2L_291954_293454 -1.01620457561054 2.02068116439413e-06
chr2L 297934 298809 chr2L_297934_298809 -1.06274751541683 0
chr2L 305250 307418 chr2L_305250_307418 -0.856491192326104 0
chr2L 308449 310187 chr2L_308449_310187 -1.14452654035768 3.48678665940128e-08
chr2L 310602 311706 chr2L_310602_311706 -0.98991655115983 3.85292659976777e-06
chr2L 329011 333370 chr2L_329011_333370 -0.587770883232701 0.000507589419576737
chr2L 335825 336530 chr2L_335825_336530 -0.917106000720836 1.14372993298417e-08
chr2L 344735 348304 chr2L_344735_348304 -0.617962382624545 0.000207248074798105
chr2L 357451 359601 chr2L_357451_359601 -0.853619699385433 0
chr2L 369221 370939 chr2L_369221_370939 -0.742978536807317 1.43697262755538e-06
chr2L 375448 378581 chr2L_375448_378581 0.443949381993665 0.000193815073745488
chr2L 380008 382529 chr2L_380008_382529 -0.908914106435948 0
chr2L 384546 385298 chr2L_384546_385298 -0.748364469365897 0.000196861936552439
chr2L 385601 390247 chr2L_385601_390247 -0.978188726924942 0
chr2L 402505 404967 chr2L_402505_404967 -0.531076867755946 2.13732365139663e-09
chr2L 413026 416267 chr2L_413026_416267 -0.77490107584296 0
chr2L 418640 423673 chr2L_418640_423673 -0.763846259004756 0
chr2L 423937 426018 chr2L_423937_426018 -0.70035454761334 0.000581330116252055
chr2L 426344 430196 chr2L_426344_430196 -0.670450500859138 0
chr2L 434365 439845 chr2L_434365_439845 -0.827622718898651 0
chr2L 440288 442877 chr2L_440288_442877 -0.731296572973117 0
chr2L 476543 478280 chr2L_476543_478280 -0.623045598190071 0.00686389685041711
chr2L 479715 480442 chr2L_479715_480442 0.450575728598817 0.00013552657060612
chr2L 481826 492857 chr2L_481826_492857 -0.180548523841351 0.00123632139042074
chr2L 495159 496177 chr2L_495159_496177 -0.920305716584986 0.00174093867070013
chr2L 496819 500435 chr2L_496819_500435 -1.05006515631093 0
chr2L 500746 506003 chr2L_500746_506003 -0.661814054742524 0
chr2L 506435 508345 chr2L_506435_508345 -0.69194597424223 0
chr2L 508925 511954 chr2L_508925_511954 -1.05907812732574 0
chr2L 512635 516112 chr2L_512635_516112 -0.915617309712957 0
chr2L 516552 519278 chr2L_516552_519278 -0.637323259760887 0
chr2L 519591 522642 chr2L_519591_522642 -0.822323594346486 0
chr2L 523006 526162 chr2L_523006_526162 -1.05322292324035 0
chr2L 526441 527381 chr2L_526441_527381 -1.15202235754466 0
chr2L 529037 538317 chr2L_529037_538317 -0.304759224781797 0
chr2L 539260 549398 chr2L_539260_549398 -0.617631027758008 0
chr2L 549705 556830 chr2L_549705_556830 -0.841042056690289 0
chr2L 560631 564114 chr2L_560631_564114 -0.150574516401225 0.332883027207421
chr2L 567006 568770 chr2L_567006_568770 -0.501879849544084 1.92605531523782e-09
chr2L 572780 579102 chr2L_572780_579102 -0.611491398922517 0
chr2L 579333 581759 chr2L_579333_581759 -0.779231151602056 5.35162909172104e-05
chr2L 593811 595807 chr2L_593811_595807 -0.926998929226101 0
chr2L 597536 598358 chr2L_597536_598358 -1.08378785894561 2.50551539138222e-06
chr2L 602206 603896 chr2L_602206_603896 -1.40491804109874 0
chr2L 604543 607044 chr2L_604543_607044 -0.834365149757486 0
chr2L 610075 616292 chr2L_610075_616292 -0.903578566997733 0
chr2L 616716 620769 chr2L_616716_620769 0.157623581280596 0.00335283155091826
chr2L 621444 624328 chr2L_621444_624328 0.1621101483531 0.0201389126845334
chr2L 630099 632210 chr2L_630099_632210 -0.881260466305546 0
chr2L 632600 639999 chr2L_632600_639999 -1.08548025512211 0
chr2L 641278 645793 chr2L_641278_645793 -0.241334422841694 0.0346386155583991
chr2L 646233 649716 chr2L_646233_649716 -0.878160195047734 0
chr2L 650238 653507 chr2L_650238_653507 -0.304303124539881 0
chr2L 653819 656772 chr2L_653819_656772 -0.891309738155335 0
chr2L 657790 664000 chr2L_657790_664000 -0.724774075788956 0
chr2L 664348 671657 chr2L_664348_671657 -0.776530549793411 0
chr2L 672414 674870 chr2L_672414_674870 -0.863584540122624 1.59095225882311e-09
chr2L 675174 676023 chr2L_675174_676023 -1.0858828003836 0
chr2L 682930 685459 chr2L_682930_685459 -0.958668645700454 0
chr2L 685734 687070 chr2L_685734_687070 -0.889272782767183 0
chr2L 695954 698547 chr2L_695954_698547 -0.842850862021521 0
chr2L 698815 704080 chr2L_698815_704080 -0.558599992240218 0
chr2L 704538 708711 chr2L_704538_708711 -0.125418567889306 0.196615029878073
chr2L 710887 717016 chr2L_710887_717016 -0.858511897290156 0
chr2L 717396 721784 chr2L_717396_721784 -0.643512941364305 0
chr2L 723188 724322 chr2L_723188_724322 -1.12067480810453 0
chr2L 724598 725799 chr2L_724598_725799 -0.753049146155816 0.000124228285096173
chr2L 728455 733598 chr2L_728455_733598 -0.916004227262459 0
chr2L 734428 737277 chr2L_734428_737277 -0.727297280965538 1.32378132899902e-08
chr2L 737733 741094 chr2L_737733_741094 0.919549977128394 1.218891136761e-11
chr2L 745062 746194 chr2L_745062_746194 -0.0187357831702562 0.921324055925282
chr2L 753085 755460 chr2L_753085_755460 -0.848242938620828 0.000422702351621229
chr2L 755683 760222 chr2L_755683_760222 -1.083755878731 0
chr2L 781185 782776 chr2L_781185_782776 0.352450197546113 0.207875693742478
chr2L 784938 788832 chr2L_784938_788832 -0.2328019450869 0.154202149547172
chr2L 789547 791484 chr2L_789547_791484 -1.28299375972977 4.11351715459141e-05
chr2L 798332 801410 chr2L_798332_801410 -0.742288640018261 0.000626126720075115
chr2L 810047 811987 chr2L_810047_811987 -0.779137916757899 3.40716743707503e-08
chr2L 815909 816610 chr2L_815909_816610 -0.954827390047639 3.50353879241538e-09
chr2L 816897 819305 chr2L_816897_819305 0.0970989771744467 0.655256590203836
chr2L 819907 822164 chr2L_819907_822164 -0.806270724986245 2.8320403102633e-06
chr2L 824696 826393 chr2L_824696_826393 -0.574093323953179 2.78158718280963e-09
chr2L 835040 837331 chr2L_835040_837331 -0.253858057082476 0.240202612348662
chr2L 837700 842164 chr2L_837700_842164 -0.952095564520579 0
chr2L 842471 855837 chr2L_842471_855837 -0.740407513286057 0
chr2L 856489 861722 chr2L_856489_861722 0.119528849121272 0.381253723959544
chr2L 862355 867424 chr2L_862355_867424 -0.964962852937518 0
chr2L 868377 870225 chr2L_868377_870225 -0.67823198652372 6.18935306562207e-07
chr2L 870484 873666 chr2L_870484_873666 -0.564588930743868 0
chr2L 876487 884344 chr2L_876487_884344 -0.965036505652531 0
chr2L 891881 895484 chr2L_891881_895484 -0.224095118038233 0.271713816997742
chr2L 898178 902267 chr2L_898178_902267 -0.626022604430552 1.06520819942446e-07
chr2L 913409 915591 chr2L_913409_915591 0.202935299946637 0.380157219646622
chr2L 915917 917738 chr2L_915917_917738 -0.86032679891182 0.000690889031769615
chr2L 934240 938307 chr2L_934240_938307 -1.01688016418676 0
