chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 7517 9581 chr2L_7517_9581 -0.619944779296186 0
chr2L 46805 47720 chr2L_46805_47720 -0.837062420196627 0
chr2L 66526 67331 chr2L_66526_67331 -0.838694215287304 0
chr2L 73343 74150 chr2L_73343_74150 -1.31197906676239 0
chr2L 88699 89345 chr2L_88699_89345 -0.897899829190498 0
chr2L 89664 92222 chr2L_89664_92222 -0.790364849916565 0
chr2L 101652 102781 chr2L_101652_102781 -1.02736967120029 0
chr2L 107494 108177 chr2L_107494_108177 -1.04472211318671 0
chr2L 108741 109468 chr2L_108741_109468 -0.823772698276595 0
chr2L 114329 115092 chr2L_114329_115092 -0.868311539289203 0
chr2L 128914 129650 chr2L_128914_129650 -0.868287112977143 0
chr2L 131804 132321 chr2L_131804_132321 -0.689428818340911 0
chr2L 140105 140908 chr2L_140105_140908 -1.00278520118218 0
chr2L 155598 156181 chr2L_155598_156181 -0.512667026447828 3.24947691412447e-05
chr2L 158621 159677 chr2L_158621_159677 -0.879929019168401 0
chr2L 167651 168903 chr2L_167651_168903 -0.601914319728756 0
chr2L 171842 173448 chr2L_171842_173448 -0.0248811377367219 0.774501460074169
chr2L 222425 223142 chr2L_222425_223142 -0.869246526414127 0
chr2L 240290 243117 chr2L_240290_243117 -0.0679276037766223 0.539726243394227
chr2L 245184 246511 chr2L_245184_246511 -1.20752638875825 0
chr2L 250599 251601 chr2L_250599_251601 -0.766997247271416 0
chr2L 271336 272204 chr2L_271336_272204 -0.792744718696109 0
chr2L 273895 274557 chr2L_273895_274557 -0.790741095773512 0
chr2L 276648 277299 chr2L_276648_277299 -0.907105212605397 0
chr2L 289457 290861 chr2L_289457_290861 -0.727894898335091 8.79265549258434e-10
chr2L 291954 293454 chr2L_291954_293454 -0.969474461881255 0
chr2L 297934 298809 chr2L_297934_298809 -1.01980819970406 0
chr2L 305250 307418 chr2L_305250_307418 -0.810727626918964 0
chr2L 308449 310187 chr2L_308449_310187 -1.09939890807366 0
chr2L 310602 311706 chr2L_310602_311706 -0.942998263280497 0
chr2L 329011 333370 chr2L_329011_333370 -0.543117613873311 8.41975444920706e-09
chr2L 335825 336530 chr2L_335825_336530 -0.872896395738326 0
chr2L 344735 348304 chr2L_344735_348304 -0.572321867810687 2.56255017205831e-10
chr2L 357451 359601 chr2L_357451_359601 -0.809922292968855 0
chr2L 369221 370939 chr2L_369221_370939 -0.69736715508726 0
chr2L 375448 378581 chr2L_375448_378581 0.489540613905845 3.85500534685266e-11
chr2L 380008 382529 chr2L_380008_382529 -0.864596025871903 0
chr2L 384546 385298 chr2L_384546_385298 -0.702203711629304 1.04116493204742e-10
chr2L 385601 390247 chr2L_385601_390247 -0.933001860101238 0
